BP mh MH MA MC la2 laL Omega
5051 1.25100000000E+02 8.05409401850E+02 8.91735772490E+02 8.76084819100E+02 3.22903092780E+00 -1.66784646790E-01 9.23000000000E-04
5052 1.25100000000E+02 7.79897046220E+02 8.67053694820E+02 8.70779424910E+02 9.39716444860E-01 7.72232780110E-01 4.42000000000E-04
5053 1.25100000000E+02 6.45337952900E+02 7.82879282230E+02 7.74628694490E+02 3.57072996370E+00 9.96037316800E-02 2.95000000000E-04
5054 1.25100000000E+02 7.19981359690E+02 9.43421804590E+02 9.42267776000E+02 2.17597972490E+00 1.26889001180E-01 1.20000000000E-04
5055 1.25100000000E+02 8.00236637170E+02 9.02022096650E+02 8.10679122580E+02 3.55881772820E-01 1.91901231850E+00 9.71000000000E-04
5056 1.25100000000E+02 6.33421308940E+02 6.74234573300E+02 7.14184260070E+02 3.80048034200E+00 -3.46448456720E-01 1.32000000000E-03
5057 1.25100000000E+02 7.89057633890E+02 8.04565094800E+02 8.16225182950E+02 3.68843348390E+00 -9.45597679230E-01 2.16000000000E-02
5058 1.25100000000E+02 6.20832968840E+02 7.64602017420E+02 7.62771876750E+02 2.91330669950E+00 -4.02266682210E-01 3.16000000000E-04
5059 1.25100000000E+02 6.76881188380E+02 6.84859540750E+02 7.16387722070E+02 1.79038298490E-02 8.67720561290E-01 2.66000000000E-03
5060 1.25100000000E+02 7.96410055740E+02 9.42404713560E+02 9.51401744150E+02 4.31201418510E-01 6.84029365910E-01 1.92000000000E-04
5061 1.25100000000E+02 7.71781861970E+02 8.46373451970E+02 7.73087879840E+02 3.92763825960E+00 2.46302406260E-01 3.33000000000E-03
5062 1.25100000000E+02 6.05573662150E+02 7.34396987650E+02 7.32684355910E+02 2.15864782650E-01 1.52759656270E+00 1.86000000000E-04
5063 1.25100000000E+02 7.71507662580E+02 8.05964009470E+02 7.96588988200E+02 3.13643172860E+00 -6.26140476810E-01 1.40000000000E-02
5064 1.25100000000E+02 7.45148948330E+02 7.76720149040E+02 8.00560749920E+02 2.30439144210E+00 1.45744908510E+00 8.73000000000E-04
5065 1.25100000000E+02 7.22709300440E+02 8.03880583430E+02 8.35854159100E+02 2.82867574870E+00 6.70694757740E-01 3.59000000000E-04
5066 1.25100000000E+02 8.79260461630E+02 9.08512551190E+02 9.19382388750E+02 3.06953676470E+00 1.74090034330E+00 1.34000000000E-03
5067 1.25100000000E+02 8.76493685630E+02 9.21102747400E+02 8.91257434200E+02 7.15306144500E-01 1.06604082340E+00 3.48000000000E-03
5068 1.25100000000E+02 8.12654830610E+02 9.65965568400E+02 9.97362417240E+02 2.13584719850E+00 -4.66102407730E-01 2.00000000000E-04
5069 1.25100000000E+02 6.50291593110E+02 7.14722686330E+02 7.00677472850E+02 3.16331738340E+00 6.87122860670E-01 9.57000000000E-04
5070 1.25100000000E+02 6.43667042530E+02 6.87345643790E+02 7.35977832460E+02 2.76894873070E+00 8.93484332290E-01 5.05000000000E-04
5071 1.25100000000E+02 6.12697319800E+02 6.97770347160E+02 7.21710384310E+02 3.60655382040E+00 5.98718666770E-01 3.69000000000E-04
5072 1.25100000000E+02 8.49044624130E+02 9.90472740030E+02 9.98482980560E+02 1.73787263100E+00 1.81795046850E+00 1.57000000000E-04
5073 1.25100000000E+02 6.17678470290E+02 7.21171247020E+02 7.25216540600E+02 7.90787966890E-01 1.38064760640E+00 2.50000000000E-04
5074 1.25100000000E+02 7.33513868010E+02 8.52412344080E+02 8.76266487830E+02 3.74831259380E+00 8.59745324780E-02 2.79000000000E-04
5075 1.25100000000E+02 6.55063686270E+02 6.63533561020E+02 6.78145606680E+02 2.62248304950E-02 4.70627662960E-01 7.58000000000E-03
5076 1.25100000000E+02 6.33416666710E+02 8.23341641790E+02 8.37744692560E+02 1.44516098100E+00 1.79309212220E+00 9.88000000000E-05
5077 1.25100000000E+02 8.70992939470E+02 9.95769362950E+02 8.77050099460E+02 8.34615985380E-01 6.48639180570E-02 1.33000000000E-03
5078 1.25100000000E+02 8.58092913350E+02 8.78639507300E+02 9.19231634180E+02 1.13654743400E+00 7.53572066250E-01 1.49000000000E-03
5079 1.25100000000E+02 6.24171578950E+02 7.59070026870E+02 7.80734061040E+02 4.36273183220E-01 4.69617135100E-01 2.12000000000E-04
5080 1.25100000000E+02 7.98412428360E+02 8.80296610370E+02 8.83885773100E+02 4.01673907490E+00 1.08782119860E+00 4.37000000000E-04
5081 1.25100000000E+02 6.40262500440E+02 6.63709817400E+02 6.96790806200E+02 2.41248086070E+00 1.80360490210E+00 6.64000000000E-04
5082 1.25100000000E+02 7.19455784700E+02 7.22049438020E+02 7.41046355930E+02 2.19562187060E+00 1.99266559960E+00 2.55000000000E-03
5083 1.25100000000E+02 6.66952078450E+02 6.79748039020E+02 6.81929983390E+02 3.63193977040E+00 1.81829185270E+00 2.41000000000E-03
5084 1.25100000000E+02 8.26134847510E+02 8.29079428910E+02 8.31547877850E+02 2.66429504860E+00 -8.13263779840E-01 4.79000000000E-02
5085 1.25100000000E+02 7.04261077040E+02 7.67513680900E+02 7.04628839580E+02 2.64770769710E+00 -4.02862997220E-01 5.43000000000E-03
5086 1.25100000000E+02 6.68479779570E+02 6.83460649280E+02 6.97131091680E+02 1.86933681780E+00 8.69751541250E-01 3.19000000000E-03
5087 1.25100000000E+02 7.35563584830E+02 8.24129403690E+02 8.63229244810E+02 1.44055102610E+00 1.92483525570E+00 2.04000000000E-04
5088 1.25100000000E+02 8.71261104380E+02 8.79998105060E+02 8.81067000110E+02 2.87365307110E+00 1.39884657290E-01 4.87000000000E-02
5089 1.25100000000E+02 8.17586032370E+02 8.73154324640E+02 8.87427824580E+02 2.60981862650E+00 -8.21036133190E-01 1.88000000000E-03
5090 1.25100000000E+02 7.91233259790E+02 8.23796397450E+02 8.33944504760E+02 9.24705716240E-01 1.64562181810E+00 1.10000000000E-03
5091 1.25100000000E+02 7.93411794280E+02 8.37250357560E+02 8.62565335580E+02 3.73674789260E+00 1.52733772290E+00 6.15000000000E-04
5092 1.25100000000E+02 7.93674408170E+02 8.80686146490E+02 9.21501304520E+02 1.43111705890E+00 1.40010757390E+00 2.45000000000E-04
5093 1.25100000000E+02 7.63200851310E+02 7.70233209770E+02 8.30135387550E+02 1.82819239210E+00 3.87685331340E-01 1.95000000000E-03
5094 1.25100000000E+02 8.46718881500E+02 8.57199367220E+02 8.71152814000E+02 1.10641718240E+00 1.93417667690E+00 2.52000000000E-03
5095 1.25100000000E+02 6.78825026240E+02 7.73626509760E+02 7.63774319930E+02 1.94708124200E+00 -1.16587123740E-01 6.69000000000E-04
5096 1.25100000000E+02 6.34138802680E+02 6.72217155930E+02 6.49719462320E+02 1.68549234210E+00 -5.78369848270E-01 1.52000000000E-02
5097 1.25100000000E+02 8.08801302760E+02 9.63317589340E+02 9.68353179910E+02 2.34514563100E+00 2.93388813710E-01 1.99000000000E-04
5098 1.25100000000E+02 7.25899914430E+02 8.03513161280E+02 7.43685296140E+02 8.62017777760E-01 -2.34661520860E-01 3.15000000000E-03
5099 1.25100000000E+02 8.03285817870E+02 8.71475527760E+02 9.11646756600E+02 1.84956305950E+00 5.85721330270E-01 4.30000000000E-04
5100 1.25100000000E+02 8.34670224190E+02 8.56323636790E+02 9.21665240330E+02 2.51153901000E+00 -6.79659571760E-01 1.61000000000E-03
5101 1.25100000000E+02 8.24655423130E+02 9.98175260280E+02 9.97106339920E+02 3.50455921300E+00 4.63322103370E-02 1.80000000000E-04
5102 1.25100000000E+02 8.62639579070E+02 9.42089649380E+02 9.38806011900E+02 2.66497368500E+00 -3.97274242400E-01 9.95000000000E-04
5103 1.25100000000E+02 7.42098650860E+02 8.53769561140E+02 8.77750532190E+02 2.31211784240E+00 1.21629959700E+00 2.16000000000E-04
5104 1.25100000000E+02 7.15327200230E+02 7.36250801880E+02 7.62625866180E+02 2.38859591630E+00 7.76400765310E-01 1.82000000000E-03
5105 1.25100000000E+02 6.85719421500E+02 7.94337007050E+02 8.24312733830E+02 2.57998748180E+00 -1.98400726470E-02 3.17000000000E-04
5106 1.25100000000E+02 8.39919729020E+02 9.05473258720E+02 8.71526016990E+02 1.46281159280E+00 1.55474580270E+00 1.10000000000E-03
5107 1.25100000000E+02 6.94035706400E+02 7.73189810060E+02 8.12240467730E+02 3.04747574640E+00 1.23218331330E+00 2.78000000000E-04
5108 1.25100000000E+02 6.44337377000E+02 6.84074315060E+02 7.45783942270E+02 1.43347754010E+00 1.40902278300E+00 3.70000000000E-04
5109 1.25100000000E+02 7.69374755450E+02 8.13297102030E+02 7.78673438690E+02 2.77116460840E+00 1.52795616890E+00 2.70000000000E-03
5110 1.25100000000E+02 8.34198308740E+02 9.40452972250E+02 9.72416581460E+02 2.68948269480E+00 3.54397518700E-02 3.06000000000E-04
5111 1.25100000000E+02 6.37164579730E+02 8.08772949970E+02 8.06924985150E+02 8.74826492840E-01 2.69351642970E-01 1.84000000000E-04
5112 1.25100000000E+02 8.86018123560E+02 9.27370965290E+02 9.69165957800E+02 1.64835708270E-01 1.02602087800E+00 6.69000000000E-04
5113 1.25100000000E+02 7.22720282320E+02 8.68908415140E+02 8.84981851940E+02 2.19116047290E+00 1.13919449490E+00 1.62000000000E-04
5114 1.25100000000E+02 9.10371678610E+02 9.72811982740E+02 9.49948434610E+02 1.39847894500E+00 4.32911941970E-01 1.84000000000E-03
5115 1.25100000000E+02 6.04027664100E+02 7.30526210320E+02 7.60977531670E+02 1.04437874900E+00 5.45044059070E-01 2.13000000000E-04
5116 1.25100000000E+02 7.34693100600E+02 7.79714997460E+02 7.40205321320E+02 3.28194949610E+00 1.01182638150E+00 4.14000000000E-03
5117 1.25100000000E+02 9.54143638890E+02 9.94541756870E+02 9.77702835620E+02 3.69349332620E+00 -6.06271397010E-01 1.12000000000E-02
5118 1.25100000000E+02 9.03880514920E+02 9.72543080780E+02 9.78986915890E+02 1.83073603010E+00 1.18064635410E+00 5.76000000000E-04
5119 1.25100000000E+02 6.98902317420E+02 7.39520844040E+02 7.58550943780E+02 8.50442230480E-01 -1.73584031660E-01 1.98000000000E-03
5120 1.25100000000E+02 7.08140800620E+02 7.81609497430E+02 7.82252350250E+02 3.67975733250E+00 1.99528956500E+00 3.45000000000E-04
5121 1.25100000000E+02 6.98525210110E+02 8.29189251490E+02 8.26151033060E+02 3.55013238290E+00 1.38222958400E+00 2.01000000000E-04
5122 1.25100000000E+02 7.99114479610E+02 8.74681068200E+02 8.88060484350E+02 6.58701589970E-01 1.85080400050E+00 3.32000000000E-04
5123 1.25100000000E+02 6.70805627850E+02 8.10217466070E+02 8.34994924790E+02 3.69694756480E+00 1.80207371460E-01 2.15000000000E-04
5124 1.25100000000E+02 6.10903082660E+02 7.35083750860E+02 7.68373878520E+02 2.43414934300E+00 -3.37735906530E-01 2.94000000000E-04
5125 1.25100000000E+02 7.03579609570E+02 7.49531387180E+02 7.59825653050E+02 1.79697273980E+00 1.33190009970E+00 7.39000000000E-04
5126 1.25100000000E+02 6.02352797440E+02 6.73527606400E+02 6.96548875640E+02 3.29322372770E+00 -8.58501125930E-01 1.11000000000E-03
5127 1.25100000000E+02 7.80610234390E+02 7.81948642920E+02 8.25456417670E+02 1.26165989060E+00 8.26404965580E-01 3.21000000000E-03
5128 1.25100000000E+02 8.35761768670E+02 9.00499504770E+02 8.95337156470E+02 2.17795477050E+00 -1.32650484800E-01 1.45000000000E-03
5129 1.25100000000E+02 7.88094446140E+02 8.70318634440E+02 8.58660207970E+02 2.70354367760E-01 1.61946588770E+00 4.29000000000E-04
5130 1.25100000000E+02 6.01505175450E+02 6.50851093210E+02 6.33994129240E+02 1.21704608890E+00 4.34932554190E-01 2.09000000000E-03
5131 1.25100000000E+02 8.08272334740E+02 9.04043094890E+02 9.01946972190E+02 3.47432804340E+00 1.15188859950E+00 3.59000000000E-04
5132 1.25100000000E+02 8.88743849360E+02 9.48668328250E+02 8.98690439360E+02 3.81809089320E+00 1.22737655020E+00 2.67000000000E-03
5133 1.25100000000E+02 8.40317670420E+02 9.23109633300E+02 9.14798164520E+02 1.63708679540E+00 -5.78004185240E-01 1.09000000000E-03
5134 1.25100000000E+02 6.33695876860E+02 6.47818751730E+02 6.52236116660E+02 4.13694356050E+00 -5.81459215080E-01 3.31000000000E-02
5135 1.25100000000E+02 8.38371578040E+02 8.76703576220E+02 8.63602310760E+02 3.55080556350E+00 8.27392510700E-02 6.02000000000E-03
5136 1.25100000000E+02 6.63077458700E+02 7.84024754540E+02 7.98715740080E+02 9.11227920610E-01 9.85371194720E-01 2.19000000000E-04
5137 1.25100000000E+02 6.34430493470E+02 6.67437480420E+02 6.97408968450E+02 8.59588754370E-01 3.50466684120E-01 1.29000000000E-03
5138 1.25100000000E+02 6.60835394650E+02 6.74762068660E+02 6.94299245520E+02 2.28029624800E-01 1.29319747900E+00 1.89000000000E-03
5139 1.25100000000E+02 6.26596759490E+02 8.13956528500E+02 8.23026160690E+02 1.29280135200E+00 1.25166447990E-01 1.57000000000E-04
5140 1.25100000000E+02 7.22499758970E+02 7.47779725270E+02 8.05524798610E+02 1.69258745750E+00 5.58945385960E-02 1.16000000000E-03
5141 1.25100000000E+02 9.07071160860E+02 9.78573257120E+02 9.62399252830E+02 3.14074175510E+00 -8.54409079100E-01 2.21000000000E-03
5142 1.25100000000E+02 6.12274032610E+02 7.52959503920E+02 7.68902053440E+02 3.81571889230E+00 1.14168748140E+00 1.68000000000E-04
5143 1.25100000000E+02 6.89659845300E+02 7.41851379610E+02 7.55067610280E+02 2.40107553050E+00 -5.89861152400E-01 2.01000000000E-03
5144 1.25100000000E+02 8.60152080460E+02 9.47742926550E+02 9.79040935510E+02 2.44436239700E+00 1.16703712690E+00 2.91000000000E-04
5145 1.25100000000E+02 6.42128541670E+02 8.27372378890E+02 8.38270038870E+02 2.53790843620E+00 -1.42103193710E-01 1.69000000000E-04
5146 1.25100000000E+02 8.63547746620E+02 8.98835111390E+02 9.01417019010E+02 1.42252841520E+00 1.93797362830E+00 1.15000000000E-03
5147 1.25100000000E+02 7.12340562850E+02 7.22979977150E+02 7.64405343830E+02 3.67240437330E+00 1.79340646210E+00 1.05000000000E-03
5148 1.25100000000E+02 6.64070670200E+02 7.60759088800E+02 7.73140972970E+02 2.72543867690E+00 1.20443934750E+00 2.79000000000E-04
5149 1.25100000000E+02 7.45213253400E+02 9.11524580650E+02 9.40285776390E+02 2.27013152780E+00 7.26211584920E-01 1.39000000000E-04
5150 1.25100000000E+02 6.67640958720E+02 7.31864020260E+02 7.56963340420E+02 1.88992922120E+00 -1.20495594200E-01 7.89000000000E-04
5151 1.25100000000E+02 7.61532061380E+02 8.28709440490E+02 7.84845557610E+02 1.30878862490E+00 -2.12591920690E-01 3.66000000000E-03
5152 1.25100000000E+02 9.59160781950E+02 9.95331159710E+02 9.69722835650E+02 2.95782252050E+00 -6.62388164330E-01 1.87000000000E-02
5153 1.25100000000E+02 7.81820938170E+02 8.08458694100E+02 8.55168580430E+02 2.02697635190E+00 7.46079219890E-01 9.89000000000E-04
5154 1.25100000000E+02 7.51919311900E+02 9.02395477210E+02 7.55483080590E+02 5.34297548100E-01 1.16391455470E+00 8.00000000000E-04
5155 1.25100000000E+02 6.54160891600E+02 8.81334397860E+02 8.75517579010E+02 1.78637642200E+00 -5.81083037360E-01 1.47000000000E-04
5156 1.25100000000E+02 7.74812029860E+02 8.33701281960E+02 8.56346726580E+02 1.01882649560E+00 8.20280880680E-01 5.97000000000E-04
5157 1.25100000000E+02 7.54004474640E+02 9.46183565680E+02 9.66300567600E+02 2.46098479370E+00 -3.01945980950E-01 1.48000000000E-04
5158 1.25100000000E+02 9.11772502910E+02 9.34843690930E+02 9.55657241720E+02 9.68079557020E-01 1.24076732220E+00 1.82000000000E-03
5159 1.25100000000E+02 8.29203116850E+02 8.73599835690E+02 9.02950052410E+02 4.21874126800E-01 -3.15685064950E-01 1.44000000000E-03
5160 1.25100000000E+02 8.31988652240E+02 8.67954706300E+02 9.20368759380E+02 3.88338429390E+00 -3.78024121390E-01 1.16000000000E-03
5161 1.25100000000E+02 8.35742089740E+02 8.96991983810E+02 8.36416145750E+02 3.06143085690E+00 1.49815178340E+00 2.81000000000E-03
5162 1.25100000000E+02 9.22579404280E+02 9.52748042280E+02 9.94340514510E+02 9.13597520600E-01 -4.23714282960E-01 1.89000000000E-03
5163 1.25100000000E+02 8.89172423360E+02 9.46443806220E+02 9.50901368200E+02 4.05160524910E+00 3.58587657500E-01 1.17000000000E-03
5164 1.25100000000E+02 7.53830549680E+02 7.68149848700E+02 8.36091048070E+02 2.48358521510E+00 2.04607408210E-01 1.30000000000E-03
5165 1.25100000000E+02 8.51194408180E+02 9.09925705670E+02 9.08983759630E+02 6.32766291330E-01 1.13746109860E+00 8.30000000000E-04
5166 1.25100000000E+02 6.49202618160E+02 6.84509275250E+02 7.35208891300E+02 2.30325002880E+00 1.50969070340E+00 4.44000000000E-04
5167 1.25100000000E+02 7.69400597030E+02 8.25792073070E+02 8.21668065270E+02 4.03776555120E+00 1.79587600120E+00 6.29000000000E-04
5168 1.25100000000E+02 6.35063886980E+02 7.20027328710E+02 7.39432314220E+02 1.72642143790E+00 1.55435647480E+00 2.64000000000E-04
5169 1.25100000000E+02 6.63204815170E+02 7.68810602850E+02 6.67949693230E+02 4.11273561080E+00 -1.74629193170E-01 1.99000000000E-03
5170 1.25100000000E+02 8.44713796470E+02 9.81850281590E+02 9.98392164080E+02 3.00312340640E+00 1.92306406340E+00 1.51000000000E-04
5171 1.25100000000E+02 6.84734956810E+02 7.06803273280E+02 7.62005734760E+02 2.69327054310E+00 -5.57286867090E-02 1.46000000000E-03
5172 1.25100000000E+02 8.22859961120E+02 8.31812143900E+02 8.80390470160E+02 3.45275799500E+00 1.49571106770E-01 2.85000000000E-03
5173 1.25100000000E+02 6.33740659150E+02 6.95753459030E+02 6.73627899300E+02 4.87566837870E-01 1.60572642640E+00 6.66000000000E-04
5174 1.25100000000E+02 8.36304544960E+02 9.28292881790E+02 9.73713905900E+02 3.46212459420E+00 1.01288381990E-01 3.22000000000E-04
5175 1.25100000000E+02 8.27902101100E+02 8.57797318370E+02 8.76472589460E+02 2.23427215360E+00 1.36513123140E+00 1.22000000000E-03
5176 1.25100000000E+02 8.01377864700E+02 8.95020907640E+02 8.93563881110E+02 3.20525662880E+00 1.09951716890E+00 3.75000000000E-04
5177 1.25100000000E+02 6.80959298510E+02 7.45491282970E+02 6.82985020090E+02 2.67108190590E+00 1.60929902280E+00 2.07000000000E-03
5178 1.25100000000E+02 6.25806801650E+02 8.16255741320E+02 8.43859776210E+02 1.66438763730E+00 1.44754487990E+00 1.01000000000E-04
5179 1.25100000000E+02 8.56211987780E+02 8.74262245940E+02 9.11845701750E+02 3.20516967220E+00 1.98503620710E+00 9.63000000000E-04
5180 1.25100000000E+02 9.07124079740E+02 9.26812924620E+02 9.49516793650E+02 2.63472177790E+00 8.49073902280E-01 2.54000000000E-03
5181 1.25100000000E+02 6.33385223470E+02 8.66082417430E+02 8.67303175600E+02 3.40997678650E+00 -6.73838187390E-01 1.42000000000E-04
5182 1.25100000000E+02 6.04520157910E+02 6.24024569610E+02 6.24892926180E+02 2.26981049610E+00 2.62934178270E-02 1.25000000000E-02
5183 1.25100000000E+02 6.71437711990E+02 7.53250051200E+02 7.91713781400E+02 2.68385794620E+00 -8.23001107270E-01 6.23000000000E-04
5184 1.25100000000E+02 6.35453769680E+02 7.55242223400E+02 7.91442124160E+02 3.58544509420E+00 8.63189309850E-01 1.97000000000E-04
5185 1.25100000000E+02 9.14537601120E+02 9.43959748200E+02 9.50993878340E+02 2.76819870160E+00 -2.52003711610E-01 6.26000000000E-03
5186 1.25100000000E+02 8.46797988420E+02 8.97159992100E+02 8.54704498880E+02 8.69107494600E-01 4.72070277370E-03 7.13000000000E-03
5187 1.25100000000E+02 9.35362743080E+02 9.75864162000E+02 9.80743383830E+02 5.47727602360E-01 1.11975950390E+00 1.49000000000E-03
5188 1.25100000000E+02 8.05096586400E+02 8.55366743090E+02 8.49975578090E+02 3.50120357140E+00 1.24604017030E+00 1.07000000000E-03
5189 1.25100000000E+02 6.71967733180E+02 7.43069128820E+02 6.86374783770E+02 3.64202749350E+00 1.30284149660E+00 1.45000000000E-03
5190 1.25100000000E+02 7.08118170650E+02 7.34115167450E+02 7.75384116240E+02 4.13097214850E+00 1.09886371590E+00 8.65000000000E-04
5191 1.25100000000E+02 6.81893011040E+02 7.69479369420E+02 8.02353242610E+02 1.41235580900E+00 -6.77800660670E-02 4.31000000000E-04
5192 1.25100000000E+02 8.22306629200E+02 8.25092478530E+02 8.50287247210E+02 3.68740106680E+00 1.50233378580E-01 1.17000000000E-02
5193 1.25100000000E+02 6.10114278170E+02 6.50336097900E+02 6.25158381560E+02 5.23044406470E-01 1.00974864860E+00 2.55000000000E-03
5194 1.25100000000E+02 7.02174355990E+02 7.39149931290E+02 7.74460372060E+02 2.28799719550E+00 -1.00380222440E-01 1.41000000000E-03
5195 1.25100000000E+02 7.71281518450E+02 7.94245553810E+02 8.48161932780E+02 7.10069337000E-01 -2.99259208530E-01 1.69000000000E-03
5196 1.25100000000E+02 6.67742326930E+02 8.49696747280E+02 8.78019807930E+02 1.32937736120E+00 2.33806818240E-02 1.49000000000E-04
5197 1.25100000000E+02 8.79660035140E+02 9.22318492080E+02 9.33400714140E+02 2.20880245210E+00 9.84836898970E-01 1.19000000000E-03
5198 1.25100000000E+02 7.28080032400E+02 8.36638242840E+02 8.43719287830E+02 3.94220427320E+00 4.08079895900E-01 3.38000000000E-04
5199 1.25100000000E+02 6.50943951330E+02 8.01396392120E+02 8.07575312070E+02 2.68379364270E+00 6.38858621100E-01 1.91000000000E-04
5200 1.25100000000E+02 6.81680378290E+02 8.59974781320E+02 8.74102987520E+02 2.78691660460E+00 -6.93016456050E-01 2.01000000000E-04
5201 1.25100000000E+02 6.18167809350E+02 7.64077212910E+02 7.77378770410E+02 8.42452028970E-01 9.38382650420E-01 1.74000000000E-04
5202 1.25100000000E+02 8.69014115230E+02 8.90885967030E+02 9.51739090390E+02 1.37412203590E-01 1.46670620420E+00 7.03000000000E-04
5203 1.25100000000E+02 7.19854700470E+02 7.48065643420E+02 7.44497782330E+02 1.06192800740E+00 1.63916201390E+00 1.69000000000E-03
