mh MH MA MC la2 laL la1 la3 la4 la5 S T U
125.100000 449.550256 489.699283 491.594860 1.384270 0.028498 0.258609 1.336254 -0.684616 -0.623140 -0.002525 0.001468 -0.000013
125.100000 575.011056 739.603138 638.594233 1.138225 0.506502 0.258609 3.056733 1.025271 -3.575502 0.001714 -0.117729 -0.000339
125.100000 73.629209 87.032848 538.015741 4.119900 -0.456905 0.258609 8.930354 -9.351674 -0.035585 -0.104575 3.394530 0.062251
125.100000 304.355200 502.900352 317.912249 3.745266 -0.227000 0.258609 0.051806 2.369695 -2.648501 0.013423 -0.045024 -0.000483
125.100000 659.771053 706.185269 835.634925 3.592829 -0.387236 0.258609 8.304279 -7.643862 -1.047653 -0.010741 0.418658 0.000838
125.100000 809.156532 885.321374 833.745810 1.916820 0.570404 0.258609 1.905515 0.797542 -2.132653 0.000843 -0.023361 -0.000046
125.100000 361.871855 422.282134 617.691264 0.725472 1.662372 0.258609 9.944190 -7.499034 -0.782784 -0.024181 0.910741 0.004245
125.100000 607.084720 671.622412 652.326270 2.979797 1.024735 0.258609 2.907797 -0.519377 -1.363686 -0.001095 -0.016078 -0.000057
125.100000 657.598043 684.125961 681.804455 3.063969 -0.321237 0.258609 0.750286 -0.483362 -0.588161 -0.000916 -0.001036 -0.000014
125.100000 357.606394 441.778473 624.665994 2.175864 0.120432 0.258609 8.790049 -7.557748 -1.111869 -0.023668 0.888855 0.004021
125.100000 282.313961 484.261529 367.448681 1.110906 0.205293 0.258609 2.033482 0.729945 -2.558134 0.003141 -0.178758 -0.001531
125.100000 525.499947 604.125924 592.910964 2.680685 0.563285 0.258609 3.054964 -1.024002 -1.467677 -0.002587 -0.013912 -0.000062
125.100000 850.125090 927.748191 947.761388 3.291690 0.056208 0.258609 5.857615 -3.520952 -2.280455 -0.003404 0.035990 0.000044
125.100000 160.618330 378.811863 177.752991 1.740068 0.194398 0.258609 0.386013 1.753328 -1.944943 0.024191 -0.058708 -0.001752
125.100000 139.110520 268.115171 382.881936 2.720568 1.386314 0.258609 5.591709 -3.337294 -0.868101 -0.032479 0.493399 0.007054
125.100000 313.339177 363.404766 613.618932 2.904253 0.856955 0.258609 10.056068 -8.639235 -0.559878 -0.031702 1.359700 0.007269
125.100000 188.782393 587.899832 262.800403 1.515723 -0.494667 0.258609 0.610008 4.017729 -5.122404 0.024608 -0.392172 -0.004813
125.100000 423.279898 425.902615 708.365623 1.845401 -0.421658 0.258609 10.240514 -10.625369 -0.036803 -0.027290 1.465625 0.005457
125.100000 224.790975 355.106701 567.736249 3.655582 -0.592693 0.258609 8.389839 -7.733775 -1.248757 -0.035127 1.299595 0.008652
125.100000 616.967147 669.137373 803.387335 0.738058 1.439933 0.258609 10.190767 -7.642097 -1.108738 -0.011848 0.459973 0.001017
125.100000 423.091343 683.126146 521.015940 0.816360 1.942927 0.258609 4.998361 1.697938 -4.753372 0.003952 -0.286761 -0.001181
125.100000 90.660611 515.231347 543.684528 1.790623 -0.255713 0.258609 9.241727 -5.246597 -4.250843 -0.023712 0.204496 0.001338
125.100000 53.421660 510.081229 421.981445 2.050392 -0.370018 0.258609 5.420664 -1.538435 -4.252247 -0.011740 -0.481948 -0.004476
125.100000 357.771953 455.114628 443.342420 2.513760 1.514577 0.258609 3.780151 -0.958010 -1.307564 -0.004550 -0.018473 -0.000142
125.100000 344.622848 482.444195 609.363368 2.327742 -0.539054 0.258609 7.807790 -6.463251 -1.883593 -0.020272 0.609909 0.002748
125.100000 171.294555 420.862889 513.754897 1.629195 -0.389445 0.258609 7.363951 -5.311336 -2.442061 -0.026707 0.551070 0.004025
125.100000 416.300972 427.984161 673.752306 0.703903 1.931755 0.258609 11.206514 -9.111762 -0.162997 -0.024939 1.153933 0.004569
125.100000 685.682026 710.946800 871.689447 3.041373 1.263287 0.258609 10.837041 -8.990677 -0.583077 -0.011814 0.549763 0.001032
125.100000 241.768725 577.248737 395.864025 0.948567 0.374737 0.258609 3.622017 1.293072 -4.540353 0.004270 -0.484243 -0.003569
125.100000 510.569663 551.902367 630.363219 1.174004 0.837667 0.258609 5.354701 -3.791361 -0.725673 -0.009148 0.172926 0.000586
125.100000 395.691216 413.413597 623.830154 1.663688 1.064272 0.258609 8.751248 -7.450026 -0.236950 -0.023121 0.876695 0.003929
125.100000 281.047197 380.655151 480.528320 2.719076 0.749550 0.258609 5.770369 -3.931672 -1.089147 -0.019670 0.362343 0.002600
125.100000 235.357044 472.473481 399.869807 2.451917 -0.355355 0.258609 3.098374 -0.680276 -2.773453 -0.004916 -0.211803 -0.001775
125.100000 726.545234 790.529218 817.102902 2.121117 0.569229 0.258609 5.189137 -3.015895 -1.604013 -0.003966 0.044322 0.000075
125.100000 205.791450 411.869113 480.968212 0.605795 1.283389 0.258609 7.529020 -4.142286 -2.103345 -0.021996 0.336365 0.002564
125.100000 695.344208 826.732289 871.205690 1.486925 1.300796 0.258609 10.405686 -5.800265 -3.304625 -0.007101 0.143691 0.000244
125.100000 216.058032 283.960837 543.087062 0.666307 -0.228940 0.258609 7.975914 -7.643801 -0.561053 -0.041239 1.512344 0.012034
125.100000 339.564682 460.821480 623.837824 1.697119 0.120932 0.258609 9.172074 -7.447397 -1.603746 -0.023341 0.840634 0.003803
125.100000 106.839523 153.357450 133.813121 1.225477 -0.115489 0.258609 0.099041 -0.014520 -0.200010 -0.002709 -0.009610 -0.000978
125.100000 538.749249 690.713546 749.036874 3.930799 -0.586748 0.258609 8.363133 -5.862524 -3.087356 -0.010310 0.224547 0.000555
125.100000 320.622450 542.671320 630.173570 3.620324 -0.900117 0.258609 8.826897 -6.559365 -3.167648 -0.019159 0.486288 0.002029
125.100000 475.758936 534.456911 560.987546 0.321505 -0.166385 0.258609 2.753850 -1.940368 -0.979867 -0.005621 0.041613 0.000156
125.100000 446.867221 464.351530 685.306604 1.121012 1.063748 0.258609 9.985515 -8.658497 -0.263270 -0.021772 0.963167 0.003493
125.100000 484.110069 765.649828 690.415034 2.057629 -0.358663 0.258609 7.649479 -2.193860 -5.814282 -0.004556 -0.281110 -0.000763
125.100000 636.108077 688.807435 700.020671 0.569804 0.143760 0.258609 2.966004 -1.668463 -1.153781 -0.002965 0.013202 0.000023
125.100000 368.841865 628.803150 642.106933 1.495321 1.192652 0.258609 10.322700 -4.844420 -4.285628 -0.012423 0.065394 0.000229
125.100000 193.404005 412.804978 236.241723 3.168064 -0.814279 0.258609 -0.206008 1.589543 -2.197813 0.014936 -0.131909 -0.002336
125.100000 887.083347 944.565615 905.848601 3.448771 -0.324396 0.258609 0.787535 0.627895 -1.739826 0.000562 -0.013388 -0.000025
125.100000 152.231145 490.581497 200.049976 1.625994 -0.430861 0.258609 0.125874 3.037288 -3.594023 0.029113 -0.223429 -0.004521
125.100000 931.564991 972.399787 944.506661 0.718334 0.792178 0.258609 1.594594 0.482335 -1.284751 0.000394 -0.006653 -0.000015
125.100000 101.711458 393.484113 256.533311 1.995962 0.972472 0.258609 2.805512 0.554503 -2.387543 0.003089 -0.343333 -0.006615
125.100000 374.332174 598.462698 515.615592 2.400120 0.509011 0.258609 4.664437 -0.552527 -3.602899 -0.002370 -0.211816 -0.001000
125.100000 169.293331 247.099895 259.332184 2.156960 1.347395 0.258609 2.622858 -0.740098 -0.535365 -0.011707 0.020031 0.000396
125.100000 839.581216 991.751645 986.697615 1.527977 1.010825 0.258609 9.890314 -4.274513 -4.604976 -0.003887 -0.013670 -0.000022
125.100000 468.830472 610.640126 756.893224 3.833237 0.025654 0.258609 11.694811 -9.139588 -2.529568 -0.017752 0.768302 0.002140
125.100000 476.045029 625.133521 514.180436 1.836582 0.147936 0.258609 1.395958 1.464865 -2.712887 0.003823 -0.077465 -0.000340
125.100000 419.015075 447.322444 556.028279 2.637983 1.775739 0.258609 6.190895 -4.009913 -0.405244 -0.013369 0.273620 0.001298
125.100000 171.778996 217.856855 485.435796 2.335976 0.439735 0.258609 7.252475 -6.516065 -0.296675 -0.048828 1.484902 0.016593
125.100000 593.501136 692.696364 811.894861 1.906237 0.046731 0.258609 10.190483 -8.035473 -2.108280 -0.012334 0.477692 0.001045
125.100000 506.588986 764.026513 735.819795 0.840695 0.990910 0.258609 10.403243 -4.007083 -5.405250 -0.007207 -0.117461 -0.000297
125.100000 129.113395 573.491885 308.737499 4.034286 1.209017 0.258609 3.808282 2.560075 -5.159341 0.012809 -0.743405 -0.008467
125.100000 87.948516 420.362926 166.605948 1.745510 0.651507 0.258609 1.313237 2.130426 -2.792155 0.028462 -0.298477 -0.009495
125.100000 618.292193 766.357114 790.747580 2.985559 -0.215184 0.258609 7.815635 -4.642987 -3.387831 -0.006927 0.077178 0.000156
125.100000 650.037460 663.068807 679.581850 1.514956 1.514737 0.258609 2.812999 -1.015501 -0.282761 -0.001893 0.008993 0.000012
125.100000 184.450455 339.476700 347.356797 1.761823 -0.646744 0.258609 2.216458 -1.521037 -1.342165 -0.013952 0.022939 0.000276
125.100000 143.366513 440.383886 383.573410 2.281971 -0.490010 0.258609 3.693168 -1.318084 -2.865094 -0.010730 -0.230582 -0.002400
125.100000 694.603101 894.367739 721.203371 2.399906 -0.671610 0.258609 0.573047 4.000570 -5.245227 0.005338 -0.084383 -0.000182
125.100000 869.936820 954.406332 881.794038 4.004702 0.230022 0.258609 0.916474 1.860005 -2.546457 0.001796 -0.015858 -0.000030
125.100000 128.622453 464.747140 273.196298 1.010498 -0.168753 0.258609 1.751152 1.375854 -3.295759 0.009053 -0.449906 -0.006834
125.100000 442.315394 570.933255 683.017233 2.502415 -0.117502 0.258609 8.834499 -6.798490 -2.153511 -0.015693 0.492718 0.001624
125.100000 413.806470 435.275334 432.174027 3.366454 0.851883 0.258609 1.365420 -0.212314 -0.301223 -0.001094 -0.001050 -0.000035
125.100000 206.867669 598.160394 399.405414 3.099537 0.571766 0.258609 4.429604 1.347424 -5.205262 0.003941 -0.646203 -0.004808
125.100000 50.134586 242.913791 104.221207 2.227966 0.787307 0.258609 1.063220 0.657619 -0.933532 0.023212 -0.112940 -0.011140
125.100000 188.616084 324.258627 237.243291 2.365351 0.817972 0.258609 1.502364 0.465182 -1.149574 0.004785 -0.075997 -0.001595
125.100000 436.549179 574.101801 605.530491 0.392823 0.394737 0.258609 6.214421 -3.522478 -2.297206 -0.009407 0.097158 0.000357
125.100000 809.114020 820.716370 847.548604 2.654076 -0.388077 0.258609 1.716263 -1.791864 -0.312477 -0.002125 0.019009 0.000025
125.100000 342.261242 417.039971 473.627975 0.149555 0.456150 0.258609 3.998376 -2.603970 -0.938257 -0.011762 0.136283 0.000862
125.100000 40.244652 69.887745 396.139211 2.433807 -0.144312 0.258609 4.988435 -5.078799 -0.053947 -0.090690 1.861258 0.047945
125.100000 87.476151 431.054089 295.824243 3.341655 -0.293649 0.258609 2.345650 0.304642 -2.943941 -0.000587 -0.442667 -0.006914
125.100000 343.668016 491.037391 569.920650 2.143071 0.364688 0.258609 7.196000 -4.798626 -2.032686 -0.016180 0.324354 0.001556
125.100000 145.516839 179.503254 177.895483 0.017966 0.311354 0.258609 0.657432 -0.163544 -0.182535 -0.005693 -0.000956 -0.000178
125.100000 182.691358 414.109099 281.420908 0.977035 0.751916 0.258609 2.266279 0.767847 -2.282210 0.005156 -0.228317 -0.003317
125.100000 115.853759 380.799691 117.926067 3.041180 0.645310 0.258609 0.661321 2.158394 -2.174405 0.043115 -0.008501 -0.001065
125.100000 132.799527 278.876007 184.630273 2.643702 0.321029 0.258609 0.864773 0.449978 -0.993723 0.007053 -0.085815 -0.002938
125.100000 175.697270 474.937538 413.572915 2.919394 1.504663 0.258609 6.137257 -1.415327 -3.217267 -0.009650 -0.250481 -0.002176
125.100000 548.720137 795.615533 693.015230 2.269363 0.845477 0.258609 6.767095 -0.436948 -5.484670 -0.001147 -0.269714 -0.000681
125.100000 590.339962 685.999712 798.330646 0.062388 0.368055 0.258609 9.913648 -7.528038 -2.017555 -0.011855 0.428856 0.000961
125.100000 272.111756 659.283284 621.942418 3.354648 -0.423060 0.258609 9.913630 -4.377776 -5.958914 -0.012745 -0.227141 -0.000904
125.100000 230.031444 342.164783 336.677953 3.440725 0.263437 0.258609 2.260845 -0.937155 -1.060253 -0.008354 -0.010638 -0.000161
125.100000 55.450110 499.409396 503.696020 0.277632 0.177147 0.258609 8.460410 -4.212686 -4.070577 -0.022185 0.029198 0.000227
125.100000 714.389052 867.605348 899.468410 3.184044 1.315557 0.258609 11.187052 -5.866152 -4.005343 -0.006712 0.108283 0.000170
125.100000 290.491083 640.859638 448.541815 0.005247 0.975481 0.258609 4.835772 1.531936 -5.392227 0.004089 -0.531870 -0.003026
125.100000 67.035031 86.145653 226.985703 3.658974 0.392010 0.258609 1.946270 -1.505887 -0.048374 -0.061704 0.393041 0.025375
125.100000 169.899143 253.467309 270.703922 0.838971 1.293418 0.258609 2.761291 -0.883235 -0.584638 -0.013012 0.031546 0.000613
125.100000 346.093563 389.684362 580.286535 3.607574 -0.718542 0.258609 6.451519 -6.640067 -0.529995 -0.024305 0.813744 0.004307
125.100000 536.022833 555.427535 597.478267 3.666204 0.422650 0.258609 2.724844 -1.952217 -0.349978 -0.004895 0.047614 0.000156
125.100000 333.338720 532.334692 572.408068 0.501017 1.010342 0.258609 8.166674 -4.309721 -2.846611 -0.014126 0.173072 0.000795
125.100000 271.865595 362.745470 396.827008 0.299379 -0.260039 0.258609 2.501571 -1.808582 -0.953027 -0.011800 0.077807 0.000698
125.100000 66.626232 376.189498 309.989732 3.428437 0.135421 0.258609 3.164523 -0.763925 -2.265178 -0.010794 -0.252196 -0.004231
125.100000 255.272448 285.153758 529.452302 1.516955 1.367115 0.258609 8.477821 -6.843856 -0.266849 -0.035964 1.207500 0.009294
125.100000 654.735100 659.781970 745.471912 0.494438 1.941364 0.258609 6.140264 -4.089273 -0.109627 -0.006744 0.143215 0.000329
125.100000 651.490385 717.131865 773.490422 3.629386 1.172415 0.258609 6.917927 -4.260973 -1.484539 -0.006521 0.126557 0.000269
125.100000 25.757438 524.709444 309.979643 3.015922 0.462189 0.258609 3.615866 1.384901 -4.538577 0.005673 -0.810215 -0.011138
125.100000 26.444467 144.021381 531.290511 2.729859 -0.271774 0.258609 9.033875 -8.974449 -0.331199 -0.092448 3.070239 0.051251
125.100000 658.435965 658.895964 731.345061 2.747296 1.405327 0.258609 4.754117 -3.338776 -0.010013 -0.005616 0.097319 0.000225
125.100000 199.487467 431.439135 507.728590 1.409654 1.285222 0.258609 8.489699 -4.786200 -2.418277 -0.023354 0.412855 0.002901
125.100000 331.488769 639.421637 415.460861 2.242766 -0.038714 0.258609 2.034223 2.867496 -4.940433 0.009720 -0.333195 -0.001979
125.100000 287.220204 362.217470 363.909002 3.434824 -0.432116 0.258609 1.218169 -0.845439 -0.804846 -0.006093 0.002379 -0.000008
125.100000 783.435197 895.049238 864.260602 3.175256 0.795171 0.258609 5.196509 -1.305587 -3.095750 -0.001528 -0.045801 -0.000080
125.100000 673.325011 726.013324 741.819923 3.556451 0.248384 0.258609 3.451842 -1.985123 -1.218335 -0.003138 0.019945 0.000036
125.100000 291.624434 544.411681 406.824132 2.101646 0.510334 0.258609 3.169501 0.833121 -3.492287 0.002723 -0.282667 -0.001983
125.100000 365.286154 381.135362 499.316383 3.164756 -0.361132 0.258609 3.468694 -3.634337 -0.195489 -0.015622 0.290729 0.001784
125.100000 69.267419 231.874457 87.591292 2.722303 -0.304818 0.258609 -0.209826 0.714179 -0.809171 0.031445 -0.041948 -0.005645
125.100000 275.914557 571.930165 563.657151 2.486916 1.988783 0.258609 9.972805 -3.836767 -4.147255 -0.013329 -0.042075 -0.000209
125.100000 302.725712 422.877510 371.598116 0.400522 0.776683 0.258609 2.311560 -0.094224 -1.440653 -0.001051 -0.064483 -0.000596
125.100000 211.951938 407.692357 529.617344 0.538258 1.622855 0.258609 9.408264 -5.781155 -2.004254 -0.027113 0.685574 0.004668
125.100000 186.136856 333.598876 260.432452 0.761423 0.186852 0.258609 1.283360 0.169955 -1.266463 0.000740 -0.097374 -0.001787
125.100000 450.263161 533.526280 675.529914 3.314792 0.533035 0.258609 8.914413 -7.027796 -1.353582 -0.016822 0.585493 0.002008
125.100000 427.715761 547.489780 677.979356 3.294685 0.201743 0.258609 9.346935 -7.215054 -1.930139 -0.017354 0.596082 0.002054
125.100000 256.149198 280.226696 473.958770 2.772147 -0.448351 0.258609 4.807267 -5.042211 -0.213408 -0.030516 0.765365 0.006748
125.100000 101.724150 438.843001 269.229080 2.667779 -0.169613 0.258609 1.883943 0.957803 -3.011359 0.005870 -0.450951 -0.007600
125.100000 5.100977 250.265148 117.571757 0.692515 0.034503 0.258609 0.490485 0.578565 -1.034547 0.016581 -0.178886 -0.016704
125.100000 495.689594 763.928510 693.638275 2.087155 0.163095 0.258609 7.943711 -2.197323 -5.583294 -0.004471 -0.252465 -0.000678
125.100000 257.657731 281.342637 570.248052 0.937121 1.697147 0.258609 10.250103 -8.342000 -0.210955 -0.040058 1.620526 0.011445
125.100000 724.117934 795.665473 749.225809 2.369623 1.713786 0.258609 2.936356 0.574256 -1.796827 0.000735 -0.021477 -0.000053
125.100000 219.925560 486.117977 569.340732 0.779293 0.503844 0.258609 9.618182 -6.008656 -3.105682 -0.023305 0.509499 0.002845
125.100000 294.068071 625.592583 516.346555 3.299818 1.847363 0.258609 7.800755 -0.915219 -5.038173 -0.004225 -0.427924 -0.002116
125.100000 194.004966 545.995396 493.651642 0.605421 1.199893 0.258609 8.009795 -2.505701 -4.304201 -0.011929 -0.267998 -0.001695
125.100000 239.437416 394.954605 294.150431 3.384812 1.253836 0.258609 2.218679 0.665452 -1.630294 0.004660 -0.099427 -0.001326
125.100000 281.565665 497.842810 469.621007 3.325557 -0.380283 0.258609 4.288388 -1.883156 -2.785515 -0.008849 -0.095244 -0.000618
125.100000 80.337532 337.168171 450.142447 3.117867 0.599722 0.258609 7.083102 -4.711480 -1.771899 -0.035377 0.685732 0.007678
125.100000 355.839991 467.162550 658.796431 3.207043 0.253836 0.258609 10.412823 -8.645028 -1.513959 -0.024821 1.053389 0.004374
125.100000 68.636915 485.605900 198.209867 1.398485 0.701874 0.258609 1.844584 2.676149 -3.818859 0.026007 -0.521762 -0.012642
125.100000 290.617049 540.185247 558.946424 2.644588 -0.044605 0.258609 7.489364 -4.107737 -3.426232 -0.014464 0.089863 0.000438
125.100000 409.773131 534.683956 568.828842 3.614966 -0.015516 0.258609 5.128652 -3.194718 -1.949450 -0.009715 0.099380 0.000416
125.100000 1.991217 251.363185 489.618178 2.418975 -0.196932 0.258609 7.725667 -6.878586 -1.044013 -0.058397 1.732550 0.022836
125.100000 472.110910 662.942144 760.732797 2.728882 -0.049523 0.258609 11.710200 -8.180444 -3.579278 -0.015174 0.513631 0.001357
125.100000 394.117931 615.061631 677.122668 3.758676 -0.236090 0.258609 9.783282 -6.334861 -3.684511 -0.014942 0.317685 0.001060
125.100000 187.548363 196.536625 336.243861 0.072748 0.143156 0.258609 2.717204 -2.517001 -0.057047 -0.030374 0.377124 0.006648
125.100000 306.492024 337.522859 613.000848 0.562451 1.672415 0.258609 10.986735 -8.984087 -0.330232 -0.034349 1.525054 0.008517
125.100000 238.509541 617.487339 392.548482 0.297495 0.591819 0.258609 3.804441 2.148007 -5.360629 0.007507 -0.592563 -0.004232
125.100000 340.656825 658.212981 684.314995 3.550143 -0.806757 0.258609 10.834460 -6.399673 -5.241544 -0.015211 0.159543 0.000530
125.100000 66.292468 341.713656 229.116295 0.816553 -0.038086 0.258609 1.551563 0.267274 -1.856923 0.000281 -0.285770 -0.007478
125.100000 688.420209 711.308073 767.161172 1.004731 1.344326 0.258609 5.132213 -3.258493 -0.529394 -0.004923 0.081030 0.000166
125.100000 128.374276 477.817962 312.285079 3.605372 0.739272 0.258609 3.417639 0.822031 -3.500397 0.003297 -0.495754 -0.006333
125.100000 623.415131 687.324089 792.993848 2.848439 -0.278553 0.258609 7.659606 -6.553931 -1.384229 -0.010137 0.329478 0.000723
125.100000 417.210501 609.231736 623.188120 0.287484 -0.263099 0.258609 6.819287 -3.825417 -3.256969 -0.009844 0.052300 0.000180
125.100000 368.270572 649.688212 687.903996 0.602752 -0.270083 0.258609 10.886923 -6.423191 -4.733815 -0.014869 0.218972 0.000711
