mh MH MA MC la2 laL la1 la3 la4 la5 
125.100000 461.431565 670.556205 684.657977 0.846618 -0.018453 0.258609 8.436748 -4.543400 -3.911801 
125.100000 493.404171 681.173336 682.855390 1.592297 0.352404 0.258609 7.717193 -3.720308 -3.644481 
125.100000 541.896040 657.718157 684.568902 1.862133 0.245241 0.258609 6.028282 -3.487089 -2.295952 
125.100000 79.705143 210.976211 200.652954 2.663721 -0.615216 0.258609 0.505436 -0.490107 -0.630545 
125.100000 384.394615 389.881459 395.162414 2.626880 1.398729 0.258609 1.676147 -0.207216 -0.070202 
125.100000 246.779484 402.570232 432.684100 1.535990 -0.030294 0.258609 4.144318 -2.502944 -1.671668 
125.100000 121.153174 202.255255 131.815503 2.426410 0.178617 0.258609 0.267758 0.344283 -0.433424 
125.100000 816.566655 838.691376 865.490162 1.995690 1.645660 0.258609 4.365342 -2.114517 -0.605164 
125.100000 732.313291 788.343489 831.975542 0.160664 1.139164 0.258609 6.291539 -3.744438 -1.407937 
125.100000 189.090918 386.992855 380.829949 3.368419 1.498173 0.258609 5.109650 -1.727544 -1.883933 
125.100000 237.408077 262.706445 283.825552 1.567569 0.430112 0.258609 1.229713 -0.590532 -0.209070 
125.100000 639.951608 721.050090 759.833761 1.965757 -0.679464 0.258609 4.866484 -3.722047 -1.823901 
125.100000 706.235370 764.325140 728.945002 3.529318 -0.349760 0.258609 0.727390 0.334452 -1.411602 
125.100000 136.612284 185.562353 231.495385 2.823851 0.813274 0.258609 1.967587 -0.893713 -0.260600 
125.100000 896.850306 909.403450 920.177020 2.219880 -0.478023 0.258609 0.922773 -1.026115 -0.374680 
125.100000 320.021335 368.407045 425.289440 3.633044 -0.940565 0.258609 1.652384 -2.042515 -0.550435 
125.100000 339.572826 538.770695 562.100849 0.171545 0.269095 0.258609 6.900322 -3.740022 -2.891205 
125.100000 116.512740 431.986257 450.753180 4.012737 -0.117105 0.258609 6.149113 -3.406860 -2.859358 
125.100000 496.352203 570.461438 595.249522 3.524904 -0.636188 0.258609 2.931678 -2.261422 -1.306444 
125.100000 46.013032 116.708164 132.704801 4.022774 0.873395 0.258609 1.385437 -0.321950 -0.190092 
125.100000 601.539530 626.424452 633.929677 2.200545 -0.061492 0.258609 1.261035 -0.817573 -0.504954 
125.100000 369.046178 461.405949 450.318507 2.023327 0.838447 0.258609 3.039243 -0.933356 -1.267439 
125.100000 411.609260 667.376131 670.768854 1.692297 -0.308574 0.258609 8.961988 -4.710302 -4.560260 
125.100000 243.383461 356.032983 374.964457 1.975702 1.513893 0.258609 4.202862 -1.573166 -1.115804 
125.100000 493.318984 599.918060 620.545688 2.248056 0.822481 0.258609 5.505981 -2.757760 -1.925740 
125.100000 661.735648 673.318579 672.931398 1.538440 -0.120663 0.258609 0.373177 -0.238306 -0.255533 
125.100000 148.671900 347.824624 349.592419 1.545652 1.015642 0.258609 4.324238 -1.674671 -1.633925 
125.100000 251.787534 636.288961 648.551040 0.231749 0.607277 0.258609 12.413130 -6.163268 -5.642585 
125.100000 362.541785 440.698807 420.741915 2.450874 1.990196 0.258609 3.496813 -0.469224 -1.037393 
125.100000 701.414135 737.089835 713.933331 1.986720 1.287544 0.258609 1.873142 0.262437 -0.848034 
125.100000 921.257886 994.175498 994.557758 0.799354 0.224083 0.258609 4.865138 -2.333090 -2.307965 
125.100000 851.691425 853.949809 865.197401 3.950834 -0.490010 0.258609 0.276341 -0.702699 -0.063652 
125.100000 612.794382 650.531282 631.450407 0.566501 1.704742 0.258609 2.471900 0.020634 -0.787792 
125.100000 310.770196 369.576885 411.156278 1.181602 0.006887 0.258609 2.402001 -1.733984 -0.661130 
125.100000 197.120112 289.626703 332.343597 3.622472 0.843053 0.258609 3.209235 -1.622126 -0.744056 
125.100000 866.631333 905.435472 885.641244 0.474529 -0.075831 0.258609 1.025052 0.035403 -1.136287 
125.100000 824.965062 894.586810 881.195091 1.374631 0.434845 0.258609 3.605492 -1.192357 -1.978290 
125.100000 245.560400 343.943502 370.091617 0.784818 1.570372 0.258609 4.104178 -1.575427 -0.958378 
125.100000 637.404079 676.626876 713.702802 1.731925 -0.202494 0.258609 3.204464 -2.555283 -0.851675 
125.100000 155.789962 176.273393 163.332161 0.168466 0.469708 0.258609 0.549254 0.032851 -0.112397 
125.100000 815.218025 978.726389 976.244472 3.071006 0.039972 0.258609 9.573743 -4.686707 -4.847064 
125.100000 383.433735 544.360459 566.529009 0.754648 0.362634 0.258609 6.110988 -3.281124 -2.467230 
125.100000 360.240586 547.877114 550.675597 3.498831 1.626307 0.258609 7.359347 -2.917321 -2.815719 
125.100000 678.650074 729.603792 776.086931 3.942283 -0.476224 0.258609 4.208322 -3.498814 -1.185732 
125.100000 739.715177 841.665062 885.693635 0.127068 1.269676 0.258609 9.111393 -5.177603 -2.664114 
125.100000 373.922651 431.416478 411.621058 3.883190 0.565083 0.258609 1.543791 -0.213588 -0.765120 
125.100000 687.654405 694.036636 770.766921 0.677451 -0.067690 0.258609 3.938294 -3.860266 -0.145718 
125.100000 770.992915 834.923109 887.557378 3.532624 -0.771612 0.258609 5.617707 -4.692801 -1.696519 
125.100000 251.608747 562.984724 567.902185 2.314088 1.255045 0.258609 9.821571 -4.375157 -4.191368 
125.100000 784.375110 961.945293 968.244103 2.197948 -0.623400 0.258609 10.026753 -5.525980 -5.124173 
125.100000 568.591952 740.419210 740.208632 2.825789 -0.599517 0.258609 6.823710 -3.706461 -3.716766 
125.100000 187.767372 206.914365 191.583393 2.603562 0.886344 0.258609 0.934186 0.077033 -0.124876 
125.100000 344.011179 614.284311 624.332251 3.262420 -0.554043 0.258609 8.417041 -4.691199 -4.279885 
125.100000 243.430883 269.439074 323.338259 0.654200 0.965917 0.258609 2.462679 -1.276344 -0.220418 
125.100000 257.798589 351.867409 350.884909 4.065159 1.589992 0.258609 3.462558 -0.924874 -0.947693 
125.100000 219.500049 406.818309 416.377846 2.138726 1.163135 0.258609 5.300561 -2.198751 -1.938675 
125.100000 511.686311 681.365767 689.691598 0.749351 1.586506 0.258609 8.654112 -3.722434 -3.345172 
125.100000 187.866847 565.229746 567.498158 3.759152 0.631808 0.258609 10.108978 -4.781045 -4.696125 
125.100000 351.147579 423.538898 399.102074 2.462183 0.043545 0.258609 1.232581 -0.262329 -0.926707 
125.100000 522.611549 668.615620 681.941655 0.979633 -0.363442 0.258609 5.979396 -3.468821 -2.874017 
125.100000 169.685680 591.927496 604.077766 1.344379 0.051486 0.258609 11.159845 -5.794311 -5.314048 
125.100000 403.358195 488.814462 407.662040 2.211270 -0.467184 0.258609 -0.351825 1.144503 -1.259861 
125.100000 393.171384 410.793615 479.793719 0.001251 1.003903 0.258609 3.503020 -2.265003 -0.234114 
125.100000 525.170701 538.592290 543.012722 1.609544 0.427410 0.258609 1.057278 -0.393941 -0.235928 
125.100000 667.419289 723.340393 690.777661 2.466223 -0.013282 0.258609 1.035210 0.236669 -1.285161 
125.100000 851.735613 942.540659 966.934495 1.635559 1.833212 0.258609 8.757291 -4.231743 -2.692335 
125.100000 392.282181 459.418444 437.846953 0.753268 0.727393 0.258609 1.977464 -0.305197 -0.944874 
125.100000 211.073160 508.000231 513.533792 3.954894 0.614547 0.258609 7.857758 -3.715014 -3.528197 
125.100000 813.411437 883.267067 910.799870 1.759465 1.781236 0.258609 7.330785 -3.591016 -1.958532 
125.100000 332.460445 645.786613 655.116499 3.303739 0.383895 0.258609 10.914917 -5.466074 -5.064948 
125.100000 405.748668 476.838133 478.959865 3.824249 0.169094 0.258609 2.309703 -1.103816 -1.036794 
125.100000 471.991333 526.123156 531.031983 0.494266 0.782645 0.258609 2.739786 -1.064323 -0.892818 
125.100000 365.117545 550.705848 543.715672 0.073846 0.840014 0.258609 6.204410 -2.555782 -2.808614 
125.100000 329.408923 584.679658 583.124115 2.711893 0.425952 0.258609 8.077597 -3.795805 -3.855841 
125.100000 253.212351 442.692235 454.940243 0.355216 1.653039 0.258609 6.374241 -2.542275 -2.178927 
125.100000 790.181041 816.412549 797.146198 2.132869 0.282274 0.258609 0.647665 0.331010 -0.696400 
125.100000 214.718284 407.895482 216.984065 3.813274 1.557786 0.258609 1.590113 1.955161 -1.987487 
125.100000 286.759334 341.086423 394.212019 2.720998 -0.662417 0.258609 1.755859 -1.854640 -0.563637 
125.100000 773.471508 810.287262 773.829599 1.249414 0.576713 0.258609 0.595024 0.945190 -0.963502 
125.100000 88.497179 192.093494 172.821207 3.109852 0.173766 0.258609 0.902017 -0.247913 -0.480338 
125.100000 927.530022 967.671098 973.761030 0.191466 0.704557 0.258609 3.609528 -1.647858 -1.257112 
125.100000 383.067484 453.892840 486.271915 0.575736 0.004441 0.258609 2.969597 -1.985613 -0.979543 
125.100000 855.595160 890.827033 954.706210 3.336627 -0.240258 0.258609 5.689442 -4.912949 -1.016751 
125.100000 722.527147 802.680586 723.824536 1.725814 -0.625421 0.258609 -0.563405 1.958122 -2.020138 
125.100000 478.270653 603.162712 482.956146 3.061601 0.760008 0.258609 0.908856 2.082999 -2.231847 
125.100000 845.952486 979.392008 990.438852 0.271003 1.724924 0.258609 10.493960 -4.744099 -4.024937 
125.100000 545.586672 589.281006 647.192549 3.950774 0.244566 0.258609 4.249899 -3.185926 -0.819408 
125.100000 435.779774 448.667866 461.964650 1.686780 1.133822 0.258609 1.910718 -0.588535 -0.188361 
125.100000 37.005315 584.065794 588.399841 2.737074 0.188572 0.258609 11.585392 -5.782380 -5.614440 
125.100000 845.648556 961.723837 963.581584 3.859453 -0.290717 0.258609 6.760905 -3.584915 -3.466707 
125.100000 887.898215 945.780734 992.548934 2.014106 1.957753 0.258609 8.461492 -4.749857 -1.753883 
125.100000 489.897872 621.653464 646.249340 1.777738 0.563667 0.258609 6.434454 -3.450715 -2.420072 
125.100000 574.107455 639.201823 612.422377 0.342605 1.220068 0.258609 2.722540 -0.197369 -1.305103 
125.100000 609.681024 648.605125 620.126778 3.682361 0.159921 0.258609 0.584479 0.384776 -0.809334 
125.100000 355.395267 517.636271 544.621908 3.336955 -0.051597 0.258609 5.576906 -3.287939 -2.340563 
125.100000 519.610131 618.980723 605.638206 2.405322 0.498850 0.258609 3.698101 -1.329623 -1.869629 
125.100000 846.710742 934.085967 964.899601 0.213518 0.026018 0.258609 7.102235 -4.505037 -2.571180 
125.100000 749.523533 914.681569 931.034738 3.608134 1.686000 0.258609 11.767306 -5.539419 -4.541887 
125.100000 408.190551 537.473125 543.748275 2.420302 0.110831 0.258609 4.375576 -2.244489 -2.020256 
125.100000 375.208430 606.901984 617.362867 3.230820 0.949659 0.258609 8.893196 -4.183397 -3.760140 
125.100000 103.420343 450.718302 445.753404 2.255234 0.083950 0.258609 6.297193 -3.033073 -3.180171 
125.100000 624.948708 791.574883 783.625604 2.917356 -0.335210 0.258609 7.051538 -3.486458 -3.900289 
125.100000 33.826412 293.981995 304.415587 3.990062 -0.305680 0.258609 2.719127 -1.615574 -1.409234 
125.100000 947.616094 957.603424 969.175671 1.156969 -0.283994 0.258609 1.081768 -1.051332 -0.314430 
125.100000 542.877003 608.038138 558.288964 1.249633 0.030741 0.258609 0.591622 0.678377 -1.239258 
125.100000 871.016467 878.862648 955.368736 1.842573 0.590450 0.258609 5.681988 -4.864657 -0.226880 
125.100000 162.739907 597.676083 600.110548 2.335574 0.847390 0.258609 11.874172 -5.561576 -5.465206 
125.100000 559.376160 695.735662 712.670957 4.005010 0.506305 0.258609 6.950823 -3.616399 -2.828119 
125.100000 332.475891 578.489787 571.920800 2.017882 1.220899 0.258609 8.377789 -3.453569 -3.703322 
125.100000 346.371651 480.652708 494.301348 1.745704 -0.453586 0.258609 3.656418 -2.274891 -1.835113 
125.100000 56.040308 232.770219 250.173916 1.754345 0.745488 0.258609 2.710141 -1.121216 -0.843437 
125.100000 185.327207 199.333814 238.118131 3.001310 0.680081 0.258609 1.418864 -0.649751 -0.089031 
125.100000 228.856073 478.561882 499.276302 1.013434 0.038260 0.258609 6.545687 -3.588424 -2.919003 
125.100000 120.942183 128.620213 130.901215 1.107087 0.823529 0.258609 0.906420 -0.051228 -0.031663 
125.100000 554.434293 610.352980 611.690082 2.475910 0.284021 0.258609 2.490623 -1.130302 -1.076300 
125.100000 222.878568 271.611757 278.444066 0.890652 0.984709 0.258609 1.905333 -0.522414 -0.398210 
125.100000 44.065309 145.643569 159.870272 2.268119 0.407504 0.258609 1.188017 -0.462080 -0.318433 
125.100000 263.473520 353.595883 358.354255 3.710829 1.975911 0.258609 3.925791 -1.030921 -0.918959 
125.100000 276.553111 310.945621 279.017733 2.067938 0.352426 0.258609 0.397679 0.288635 -0.333888 
125.100000 521.718056 537.764526 553.255607 1.686364 0.513064 0.258609 1.633496 -0.839499 -0.280933 
125.100000 164.379984 356.279011 349.999866 3.308928 -0.446771 0.258609 2.708729 -1.504467 -1.651034 
125.100000 502.228051 619.913069 507.082622 4.038477 1.723799 0.258609 1.885732 2.020287 -2.182220 
125.100000 471.909285 550.078208 530.598685 0.999881 0.730246 0.258609 2.674743 -0.624389 -1.320108 
125.100000 430.373610 475.359839 462.033787 0.046661 1.294327 0.258609 2.228089 -0.260460 -0.673302 
125.100000 438.744980 608.078721 635.963025 1.790628 0.260026 0.258609 7.264845 -4.075634 -2.929185 
125.100000 541.967325 786.190218 781.808742 3.161157 1.214943 0.258609 11.707914 -5.132960 -5.360012 
125.100000 347.230797 532.786058 553.323088 2.594763 -0.087109 0.258609 6.046714 -3.435499 -2.698324 
125.100000 813.420940 877.165342 883.409023 3.084541 1.141862 0.258609 5.066704 -2.144067 -1.780776 
125.100000 576.429581 669.002271 665.796084 4.023539 1.154509 0.258609 4.823402 -1.763728 -1.905165 
125.100000 68.617760 533.436021 533.426042 3.254825 -0.476975 0.258609 8.771321 -4.623972 -4.624324 
125.100000 324.525268 488.962661 485.469896 3.532836 -0.775008 0.258609 3.533419 -2.097973 -2.210454 
125.100000 540.489420 547.617013 556.150789 1.592622 1.435529 0.258609 2.003144 -0.439457 -0.128158 
125.100000 18.061986 439.116528 444.970780 3.453436 0.423438 0.258609 6.956347 -3.351980 -3.180929 
125.100000 697.112059 849.711282 880.451111 3.653571 1.306214 0.258609 10.864973 -5.658236 -3.900523 
125.100000 717.804978 751.698262 784.772864 1.598655 -0.440826 0.258609 2.884723 -2.502522 -0.823027 
125.100000 291.356526 305.232998 310.556587 1.721441 1.092667 0.258609 1.474608 -0.245141 -0.136799 
125.100000 134.169546 457.704862 460.730279 2.630898 0.612520 0.258609 7.033002 -3.256157 -3.164325 
125.100000 827.519004 934.346818 833.335287 2.017926 0.329445 0.258609 0.648699 2.790936 -3.110190 
125.100000 577.427001 701.366726 692.590070 1.653881 0.737294 0.258609 5.571026 -2.214700 -2.619032 
125.100000 162.300653 205.667959 192.642938 3.540335 0.269937 0.258609 0.625869 -0.092237 -0.263696 
125.100000 709.620618 767.255830 752.254396 0.563560 0.752869 0.258609 2.812664 -0.653223 -1.406572 
125.100000 327.106320 634.065137 646.792677 2.240899 1.444398 0.258609 11.733982 -5.414178 -4.875406 
125.100000 590.959139 657.515801 659.295197 0.145926 0.288000 0.258609 3.111632 -1.450535 -1.373097 
125.100000 549.751497 666.307173 703.281795 2.438796 -0.705001 0.258609 5.652940 -4.015775 -2.342166 
125.100000 140.058803 151.496706 197.948711 3.817782 -0.256777 0.258609 0.389903 -0.591574 -0.055106 
125.100000 749.402157 948.164670 969.643827 1.713780 0.043395 0.258609 12.555972 -6.936983 -5.575594 
125.100000 522.331910 652.888284 522.809855 4.030498 0.476005 0.258609 0.492513 2.518895 -2.535404 
125.100000 485.961855 571.604700 573.063024 4.060962 -1.004500 0.258609 2.044027 -1.551847 -1.496679 
125.100000 261.283363 491.540732 502.356014 1.379204 0.434244 0.258609 6.518339 -3.219675 -2.864421 
125.100000 483.481310 525.263052 573.563401 0.068453 1.040827 0.258609 4.187789 -2.450501 -0.696462 
125.100000 446.019440 460.858801 520.367685 0.668189 0.048203 0.258609 2.422755 -2.152173 -0.222379 
125.100000 79.390718 156.804229 182.093608 2.008454 -0.407553 0.258609 0.479988 -0.585394 -0.302146 
125.100000 488.256978 672.511024 680.675449 0.363134 1.674943 0.258609 9.108487 -3.899335 -3.534209 
125.100000 375.415789 488.300780 518.267081 2.257500 -0.346470 0.258609 3.872704 -2.608019 -1.611155 
125.100000 763.944076 818.883955 859.418760 1.367847 1.996834 0.258609 7.119117 -3.685302 -1.436982 
125.100000 606.249166 637.023611 636.808769 3.745253 -0.484504 0.258609 0.770944 -0.623202 -0.632247 
125.100000 554.310332 565.604071 575.391008 3.065416 0.834518 0.258609 1.621579 -0.578057 -0.209003 
125.100000 478.082793 569.586440 563.346048 1.747610 -0.353260 0.258609 2.581356 -1.350480 -1.584136 
125.100000 367.260677 367.518068 410.551195 1.737258 0.353955 0.258609 1.466780 -1.109700 -0.003125 
125.100000 119.707177 570.729368 580.805294 3.521340 1.004229 0.258609 11.679256 -5.529245 -5.145783 
125.100000 76.028608 149.102641 124.499390 1.765395 -0.463424 0.258609 -0.142195 -0.049379 -0.271850 
125.100000 245.770886 403.276632 423.068144 1.368878 1.804879 0.258609 5.723952 -2.229789 -1.689284 
125.100000 619.250504 748.272674 771.675455 0.910704 0.670492 0.258609 7.677294 -4.091196 -2.915606 
125.100000 323.456392 480.583107 503.919517 3.139729 -0.085676 0.258609 4.848915 -2.846943 -2.087648 
125.100000 107.341497 224.333154 213.189916 3.956742 0.470287 0.258609 1.591568 -0.480077 -0.641205 
125.100000 786.431978 952.328742 787.396049 1.892524 -0.653600 0.258609 -0.603456 4.716442 -4.766587 
125.100000 436.490185 457.570276 481.459244 1.684014 0.983024 0.258609 2.347269 -1.052809 -0.311436 
125.100000 692.508627 880.201817 896.904629 1.961928 1.526945 0.258609 12.263600 -5.858821 -4.877835 
125.100000 484.315231 669.999777 673.509400 3.053289 -0.245963 0.258609 6.993566 -3.697681 -3.541848 
125.100000 203.850869 204.872886 215.981761 3.476755 -0.897316 0.258609 -0.728999 -0.161415 -0.006903 
125.100000 531.440255 533.357572 575.157394 1.180221 0.477523 0.258609 2.076350 -1.565090 -0.033736 
125.100000 794.420817 833.118634 796.030485 2.627506 0.267648 0.258609 0.352257 0.956144 -1.040753 
125.100000 804.943725 839.141956 901.755688 0.847480 0.753352 0.258609 6.214020 -4.531579 -0.929090 
125.100000 344.096727 434.411791 468.589641 1.759350 1.705063 0.258609 5.048763 -2.181842 -1.161859 
125.100000 938.162512 946.895246 996.741598 1.226469 1.569345 0.258609 5.315293 -3.473926 -0.272022 
125.100000 0.373261 539.710696 535.255463 3.880310 0.158436 0.258609 9.626949 -4.655117 -4.813396 
125.100000 89.124148 362.984429 364.835798 0.792716 0.634850 0.258609 4.771344 -2.090513 -2.045981 
125.100000 393.035381 485.728794 505.296766 1.997190 0.970822 0.258609 4.303759 -1.986919 -1.346018 
125.100000 647.582417 853.898137 869.026288 2.497892 0.812381 0.258609 11.911717 -5.980375 -5.118961 
125.100000 33.211163 140.102030 167.395442 2.562830 -0.675004 0.258609 0.214620 -0.583497 -0.306127 
125.100000 447.655379 589.883997 625.483833 0.594911 -0.247827 0.258609 6.059090 -3.868425 -2.438492 
125.100000 697.826905 777.761057 793.500562 2.708862 1.478978 0.258609 6.194450 -2.766403 -1.949069 
125.100000 374.324275 425.131747 416.086642 2.898257 0.056054 0.258609 1.146986 -0.419732 -0.671200 
