mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 28.5495 171.782 173.381 2.84214 0.639882 0.258609 1.60644 -0.492398 -0.474156 
125.1 130.043 131.897 170.548 0.0108505 0.510947 0.258609 0.913338 -0.394364 -0.00802692 
125.1 240.207 440.007 451.105 1.78781 0.211993 0.258609 5.03045 -2.57266 -2.2458 
125.1 533.844 538.089 580.157 0.310114 1.25283 0.258609 2.95795 -1.62992 -0.0751914 
125.1 189.426 248.258 274.139 3.3219 1.61064 0.258609 2.90848 -0.872332 -0.425508 
125.1 162.505 399.265 410.22 2.42104 -0.110994 0.258609 4.57778 -2.49093 -2.19784 
125.1 219.665 493.164 508.042 0.634725 -0.235261 0.258609 6.70022 -3.71388 -3.2216 
125.1 335.277 710.596 713.875 2.04773 -0.479898 0.258609 12.6474 -6.64084 -6.48648 
125.1 663.793 674.442 710.25 4.06621 -0.401536 0.258609 1.70814 -1.87419 -0.235486 
125.1 482.982 749.492 750.295 0.635347 1.78132 0.258609 12.6766 -5.46754 -5.42777 
125.1 327.301 579.788 580.24 3.96266 1.01385 0.258609 8.60038 -3.80195 -3.78459 
125.1 823.42 887.35 942.742 2.55998 -0.0746177 0.258609 6.89024 -5.15756 -1.8073 
125.1 460.069 522.994 538.913 2.16202 1.58754 0.258609 4.1906 -1.58087 -1.0222 
125.1 200.814 221.692 240.611 3.12824 1.77589 0.258609 2.35647 -0.434812 -0.145763 
125.1 178.156 357.796 376.509 0.990194 1.45264 0.258609 5.08867 -2.04508 -1.59096 
125.1 760.031 778.669 824.139 3.45045 1.26901 0.258609 4.62544 -2.88252 -0.47391 
125.1 148.011 229.28 234.988 0.294361 0.558973 0.258609 1.65991 -0.59426 -0.506676 
125.1 238.503 528.405 542.379 4.00865 -0.114688 0.258609 7.7276 -4.16842 -3.67387 
125.1 142.311 182.084 183.552 1.2567 -0.197975 0.258609 0.246164 -0.230935 -0.213204 
125.1 413.364 483.622 504.558 1.22977 -0.0192997 0.258609 2.74723 -1.72513 -1.04139 
125.1 229.536 332.885 372.081 0.770749 0.429543 0.258609 3.26376 -1.87372 -0.960494 
125.1 542.908 852.612 870.392 0.788527 0.509264 0.258609 15.8055 -8.15431 -7.1419 
125.1 95.0134 185.385 192.099 3.32613 0.285235 0.258609 1.20646 -0.502495 -0.418735 
125.1 454.497 798.361 799.765 0.0310153 0.985941 0.258609 15.2981 -7.19316 -7.11899 
125.1 684.524 697.085 746.933 0.365393 1.81145 0.258609 4.76389 -2.66567 -0.28677 
125.1 104.839 240.08 252.92 2.61698 -0.751569 0.258609 0.999279 -0.980024 -0.770824 
125.1 464.735 754.817 773.153 0.190049 1.17252 0.258609 13.7903 -6.77184 -5.84589 
125.1 385.698 524.563 548.311 0.485059 0.483874 0.258609 5.50344 -2.93081 -2.08875 
125.1 473.686 614.936 649.145 1.48095 -0.168704 0.258609 6.34233 -3.9701 -2.54094 
125.1 683.041 703.368 769.768 4.05716 0.197328 0.258609 4.36146 -3.69843 -0.465699 
125.1 64.9438 232.301 240.322 1.70703 0.783726 0.258609 2.55307 -0.947309 -0.822032 
125.1 341.316 430.046 440.541 3.58104 0.832871 0.258609 3.39683 -1.43297 -1.13099 
125.1 840.125 846.445 872.226 2.05786 0.780223 0.258609 2.59685 -1.64051 -0.176122 
125.1 66.5378 620.357 626.521 0.820099 0.401004 0.258609 13.2274 -6.54021 -6.28621 
125.1 140.187 331.857 351.062 1.25467 0.13833 0.258609 3.56195 -1.92853 -1.49509 
125.1 136.708 177.77 193.31 3.77836 0.840325 0.258609 1.45767 -0.403961 -0.213385 
125.1 389.531 742.776 756.169 1.3266 0.148581 0.258609 14.0311 -7.27299 -6.60951 
125.1 769.453 937.78 945.011 2.67661 1.73993 0.258609 11.6873 -5.19867 -4.74871 
125.1 449.444 529.614 568.177 0.187244 0.342005 0.258609 4.33515 -2.69612 -1.29702 
125.1 252.982 272.771 327.877 1.28131 0.273216 0.258609 1.71096 -1.26583 -0.171924 
125.1 161.787 167.684 235.463 2.56519 1.62434 0.258609 2.59161 -0.935172 -0.0321015 
125.1 575.95 813.172 831.109 1.95549 0.699794 0.258609 12.5652 -6.42008 -5.44533 
125.1 227.181 317.617 352.862 3.12295 1.559 0.258609 3.9683 -1.59514 -0.814157 
125.1 213.477 217.212 247.415 2.12648 -0.650048 0.258609 -0.133096 -0.490368 -0.0265846 
125.1 700.261 723.217 737.247 0.783517 -0.143768 0.258609 1.61339 -1.21717 -0.539989 
125.1 718.044 881.741 888.688 1.52904 0.927401 0.258609 9.98878 -4.73393 -4.32745 
125.1 126.203 188.261 230.412 3.37807 0.0125742 0.258609 1.24075 -0.905702 -0.322478 
125.1 470.171 489.711 525.188 3.42833 1.79664 0.258609 3.60646 -1.49989 -0.309929 
125.1 173.317 466.223 472.449 3.99232 1.49697 0.258609 7.88105 -3.28862 -3.09546 
125.1 522.858 601.698 606.226 3.54055 1.16266 0.258609 4.27354 -1.64583 -1.46505 
125.1 201.964 375.853 387.679 0.967942 0.833601 0.258609 4.45266 -1.95874 -1.66032 
125.1 497.525 531.37 546.343 1.36727 1.85006 0.258609 3.53423 -1.10875 -0.575422 
125.1 648.482 731.762 734.02 0.695608 -0.165775 0.258609 3.74249 -2.00882 -1.89944 
125.1 556.61 587.41 651.124 3.78843 0.666824 0.258609 4.4393 -3.19023 -0.582246 
125.1 295.133 590.815 596.797 3.56692 -0.492572 0.258609 8.39974 -4.56356 -4.32875 
125.1 976.942 987.933 997.518 2.18893 1.3056 0.258609 2.64826 -0.985801 -0.356857 
125.1 538.96 696.699 710.652 3.36234 -0.85096 0.258609 6.23964 -3.86979 -3.22081 
125.1 801.931 956.183 968.137 0.475379 0.0914094 0.258609 9.81432 -5.24157 -4.48133 
125.1 433.202 765.771 772.188 0.725763 0.0240412 0.258609 13.5283 -6.91521 -6.58902 
125.1 582.417 768.748 768.897 2.41345 1.91895 0.258609 10.2471 -4.16786 -4.1603 
125.1 141.798 349.626 367.895 1.21091 0.797652 0.258609 4.60624 -2.12091 -1.68768 
125.1 559.821 612.556 621.561 4.05172 1.28161 0.258609 3.69213 -1.38889 -1.02163 
125.1 277.714 571.473 575.522 3.08948 0.781369 0.258609 9.17917 -4.27563 -4.12216 
125.1 261.472 440.318 469.79 2.31035 -0.626143 0.258609 4.40839 -2.96049 -2.07404 
125.1 825.194 845.476 854.809 4.10774 0.53188 0.258609 2.17615 -1.08434 -0.559937 
125.1 103.719 283.452 308.632 0.361138 0.0148431 0.258609 2.80737 -1.64263 -1.1499 
125.1 30.8723 195.808 211.399 0.567425 0.101176 0.258609 1.54663 -0.827636 -0.617814 
125.1 24.9659 378.38 388.651 3.72132 0.282016 0.258609 5.25348 -2.61592 -2.35555 
125.1 189.357 224.554 266.081 3.59463 -0.486418 0.258609 0.668409 -0.914092 -0.240735 
125.1 180.165 300.348 329.065 1.09183 0.0636297 0.258609 2.56957 -1.55166 -0.95428 
125.1 845.516 846.393 849.647 0.677521 1.22465 0.258609 1.45608 -0.206919 -0.0245136 
125.1 344.289 527.42 533.928 0.534147 0.655073 0.258609 6.15921 -2.86619 -2.63794 
125.1 884.257 967.762 973.78 0.417443 1.52498 0.258609 7.02223 -2.9417 -2.55555 
125.1 684.465 723.984 764.373 3.09523 1.23769 0.258609 5.06392 -2.90645 -0.919774 
125.1 294.944 296.438 320.286 1.13364 -0.403444 0.258609 0.111819 -0.500662 -0.0146006 
125.1 80.2999 138.101 156.83 1.35988 -0.0928174 0.258609 0.506943 -0.391158 -0.208602 
125.1 441.855 532.528 540.113 4.14693 1.34485 0.258609 4.53363 -1.72883 -1.45995 
125.1 453.205 529.114 559.707 0.869189 0.708008 0.258609 4.27326 -2.33307 -1.23218 
125.1 859.912 927.56 943.109 3.947 0.0557464 0.258609 5.01332 -2.95943 -1.99814 
125.1 144.79 216.493 252.073 3.5725 -0.14372 0.258609 1.2634 -0.97905 -0.428072 
125.1 741.103 828.571 865.646 3.63473 -0.449359 0.258609 6.16407 -4.34465 -2.26878 
125.1 316.329 387.718 392.936 0.523367 1.9677 0.258609 3.76341 -0.965176 -0.830538 
125.1 269.596 382.742 400.556 3.5337 1.91306 0.258609 4.81355 -1.68081 -1.21967 
125.1 720.791 875.065 891.556 2.39817 -0.241649 0.258609 8.85785 -5.03116 -4.06834 
125.1 736.564 855.433 858.855 3.1882 -0.873928 0.258609 5.5741 -3.32095 -3.12708 
125.1 906.83 922.481 928.4 3.84973 0.647808 0.258609 1.95609 -0.835192 -0.473089 
125.1 111.395 286.569 286.875 0.653326 -0.34037 0.258609 1.96938 -1.15777 -1.15198 
125.1 497.724 566.406 595.362 1.00157 1.66908 0.258609 5.19632 -2.31953 -1.20772 
125.1 487.825 491.645 508.027 3.29556 -0.397814 0.258609 0.267073 -0.603045 -0.0618419 
125.1 4.21235 244.666 249.677 1.58512 0.0659694 0.258609 2.12561 -1.07075 -0.988891 
125.1 149.113 334.853 357.354 2.00632 0.705 0.258609 4.19059 -2.00017 -1.48542 
125.1 243.403 454.42 478.438 2.47903 0.869084 0.258609 6.47613 -3.17376 -2.43329 
125.1 532.626 571.781 576.489 3.25485 -0.010521 0.258609 1.59731 -0.89326 -0.714574 
125.1 215.254 647.025 657.314 2.06704 1.1281 0.258609 13.8761 -6.59576 -6.15221 
125.1 722.668 752.909 802.28 3.71824 0.00324003 0.258609 4.01556 -3.27495 -0.737369 
125.1 828.913 916.15 927.314 3.97462 1.79786 0.258609 7.50923 -3.19579 -2.51559 
125.1 222.042 245.824 248.579 3.64608 0.296907 0.258609 0.709651 -0.228886 -0.183858 
125.1 803.72 845.218 863.333 4.14285 1.8032 0.258609 5.08758 -2.15364 -1.13073 
125.1 769.996 870.486 890.877 1.20713 0.47625 0.258609 7.11145 -3.91108 -2.72412 
125.1 311.978 571.102 577.993 3.0511 1.5881 0.258609 9.41235 -4.04297 -3.78128 
125.1 32.8837 101.657 142.328 1.31543 -0.182182 0.258609 0.451568 -0.480851 -0.152899 
125.1 95.7965 653.871 664.156 0.884368 -0.237441 0.258609 14.0373 -7.3614 -6.91339 
125.1 295.141 395.286 407.05 1.27881 1.61722 0.258609 4.21427 -1.4545 -1.14255 
125.1 25.5193 439.006 449.032 2.30704 0.00403899 0.258609 6.64619 -3.46819 -3.17396 
125.1 644.653 875.956 900.743 2.75027 0.627983 0.258609 13.7076 -7.26753 -5.81204 
125.1 375.498 583.877 590.05 3.99011 -0.0839412 0.258609 6.76251 -3.54297 -3.30348 
125.1 8.00096 318.327 335.63 3.14131 -0.606677 0.258609 3.11411 -2.04737 -1.67341 
125.1 755.575 788.42 822.783 0.573517 0.138978 0.258609 3.64479 -2.66781 -0.838001 
125.1 700.928 921.651 936.855 0.0820912 0.879398 0.258609 13.6495 -6.85197 -5.9181 
125.1 62.1669 332.793 352.508 3.47457 0.914382 0.258609 4.8934 -2.21277 -1.76625 
125.1 398.943 541.143 555.916 1.3037 0.366127 0.258609 5.31977 -2.74463 -2.20901 
125.1 390.147 666.992 671.399 3.81145 -0.880845 0.258609 8.98635 -5.03106 -4.83614 
125.1 633.813 803.819 833.336 3.32623 -0.855889 0.258609 8.81857 -5.63575 -4.03871 
125.1 54.3423 174.019 179.421 1.01159 0.209807 0.258609 1.17613 -0.514712 -0.451609 
125.1 520.95 588.43 612.835 0.552483 0.367138 0.258609 3.81014 -2.20595 -1.23705 
125.1 709.418 739.615 800.862 1.66314 1.0352 0.258609 5.59949 -3.84122 -0.723069 
125.1 594.97 686.098 727.387 2.44777 0.17325 0.258609 5.96023 -3.8579 -1.92908 
125.1 340.904 600.159 604.509 2.19008 0.931697 0.258609 9.16805 -4.20476 -4.03159 
125.1 542.359 765.773 772.631 2.40276 1.35185 0.258609 11.3593 -5.17808 -4.8294 
125.1 556.041 709.72 713.262 1.64048 1.39297 0.258609 7.98828 -3.38094 -3.21438 
125.1 694.407 698.766 731.392 1.42852 -0.0796383 0.258609 1.66316 -1.64245 -0.100345 
125.1 629.721 928.278 933.146 0.70675 -0.129632 0.258609 15.5427 -7.9859 -7.6864 
125.1 499.031 660.884 683.19 1.9462 1.03421 0.258609 8.22955 -4.09309 -3.10224 
125.1 261.437 404.598 428.774 3.66316 -0.401168 0.258609 3.41595 -2.24149 -1.57563 
125.1 831.477 839.85 857.157 1.85571 0.714293 0.258609 2.14741 -1.20188 -0.23124 
125.1 626.647 730.002 742.111 0.058627 1.81742 0.258609 7.04058 -2.90615 -2.31701 
125.1 482.828 617.638 644.209 0.26348 1.91139 0.258609 7.92245 -3.55958 -2.45148 
125.1 393.31 518.526 523.544 1.64048 1.12645 0.258609 5.0727 -2.05955 -1.88671 
125.1 377.959 439.06 446.642 3.35748 0.358289 0.258609 2.23007 -1.04687 -0.824912 
125.1 848.192 952.517 961.079 3.13604 1.40488 0.258609 8.15494 -3.64579 -3.10427 
125.1 645.352 680.492 713.092 0.132839 0.0221775 0.258609 3.06341 -2.27133 -0.769896 
125.1 666.068 837.79 853.153 1.68106 1.22693 0.258609 10.6202 -5.12593 -4.26737 
125.1 252.381 523.361 536.388 0.271109 1.09305 0.258609 8.49657 -3.92989 -3.47363 
125.1 19.1066 102.484 140.788 3.99321 -0.206435 0.258609 0.436573 -0.475484 -0.167524 
125.1 39.4662 42.4319 80.382 2.88641 0.243276 0.258609 0.405338 -0.158049 -0.00401364 
125.1 533.635 839.319 841.406 0.466223 1.55787 0.258609 15.5442 -7.05111 -6.93519 
125.1 463.429 508.112 517.356 3.02678 0.210002 0.258609 1.958 -1.03065 -0.717341 
125.1 685.419 702.485 751.794 3.67264 -0.052479 0.258609 3.10026 -2.76132 -0.391423 
125.1 222.95 425.775 437.285 1.89066 1.95763 0.258609 6.63444 -2.50255 -2.17426 
125.1 120.579 236.84 245.456 1.0614 0.955163 0.258609 2.46581 -0.823989 -0.686661 
125.1 351.759 548.872 552.699 1.97668 -0.706445 0.258609 5.29995 -3.07287 -2.93353 
125.1 426.995 583.292 585.538 0.851614 1.87822 0.258609 7.18361 -2.69608 -2.60932 
125.1 570.194 687.351 721.82 2.44949 -0.34432 0.258609 6.13007 -4.03983 -2.43456 
125.1 801.972 862.009 904.943 0.18591 1.86516 0.258609 7.67394 -4.15798 -1.65079 
125.1 863.587 929.911 983.512 1.90213 1.32752 0.258609 8.64835 -5.35518 -1.96564 
125.1 795.253 830.855 882.039 2.58974 1.02444 0.258609 5.83527 -3.85419 -0.956642 
125.1 324.514 531.467 546.724 0.0510293 0.195672 0.258609 6.59393 -3.47096 -2.9273 
125.1 805.388 937.983 975.524 4.13886 1.72031 0.258609 11.7341 -6.19394 -3.81986 
125.1 525.726 552.182 615.417 2.65913 1.40088 0.258609 4.78344 -2.91133 -0.471229 
125.1 521.801 751.518 753.534 1.16979 1.29866 0.258609 11.0659 -4.93375 -4.83347 
125.1 205.34 349.841 352.422 1.63104 0.54402 0.258609 3.25527 -1.38559 -1.32567 
125.1 238.133 303.872 350.467 3.9625 0.660733 0.258609 2.84592 -1.5964 -0.588786 
125.1 791.367 860.683 888.8 0.0710397 1.43611 0.258609 6.84634 -3.51794 -1.8923 
125.1 140.795 165.69 185.111 3.58968 0.202166 0.258609 0.679491 -0.351246 -0.126079 
125.1 147.712 234.725 277.345 1.78038 0.0632302 0.258609 1.88428 -1.27117 -0.549882 
125.1 305.81 410.008 438.09 1.3976 0.30115 0.258609 3.55328 -2.01961 -1.23251 
125.1 251.066 254.564 317.361 2.92592 0.367647 0.258609 1.61307 -1.2162 -0.0292241 
125.1 510.061 543.328 578.926 0.475952 -0.0127983 0.258609 2.46566 -1.8994 -0.579063 
125.1 651.675 658.087 671.343 3.00801 1.09675 0.258609 1.95673 -0.721189 -0.138785 
125.1 227.515 530.25 542.779 2.54577 -0.0748908 0.258609 7.95097 -4.23509 -3.79077 
125.1 288.616 299.63 360.601 2.27288 1.21114 0.258609 2.75564 -1.43745 -0.107055 
125.1 762.92 896.065 923.727 0.328247 1.89277 0.258609 10.8565 -5.3137 -3.65003 
125.1 640.709 717.587 742.085 3.95102 1.17617 0.258609 5.80906 -2.90736 -1.72553 
125.1 74.2423 206.634 215.961 1.24878 0.066738 0.258609 1.42596 -0.744738 -0.614479 
125.1 467.003 491.769 514.277 2.45598 1.09956 0.258609 2.63268 -1.14074 -0.392376 
125.1 452.633 502.197 512.875 3.0733 0.466149 0.258609 2.3884 -1.14024 -0.782013 
125.1 662.617 858.979 864.873 4.02822 0.354389 0.258609 10.5647 -5.27307 -4.93726 
125.1 320.343 443.662 467.474 1.50407 1.636 0.258609 5.46681 -2.27392 -1.55689 
125.1 237.121 552.1 568.054 1.86482 -0.246065 0.258609 8.56016 -4.69841 -4.10782 
125.1 132.944 647.329 659.696 1.69043 -0.584086 0.258609 13.2148 -7.16653 -6.63231 
125.1 85.2694 176.106 185.341 1.11324 -0.357504 0.258609 0.537483 -0.502652 -0.392335 
125.1 804.919 899.602 909.226 2.15043 1.6352 0.258609 7.54428 -3.24218 -2.66689 
125.1 489.205 552.516 595.656 2.23611 0.301245 0.258609 4.11789 -2.72681 -1.08983 
125.1 241.194 405.806 410.733 0.968621 1.07445 0.258609 4.72727 -1.89289 -1.75993 
125.1 234.344 644.572 654.006 1.29995 0.388123 0.258609 12.7091 -6.3629 -5.95804 
125.1 1.69631 242.158 242.339 1.47047 0.472607 0.258609 2.41343 -0.971868 -0.968959 
125.1 260.866 438.903 448.902 0.401717 0.170391 0.258609 4.58118 -2.35209 -2.0587 
125.1 483.725 503.175 542.721 2.7642 1.16719 0.258609 3.16851 -1.68413 -0.317191 
125.1 284.459 292.31 321.015 1.4883 -0.0282789 0.258609 0.703216 -0.656668 -0.0748271 
125.1 345.052 368.196 376.287 0.599179 1.74457 0.258609 2.4892 -0.471861 -0.272771 
125.1 83.8973 224.868 236.194 0.819391 0.348678 0.258609 1.95978 -0.891841 -0.719264 
125.1 583.058 650.971 692.897 2.17691 0.768416 0.258609 5.40024 -3.24696 -1.38487 
125.1 2.18406 56.657 81.4931 2.45315 -0.460803 0.258609 -0.241477 -0.166361 -0.0529652 
125.1 31.7315 363.85 379.026 3.20321 0.121277 0.258609 4.83585 -2.54358 -2.171 
125.1 558.471 628.83 679.652 0.31576 -0.238464 0.258609 4.72013 -3.57818 -1.38041 
125.1 706.547 880.528 885.137 3.57647 -0.0126551 0.258609 9.38183 -4.8317 -4.56279 
125.1 375.39 405.162 463.36 2.64837 1.23226 0.258609 3.6708 -2.05453 -0.384016 
125.1 297.015 323.936 390.466 1.31951 0.223111 0.258609 2.34637 -1.84702 -0.276235 
125.1 326.432 527.899 528.536 3.54392 0.13342 0.258609 5.84407 -2.86646 -2.8442 
125.1 71.4342 103.709 144.121 1.14814 -0.344352 0.258609 0.17346 -0.424402 -0.0934097 
125.1 694.579 765.229 812.363 3.09955 1.6834 0.258609 7.54942 -4.16174 -1.70428 
125.1 46.7174 52.126 81.7714 2.4448 0.433831 0.258609 0.582686 -0.140021 -0.00883412 
125.1 63.851 178.994 212.619 0.106289 0.0305349 0.258609 1.38985 -0.897253 -0.462058 
125.1 295.598 613.484 618.687 1.79238 0.446931 0.258609 10.2095 -4.98722 -4.77534 
125.1 667.613 703.06 760.604 0.614351 -0.0287101 0.258609 4.36058 -3.58641 -0.802879 
125.1 212.326 611.756 612.117 2.90624 0.201798 0.258609 11.0949 -5.45385 -5.43928 
125.1 729.305 827.024 841.042 2.32824 1.66446 0.258609 7.46347 -3.2859 -2.51311 
125.1 88.2334 538.983 546.889 1.02262 0.274149 0.258609 9.90143 -4.9555 -4.67179 
125.1 128.789 461.58 473.749 4.08051 0.245137 0.258609 7.11445 -3.62275 -3.24657 
125.1 779.91 854.01 875.656 2.45036 1.71376 0.258609 6.95246 -3.23801 -2.00068 
125.1 347.358 414.453 437.127 3.17029 1.64132 0.258609 3.9687 -1.48275 -0.844633 
125.1 885.478 891.947 944.831 0.0967746 0.975243 0.258609 4.5655 -3.40025 -0.190012 
125.1 371.384 382.164 403.899 1.07057 -0.513878 0.258609 0.319234 -0.698876 -0.134236 
125.1 460.396 491.24 541.722 0.0771699 0.426853 0.258609 3.12032 -2.20843 -0.485037 
125.1 344.501 482.157 502.335 3.87464 0.245063 0.258609 4.66237 -2.53691 -1.8804 
125.1 293.067 446.073 474.238 3.00587 -0.0518381 0.258609 4.54245 -2.72548 -1.86881 
125.1 461.646 734.619 747.67 0.842174 -0.0494189 0.258609 11.382 -6.0354 -5.39604 
125.1 462.816 633.103 653.816 3.30216 -0.878645 0.258609 6.16997 -3.96478 -3.08383 
125.1 516.606 606.328 650.997 2.61886 -0.775032 0.258609 4.41086 -3.52101 -1.66488 
125.1 271.188 401.684 434.592 4.08068 -0.406372 0.258609 3.4051 -2.3605 -1.45098 
125.1 262.507 348.728 378.01 2.59633 -0.541281 0.258609 1.90374 -1.57416 -0.870864 
125.1 38.6214 54.7762 73.8837 4.15686 0.953064 0.258609 1.08418 -0.10618 -0.0249325 
125.1 627.388 627.497 637.103 3.92609 0.709719 0.258609 1.11568 -0.403705 -0.00225459 
125.1 368.402 672.936 676.509 2.30932 -0.142633 0.258609 10.4974 -5.39968 -5.24032 
125.1 99.6415 299.777 314.515 2.80282 0.17335 0.258609 3.11444 -1.62015 -1.32094 
125.1 214.831 422.284 447.937 2.57526 0.549049 0.258609 5.65497 -2.92185 -2.18407 
125.1 886.042 904.303 925.217 3.34448 1.12798 0.258609 3.47302 -1.80479 -0.54025 
125.1 92.3088 240.26 268.573 3.12172 0.257542 0.258609 2.35982 -1.2892 -0.813075 
125.1 25.2997 360.662 371.071 3.03863 -0.52639 0.258609 4.00311 -2.39061 -2.13889 
125.1 9.87235 625.455 628.569 2.57988 -0.0230062 0.258609 13.0314 -6.59175 -6.46269 
125.1 312.926 409.489 454.202 3.93662 1.34214 0.258609 4.92391 -2.42903 -1.15274 
125.1 583.934 748.88 774.95 1.59768 0.394935 0.258609 8.97345 -4.94571 -3.6328 
125.1 329.186 496.067 502.14 1.19702 0.165064 0.258609 4.91691 -2.4761 -2.27575 
125.1 265.81 386.82 413.343 0.93919 -0.447159 0.258609 2.8643 -2.00643 -1.30502 
125.1 757.371 837.302 838.773 3.65582 0.297655 0.258609 4.59171 -2.18777 -2.10628 
125.1 870.837 935.141 937.819 3.98935 0.350864 0.258609 4.35469 -2.08481 -1.91902 
125.1 340.646 486.023 502.052 2.42309 -0.303162 0.258609 4.19207 -2.50934 -1.9859 
125.1 524.708 648.96 669.316 3.75699 1.02967 0.258609 6.73612 -3.29666 -2.40979 
125.1 55.9394 346.583 353.49 4.01336 0.0410479 0.258609 4.06728 -2.09302 -1.93322 
125.1 662.191 905.453 910.223 1.3132 0.628679 0.258609 13.5182 -6.58789 -6.30161 
125.1 131.332 290.128 293.418 3.25607 -0.904924 0.258609 1.37038 -1.16938 -1.10593 
125.1 616.106 629.273 629.485 2.06871 1.00786 0.258609 1.55859 -0.279773 -0.270963 
125.1 767.75 808.508 846.295 4.06226 1.30698 0.258609 5.49675 -3.12817 -1.0616 
125.1 768.313 933.412 933.607 0.699906 0.802047 0.258609 10.0993 -4.65467 -4.64263 
125.1 523.695 620.85 658.336 2.14693 1.62291 0.258609 6.88268 -3.42227 -1.83751 
125.1 542.078 612.321 657.267 3.71841 1.38052 0.258609 5.94631 -3.22584 -1.33995 
125.1 12.4496 259.484 280.781 4.00317 0.938741 0.258609 3.53914 -1.49032 -1.11007 
125.1 947.227 954.826 971.967 1.97695 1.40595 0.258609 2.97514 -1.33035 -0.238837 
125.1 460.178 662.216 684.86 3.57544 1.69422 0.258609 10.1968 -4.75531 -3.74722 
125.1 599.085 638.835 668.156 2.77396 1.20615 0.258609 4.09892 -2.07963 -0.813142 
125.1 257.636 383.688 388.635 2.05332 1.17876 0.258609 3.97673 -1.46212 -1.33584 
125.1 1.18282 574.456 580.213 2.90652 0.100884 0.258609 11.2267 -5.67277 -5.45307 
125.1 102.962 117.957 174.951 1.92871 0.173804 0.258609 0.83501 -0.606466 -0.0547393 
125.1 358.568 368.251 387.946 1.36383 1.78965 0.258609 2.51443 -0.608488 -0.116292 
125.1 525.831 791.686 793.495 1.54125 1.83351 0.258609 13.5043 -5.88278 -5.78803 
125.1 320.833 408.983 452.827 0.893623 -0.170416 0.258609 3.2045 -2.31184 -1.06308 
125.1 587.569 599.985 665.203 3.72415 0.73289 0.258609 3.9472 -2.97065 -0.24366 
125.1 116.088 240.142 274.997 1.988 0.504631 0.258609 2.55853 -1.32365 -0.730253 
125.1 565.617 675.092 715.372 1.43004 0.230669 0.258609 6.57064 -4.09549 -2.24448 
125.1 245.212 629.542 637.729 1.52561 1.88172 0.258609 13.3355 -5.89833 -5.55546 
125.1 631.082 684.108 727.304 1.60761 1.94323 0.258609 6.263 -3.16736 -1.15241 
125.1 326.823 344.005 405.671 2.32188 0.136702 0.258609 2.04546 -1.7183 -0.190461 
125.1 105.066 286.7 303.788 1.79458 0.174636 0.258609 2.85982 -1.50933 -1.17586 
125.1 537.368 706.618 737.648 4.14068 1.15794 0.258609 9.59739 -4.96029 -3.47916 
125.1 768.419 870.217 886.505 3.4964 -0.498296 0.258609 5.96025 -3.70211 -2.75644 
125.1 916.243 919.936 942.738 2.82407 1.54143 0.258609 3.16926 -1.51578 -0.112056 
125.1 351.432 352.57 408.238 0.764299 -0.0163386 0.258609 1.40983 -1.41294 -0.0132315 
125.1 248.49 394.208 395.718 1.18087 0.0120394 0.258609 3.14659 -1.58698 -1.54757 
125.1 251.574 431.865 447.492 3.35591 -0.0539504 0.258609 4.47245 -2.49029 -2.03612 
125.1 161.612 266.938 280.799 4.11692 -0.640062 0.258609 1.10261 -0.996796 -0.745874 
