mh MH MA MC la2 laL la1 la3 la4 la5
125.100000 591.181095 626.772038 664.698756 3.947462 0.903602 0.258609 3.955005 -2.335095 -0.716308
125.100000 20.996654 286.821780 279.767900 2.166719 -0.347177 0.258609 2.225010 -1.220050 -1.352136
125.100000 228.086351 260.890980 274.775214 0.859973 1.066961 0.258609 1.842889 -0.510862 -0.265066
125.100000 442.673684 725.403402 731.972052 3.199974 -0.680246 0.258609 10.550606 -5.773615 -5.457236
125.100000 219.985271 331.140297 319.285728 3.168302 0.227245 0.258609 1.997020 -0.757475 -1.012300
125.100000 580.901693 802.872800 798.371597 3.799250 1.347464 0.258609 11.260559 -4.837446 -5.075649
125.100000 261.274629 314.993915 318.255373 3.982439 -0.430443 0.258609 0.660906 -0.579803 -0.511546
125.100000 742.126892 764.248195 814.576759 1.067645 1.154334 0.258609 4.881711 -3.176730 -0.550647
125.100000 331.808941 336.353013 354.968758 1.133991 0.053984 0.258609 0.579652 -0.475496 -0.050171
125.100000 535.930694 549.035444 594.334011 0.892561 0.739228 0.258609 2.920840 -1.946662 -0.234950
125.100000 149.750192 323.543877 350.543914 0.839095 0.189859 0.258609 3.509838 -1.960743 -1.359236
125.100000 539.820989 827.776947 835.708202 3.787462 -0.945469 0.258609 12.505569 -6.943536 -6.507502
125.100000 581.675831 631.329168 640.122932 2.587779 -0.308356 0.258609 2.051701 -1.364787 -0.995270
125.100000 237.873255 293.102063 289.424889 3.049763 0.436466 0.258609 1.334843 -0.413792 -0.484585
125.100000 679.250748 720.284433 722.170523 2.543715 1.019524 0.258609 3.007385 -1.038887 -0.948974
125.100000 184.495792 450.630208 457.674806 3.824659 1.781673 0.258609 7.579396 -3.004597 -2.793127
125.100000 218.671419 432.505490 425.278323 3.371313 1.155906 0.258609 5.552907 -2.096059 -2.300942
125.100000 768.741680 819.600708 847.180130 2.058929 0.453132 0.258609 4.642120 -2.854109 -1.334879
125.100000 613.374538 732.582890 734.436763 4.085194 1.513051 0.258609 6.905643 -2.741237 -2.651354
125.100000 279.951410 426.732200 442.729238 2.352056 1.136389 0.258609 5.024167 -2.173726 -1.714052
125.100000 874.886258 983.113164 879.398784 3.335337 0.931326 0.258609 1.192951 3.061224 -3.322849
125.100000 478.585882 733.709793 751.008697 2.916002 0.745329 0.258609 11.815777 -5.959641 -5.110807
125.100000 242.841911 470.579810 243.819492 3.216774 0.128290 0.258609 0.144013 2.669074 -2.684797
125.100000 443.905903 468.396541 498.088034 0.542947 1.810382 0.258609 3.497183 -1.317595 -0.369206
125.100000 770.654675 832.108279 785.280232 3.270838 0.099976 0.258609 0.852055 0.875516 -1.627595
125.100000 154.698289 284.288151 294.715792 2.994624 0.662147 0.258609 2.741790 -1.139591 -0.940052
125.100000 666.445692 841.068044 855.908094 3.288802 -0.524860 0.258609 9.007456 -5.182299 -4.350016
125.100000 231.604570 285.451292 295.260295 3.083952 1.216037 0.258609 2.324437 -0.648327 -0.460073
125.100000 395.299040 430.177658 400.158250 1.402195 0.738659 0.258609 0.866404 0.348022 -0.475767
125.100000 360.230744 366.148236 370.825871 3.190308 -0.725291 0.258609 -0.469304 -0.184958 -0.071028
125.100000 375.880121 530.682637 550.345814 0.283798 0.611532 0.258609 5.952091 -3.021533 -2.319026
125.100000 375.005261 655.812119 650.309514 3.774123 1.704520 0.258609 11.033409 -4.545681 -4.783208
125.100000 222.093719 567.348271 576.340719 1.680061 0.999926 0.258609 10.347636 -4.843803 -4.503907
125.100000 752.288363 897.643903 888.489419 3.057765 1.702153 0.258609 9.087825 -3.422641 -3.963031
125.100000 328.665784 361.871081 402.494085 1.852371 0.085061 0.258609 1.869062 -1.405101 -0.378899
125.100000 470.478775 713.102441 728.321072 3.635944 0.360119 0.258609 10.575642 -5.470252 -4.745271
125.100000 383.892716 626.277322 632.566507 0.173375 1.882377 0.258609 10.236094 -4.307685 -4.046032
125.100000 889.711742 909.204001 898.362356 3.223801 1.054163 0.258609 1.565365 0.068231 -0.579432
125.100000 263.375612 602.444454 612.072919 3.524264 -0.780571 0.258609 9.308217 -5.237631 -4.851157
125.100000 896.443395 954.274590 931.207885 1.804669 -0.524083 0.258609 1.575770 -0.331243 -1.768610
125.100000 204.948661 311.997783 306.169017 2.728696 -0.433165 0.258609 1.276648 -0.795366 -0.914447
125.100000 698.255756 785.648892 829.594825 1.283584 -0.557684 0.258609 6.074165 -4.488893 -2.142955
125.100000 658.294378 670.857071 722.608225 0.566188 -0.246513 0.258609 2.688616 -2.659207 -0.275922
125.100000 239.452348 294.838070 344.074729 2.644449 -0.788085 0.258609 1.229563 -1.528652 -0.488996
125.100000 733.343399 774.796565 797.646933 0.840422 0.233544 0.258609 3.487166 -2.220553 -1.033069
125.100000 537.709097 757.926850 762.949999 3.456042 -0.031097 0.258609 9.651024 -4.967302 -4.714820
125.100000 928.888247 970.386861 972.191236 1.069601 0.043056 0.258609 2.763738 -1.418262 -1.302421
125.100000 654.938161 742.590235 726.001628 2.897652 -0.415017 0.258609 2.828237 -1.219057 -2.024196
125.100000 603.052837 709.944402 729.559796 1.292325 0.649180 0.258609 6.220757 -3.252383 -2.319194
125.100000 397.442966 489.413808 405.072209 1.608986 1.794284 0.258609 1.996630 1.145479 -1.347825
125.100000 667.903762 746.260331 675.256476 0.087471 0.780055 0.258609 1.106444 1.504681 -1.831070
125.100000 503.096614 627.553008 635.545233 1.675953 1.808932 0.258609 6.793119 -2.658908 -2.325279
125.100000 378.702659 707.856994 718.311526 2.583295 -0.301576 0.258609 12.011060 -6.402698 -5.909938
125.100000 23.120241 113.545687 89.979782 1.311855 0.074968 0.258609 0.324880 -0.045700 -0.204212
125.100000 137.595534 186.956561 176.122390 1.149761 0.144918 0.258609 0.544368 -0.134723 -0.264727
125.100000 235.173090 297.135029 342.104329 0.702670 1.404429 0.258609 3.444517 -1.495061 -0.545027
125.100000 652.563183 661.392287 665.364931 2.641434 -0.713352 0.258609 -0.155755 -0.365895 -0.191702
125.100000 166.852016 233.267054 260.460633 2.656655 1.669427 0.258609 2.991396 -0.882847 -0.439122
125.100000 880.855232 966.420792 950.213885 3.423749 1.008351 0.258609 5.205604 -1.585329 -2.611924
125.100000 568.912005 662.213687 706.604304 0.188832 0.384685 0.258609 6.189059 -3.906264 -1.898111
125.100000 531.880846 583.042864 569.546645 0.435500 1.347997 0.258609 2.719078 -0.428491 -0.942590
125.100000 639.863383 652.246591 653.127947 0.432733 1.883334 0.258609 2.450158 -0.302424 -0.264401
125.100000 229.173314 324.445161 347.085535 2.372461 -0.516062 0.258609 1.729558 -1.374044 -0.871575
125.100000 271.577618 422.341915 422.090898 2.228985 1.925244 0.258609 5.375781 -1.721765 -1.728771
125.100000 350.425152 536.254405 554.259686 1.446972 0.379137 0.258609 6.473592 -3.371687 -2.722768
125.100000 852.894008 860.716696 882.894195 1.681062 0.166228 0.258609 1.887227 -1.499486 -0.221512
125.100000 947.164496 981.699960 959.308788 3.049624 1.838063 0.258609 2.603241 0.335592 -1.100771
125.100000 389.560609 514.569237 528.842161 4.015692 0.610872 0.258609 4.838400 -2.359857 -1.867672
125.100000 558.263791 670.421177 680.437721 2.442211 1.845108 0.258609 6.846663 -2.724370 -2.277184
125.100000 819.634550 971.568848 967.249052 0.754672 1.551786 0.258609 10.269148 -4.220283 -4.497079
125.100000 356.097725 359.156802 420.082145 0.422548 1.371741 0.258609 3.013072 -1.605176 -0.036156
125.100000 368.660698 591.359406 590.124193 2.478691 0.447800 0.258609 7.465311 -3.484640 -3.532871
125.100000 165.481124 424.244334 428.361532 4.135275 0.725313 0.258609 5.884597 -2.637649 -2.521635
125.100000 930.015051 948.488821 978.911506 2.724069 1.188616 0.258609 4.273411 -2.511343 -0.573452
125.100000 104.718832 164.973930 152.257275 1.168170 0.498821 0.258609 0.902557 -0.135206 -0.268530
125.100000 762.531535 812.039436 767.355723 1.411683 -0.508399 0.258609 -0.264481 1.044233 -1.288150
125.100000 180.063943 209.235362 252.253148 3.534545 -0.921889 0.258609 0.109529 -0.843758 -0.187660
125.100000 289.950854 367.217312 382.881488 4.036599 1.684270 0.258609 3.750723 -1.227385 -0.839068
125.100000 199.052317 257.548816 259.166283 2.400481 1.578913 0.258609 2.489262 -0.468985 -0.441364
125.100000 382.661161 424.639300 440.594614 3.985325 0.938233 0.258609 2.514479 -1.016246 -0.560000
125.100000 165.470462 255.091739 278.912071 1.408272 -0.406733 0.258609 1.259321 -1.043222 -0.622832
125.100000 366.638832 585.084935 602.993273 1.900456 1.571479 0.258609 9.145570 -4.138630 -3.435461
125.100000 601.096515 798.459830 803.181918 1.096142 0.644293 0.258609 10.023108 -4.814384 -4.564431
125.100000 399.305391 403.498857 455.207261 3.540660 0.892498 0.258609 2.471216 -1.523088 -0.055630
125.100000 615.169336 700.080270 713.432645 3.447249 -0.475094 0.258609 3.839561 -2.469208 -1.845447
125.100000 602.339546 629.871601 617.061203 3.931313 -0.238629 0.258609 0.354655 -0.032684 -0.560601
125.100000 397.275173 620.322196 628.501681 0.464665 0.421026 0.258609 8.259839 -4.088200 -3.750612
125.100000 111.978222 264.092436 285.317285 0.660780 0.473550 0.258609 2.749538 -1.330689 -0.945299
125.100000 969.018618 998.305738 999.052479 2.407782 -0.218086 0.258609 1.735407 -1.001393 -0.952100
125.100000 620.447680 647.651797 656.028555 1.530642 1.614969 0.258609 3.115998 -0.930973 -0.570056
125.100000 408.612900 461.203850 447.494548 1.475708 0.804513 0.258609 1.904614 -0.344194 -0.755907
125.100000 127.033809 257.410308 129.750178 3.964312 -0.432017 0.258609 -0.408964 0.805199 -0.828252
125.100000 261.720113 370.318712 382.887539 2.361059 0.915373 0.258609 3.496689 -1.447094 -1.134221
125.100000 253.307039 362.088017 350.846385 4.142419 1.759284 0.258609 3.706826 -0.841334 -1.106208
125.100000 357.398279 410.398352 411.418199 0.610562 0.802300 0.258609 2.174876 -0.700138 -0.672438
125.100000 418.377443 464.518096 426.273732 3.922394 0.645115 0.258609 0.865539 0.452742 -0.673167
125.100000 365.854428 478.813474 470.348061 2.441298 0.057728 0.258609 2.945488 -1.311104 -1.576655
125.100000 630.615717 753.866013 762.961375 3.548777 1.446569 0.258609 7.541944 -3.275662 -2.819714
125.100000 681.892568 779.846133 817.998750 3.987791 -0.048929 0.258609 6.697864 -4.380766 -2.366027
125.100000 704.333146 765.423556 741.557999 3.443301 0.233223 0.258609 2.012028 -0.295098 -1.483707
125.100000 142.207094 153.419452 162.080774 1.264319 0.433557 0.258609 0.633416 -0.145085 -0.054773
125.100000 718.652397 889.853421 722.507281 3.697161 1.914453 0.258609 2.098057 4.366892 -4.550496
125.100000 911.835557 987.351462 913.627429 1.286019 -0.232992 0.258609 -0.124888 2.261829 -2.369932
125.100000 834.197447 878.681104 885.883448 2.897962 1.633218 0.258609 4.571419 -1.679111 -1.259090
125.100000 419.527982 425.146395 493.222079 2.607590 0.390381 0.258609 2.613406 -2.144604 -0.078421
125.100000 320.764993 457.855683 486.505414 3.120071 -0.355898 0.258609 4.065985 -2.658025 -1.763858
125.100000 829.842965 883.263695 887.928548 1.452326 1.292699 0.258609 4.590265 -1.785315 -1.512251
125.100000 274.204690 386.085761 392.028674 2.874503 0.347638 0.258609 2.941936 -1.373563 -1.220735
125.100000 522.936938 696.538934 526.735282 3.993198 -0.260906 0.258609 -0.129139 3.366538 -3.498305
125.100000 529.646391 671.943686 678.296903 3.858476 1.358957 0.258609 7.293302 -3.108926 -2.825418
125.100000 233.711402 375.312556 237.091324 1.764336 0.102744 0.258609 0.155335 1.372463 -1.425053
125.100000 399.229566 401.052487 446.366251 1.192087 -0.015906 0.258609 1.301385 -1.293184 -0.024107
125.100000 554.539883 788.480324 782.425660 3.035239 0.408993 0.258609 10.478246 -4.877456 -5.191796
125.100000 296.270071 387.745476 301.781595 1.796169 1.128077 0.258609 1.237013 0.925016 -1.033951
125.100000 770.411102 826.925510 852.781357 3.691008 -0.952006 0.258609 3.466752 -2.927044 -1.491713
125.100000 421.454230 500.449276 427.024299 2.668254 -0.771213 0.258609 -0.615020 1.047221 -1.203414
125.100000 629.786908 725.522071 724.625406 4.062098 1.894141 0.258609 6.139314 -2.101099 -2.144073
125.100000 441.950502 502.991410 542.736227 2.701679 0.568178 0.258609 3.848050 -2.326734 -0.953138
125.100000 269.106598 353.790496 389.257335 0.397628 1.555143 0.258609 4.169424 -1.742621 -0.871660
125.100000 923.268025 997.754010 988.790438 3.118242 0.092036 0.258609 4.232517 -1.775996 -2.364486
125.100000 805.986218 949.417015 976.493401 3.548476 0.365628 0.258609 10.410098 -5.883936 -4.160534
125.100000 879.007543 952.502735 970.543129 1.024122 1.047477 0.258609 6.642682 -3.370881 -2.224324
125.100000 282.106936 360.354438 296.636237 0.103619 1.728017 0.258609 2.005918 0.552805 -0.830706
125.100000 256.651993 267.599379 315.723625 3.786186 -0.643997 0.258609 0.473432 -1.022591 -0.094837
125.100000 217.979897 256.574476 316.034671 0.781406 -0.080564 0.258609 1.649976 -1.427889 -0.302651
125.100000 578.620436 579.440074 633.857812 0.295518 0.250503 0.258609 2.463938 -2.197750 -0.015685
125.100000 50.699335 90.451689 119.886478 3.614431 -0.543918 0.258609 -0.153861 -0.297336 -0.092721
125.100000 234.635688 302.401509 282.919483 3.780609 1.136628 0.258609 1.962510 -0.224507 -0.601374
125.100000 296.536859 400.356379 436.306146 1.541863 0.489041 0.258609 3.874227 -2.189615 -1.195570
125.100000 90.303747 240.424481 235.075832 2.977499 -0.448214 0.258609 1.108593 -0.736377 -0.820430
125.100000 434.860007 589.887302 620.664314 3.418947 -0.174529 0.258609 6.307095 -3.856470 -2.625154
125.100000 375.486185 442.208162 488.491724 2.533315 1.708991 0.258609 4.935717 -2.325177 -0.901550
125.100000 720.463784 765.196364 818.724079 0.690738 1.905775 0.258609 6.904157 -3.900203 -1.098179
125.100000 482.473353 533.812077 489.993088 1.439136 0.843772 0.258609 1.085450 0.620487 -0.862165
125.100000 425.426656 514.298818 427.537781 3.228775 1.978732 0.258609 2.038244 1.320543 -1.380055
125.100000 148.129123 297.944438 307.248078 3.446703 0.992047 0.258609 3.386758 -1.290397 -1.104314
125.100000 182.365307 188.645000 225.710568 1.742939 0.552423 0.258609 1.137001 -0.546078 -0.038499
125.100000 638.390948 698.430260 703.625678 3.171657 -0.095093 0.258609 2.798227 -1.567030 -1.326291
125.100000 577.186185 646.541840 628.341819 0.653797 0.319594 0.258609 2.357717 -0.635644 -1.402480
125.100000 699.786756 822.229568 819.184703 2.561609 -0.361924 0.258609 5.631932 -2.914340 -3.079515
125.100000 615.709291 744.979538 753.163043 0.166249 1.915252 0.258609 8.133662 -3.311797 -2.906613
125.100000 896.480069 984.341846 977.398820 3.773965 1.402457 0.258609 6.413758 -2.280579 -2.730722
125.100000 417.106157 427.656389 489.941868 0.620476 1.896960 0.258609 4.080366 -2.036132 -0.147274
125.100000 787.210506 848.533695 809.422064 0.296097 1.108792 0.258609 2.280836 0.485519 -1.657562
125.100000 98.692857 159.851615 100.911140 2.700991 -0.193512 0.258609 -0.178879 0.246657 -0.261291
125.100000 443.929684 584.492526 618.381776 2.288364 0.611338 0.258609 6.736081 -3.735987 -2.388756
125.100000 957.841564 984.139249 987.880249 0.366523 -0.192099 0.258609 1.739520 -1.087716 -0.843902
125.100000 636.979664 699.238414 720.721387 4.094962 1.603525 0.258609 5.361084 -2.382860 -1.374699
125.100000 603.776014 639.472812 678.371036 3.219706 -0.372229 0.258609 2.788647 -2.427516 -0.733360
125.100000 403.281146 567.221341 404.228556 0.614986 0.564498 0.258609 0.589782 2.603845 -2.629129
125.100000 168.406506 169.269067 196.456987 1.615040 0.229142 0.258609 0.567387 -0.333431 -0.004813
125.100000 358.928792 452.451792 448.006582 2.995901 -0.360663 0.258609 2.014908 -1.121642 -1.253929
125.100000 761.660111 862.406028 853.627012 0.177221 0.441508 0.258609 5.351051 -2.205828 -2.703715
125.100000 797.741744 892.886546 899.358100 1.563758 -0.145935 0.258609 5.553487 -3.041373 -2.658049
125.100000 665.130622 763.713602 804.256120 2.583916 -0.746873 0.258609 6.009330 -4.428558 -2.327644
125.100000 338.229831 370.548671 348.135655 1.946354 -0.695672 0.258609 -0.470970 0.153825 -0.378526
125.100000 42.749948 176.987322 209.695541 3.704566 0.593019 0.258609 1.985863 -0.905420 -0.487424
125.100000 712.320831 840.311241 877.308610 2.599576 1.255687 0.258609 9.923458 -5.383979 -3.283793
125.100000 841.180458 906.729546 949.864437 1.596725 -0.508156 0.258609 5.925114 -4.539987 -1.893283
125.100000 233.978777 353.317454 354.232249 1.377174 -0.130083 0.258609 2.207627 -1.179551 -1.158159
125.100000 579.811824 809.303786 809.422639 3.284723 1.104134 0.258609 11.646247 -5.274236 -5.267877
125.100000 803.998324 879.801716 806.990085 2.886405 0.178775 0.258609 0.338062 1.949871 -2.109157
125.100000 850.742224 882.823216 852.316850 0.613004 0.858356 0.258609 0.946983 0.830378 -0.919005
125.100000 189.263253 281.636174 296.940318 1.394053 -0.343481 0.258609 1.386738 -1.011428 -0.718791
125.100000 103.783792 105.282726 107.431278 3.615308 -0.698341 0.258609 -0.672880 -0.020283 -0.005178
125.100000 558.761534 684.599345 713.840746 3.248334 1.050197 0.258609 7.572577 -3.936918 -2.585462
125.100000 699.238631 836.925653 846.323614 2.224300 0.482020 0.258609 7.995041 -4.017914 -3.495107
125.100000 306.277003 527.579768 552.184055 0.923920 1.238008 0.258609 8.214729 -3.927365 -3.049356
125.100000 478.985185 595.064126 634.669753 1.951655 1.526185 0.258609 7.256203 -3.669827 -2.060191
125.100000 345.981731 375.200219 360.172838 3.304589 -0.602294 0.258609 -0.271105 0.017014 -0.348203
125.100000 349.670162 420.914577 359.839785 1.341185 0.492273 0.258609 0.730737 0.668732 -0.907196
125.100000 256.110725 362.655109 353.771477 2.091679 -0.583266 0.258609 1.385190 -0.879058 -1.089398
125.100000 770.717198 845.588716 880.853994 3.839432 1.018870 0.258609 7.030462 -4.011869 -1.999724
125.100000 797.155137 860.909052 871.161165 1.623179 -0.249639 0.258609 3.830784 -2.333645 -1.746779
125.100000 268.946167 456.069929 468.336311 2.356678 -0.764695 0.258609 4.093751 -2.616597 -2.241849
125.100000 146.710150 236.216940 244.366669 4.153517 1.666425 0.258609 2.928610 -0.695813 -0.566372
125.100000 125.901993 275.407685 274.988827 1.487472 0.213767 0.258609 2.189031 -0.983823 -0.991442
125.100000 419.868982 511.065972 422.016139 2.860802 -0.228957 0.258609 -0.169216 1.343168 -1.402909
125.100000 781.509987 835.910800 813.338003 4.120446 1.550874 0.258609 3.228475 -0.223622 -1.453979
125.100000 490.529799 534.494828 562.828419 2.853169 1.721179 0.258609 4.238079 -1.772216 -0.744683
125.100000 374.983362 493.327255 528.193763 3.163375 -0.675783 0.258609 3.897425 -2.875157 -1.698051
125.100000 531.356209 627.526867 543.560467 2.746461 0.474349 0.258609 0.907905 1.408114 -1.841671
