mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 686.736	738.959	768.934	3.87734	1.50855	0.258609 5.46298	-2.72412	-1.23031	
125.1 805.574	842.582	884.228	0.749218	1.8937	0.258609 6.28626	-3.38462	-1.00793	
125.1 490.278	720.829	721.745	2.99776	1.16051	0.258609 10.4322	-4.65772	-4.61402	
125.1 396.339	449.462	502.46	2.96732	1.56661	0.258609 4.71888	-2.4098	-0.74247	
125.1 496.496	568.734	611.404	2.57746	0.0451672	0.258609 4.25255	-2.93581	-1.27157	
125.1 537.639	681.163	693.883	0.399527	0.324019	0.258609 6.68326	-3.46866	-2.89059	
125.1 240.248	532.739	547.614	0.641782	0.990784	0.258609 8.994	-4.26715	-3.73607	
125.1 194.149	304.299	342.431	0.462054	1.35988	0.258609 3.98944	-1.72229	-0.907266	
125.1 702.603	710.112	722.045	1.70656	-0.0918696	0.258609 0.823533	-0.740112	-0.175291	
125.1 523.173	616.277	644.7	0.373292	1.17712	0.258609 5.86771	-2.93755	-1.75304	
125.1 349.007	368.974	378.79	1.78705	1.47514	0.258609 2.19151	-0.479478	-0.236885	
125.1 694.562	765.349	770.824	2.93071	1.50659	0.258609 5.19995	-1.98565	-1.70771	
125.1 258.032	295.827	308.372	0.473152	0.0979367	0.258609 1.04025	-0.596402	-0.345915	
125.1 360.196	399.518	407.652	1.91946	-0.14565	0.258609 1.05863	-0.710639	-0.493644	
125.1 89.4126	178.429	220.684	3.60533	-0.111814	0.258609 1.2335	-0.951332	-0.393985	
125.1 516.016	599.052	604.354	3.15096	-0.114064	0.258609 3.15683	-1.74087	-1.53002	
125.1 550.061	573.043	593.687	0.531938	1.22794	0.258609 2.87699	-1.22253	-0.426519	
125.1 428.636	450.656	476.175	2.90687	1.62617	0.258609 3.04775	-1.10164	-0.319944	
125.1 301.18	353.431	361.384	1.16795	1.19218	0.258609 2.51047	-0.753086	-0.56521	
125.1 393.562	701.648	717.277	1.97771	1.11627	0.258609 13.0006	-6.30861	-5.57569	
125.1 375.345	585.405	600.706	1.29655	1.66965	0.258609 8.93926	-3.93471	-3.3349	
125.1 912.611	921.144	975.671	2.8149	0.498546	0.258609 4.43386	-3.67675	-0.258568	
125.1 428.237	520.811	525.618	1.6876	0.576041	0.258609 3.64588	-1.61804	-1.45181	
125.1 382.454	457.404	474.225	1.33419	1.21472	0.258609 3.81301	-1.5581	-1.04019	
125.1 415.567	427.682	444.163	3.39842	1.00505	0.258609 1.81755	-0.643681	-0.168826	
125.1 244.783	391.151	418.194	1.68459	1.48461	0.258609 5.28417	-2.26146	-1.53811	
125.1 792.915	997.311	999.731	0.43021	-0.247342	0.258609 12.0055	-6.20629	-6.04659	
125.1 886.337	925.83	949.403	0.889313	1.91167	0.258609 5.73784	-2.64356	-1.18262	
125.1 130.242	151.294	162.053	2.91116	0.261227	0.258609 0.568522	-0.209359	-0.0979354	
125.1 409.118	675.085	676.538	1.46732	1.69932	0.258609 11.2943	-4.82995	-4.76505	
125.1 330.403	559.918	570.663	1.38594	-0.215077	0.258609 6.93973	-3.77815	-3.37666	
125.1 662.683	778.753	810.113	0.928733	0.0591169	0.258609 7.23522	-4.41144	-2.76466	
125.1 842.509	888.913	924.115	3.62437	-0.262777	0.258609 4.50185	-3.43696	-1.32767	
125.1 476.412	748.082	753.819	3.55896	0.948774	0.258609 12.2276	-5.78181	-5.49702	
125.1 133.535	171.848	175.558	3.26376	1.41559	0.258609 1.84487	-0.235935	-0.193341	
125.1 755.584	833.66	858.455	3.12477	0.563745	0.258609 6.0511	-3.43697	-2.05039	
125.1 312.779	340.09	385.48	1.48674	0.969502	0.258609 2.64721	-1.38307	-0.294644	
125.1 710.837	787.013	820.851	3.89849	-0.830567	0.258609 4.73845	-3.68355	-1.88546	
125.1 699.634	742.044	770.964	0.591177	-0.195085	0.258609 3.27169	-2.45644	-1.01034	
125.1 55.4301	547.652	556.333	3.75249	0.327637	0.258609 10.455	-5.22203	-4.90532	
125.1 587.883	741.67	754.841	0.887342	0.652324	0.258609 8.06126	-4.03019	-3.37874	
125.1 867.117	987.602	995.616	2.38862	0.685788	0.258609 8.59642	-4.21795	-3.69268	
125.1 865.375	866.455	941.103	1.07093	1.45959	0.258609 5.98072	-4.49023	-0.0309079	
125.1 690.181	782.764	804.685	2.99152	-0.323429	0.258609 5.33354	-3.4035	-2.25347	
125.1 480.994	637.665	652.245	0.678648	0.573317	0.258609 6.98709	-3.51766	-2.89611	
125.1 694.522	706.461	775.146	0.11913	-0.00809627	0.258609 3.9079	-3.63961	-0.276377	
125.1 726.888	759.483	775.309	3.4503	1.80645	0.258609 4.21037	-1.60334	-0.800581	
125.1 443.013	528.918	554.414	3.7348	1.77202	0.258609 5.44425	-2.29253	-1.37969	
125.1 374.835	743.203	748.374	1.27707	-0.455979	0.258609 13.4102	-7.06055	-6.80562	
125.1 608.056	612.341	653.136	2.16069	0.2745	0.258609 2.15348	-1.79258	-0.0864052	
125.1 88.176	457.253	471.104	1.18372	0.329358	0.258609 7.40729	-3.75145	-3.32649	
125.1 130.778	395.059	412.856	2.69643	1.39599	0.258609 6.46398	-2.77158	-2.2964	
125.1 105.353	317.516	339.31	2.07837	0.575655	0.258609 4.01382	-1.95563	-1.48254	
125.1 336.118	500.008	506.85	1.20207	1.72652	0.258609 6.48301	-2.49209	-2.2644	
125.1 157.99	182.412	182.578	3.28269	-0.485051	0.258609 -0.208296	-0.139377	-0.137379	
125.1 207.573	307.187	349.229	2.14459	1.81738	0.258609 4.4241	-1.75939	-0.847333	
125.1 678.66	694.401	733.378	1.46437	1.91005	0.258609 4.46357	-2.19636	-0.357154	
125.1 147.957	239.93	251.034	2.45632	-0.60691	0.258609 0.752294	-0.769686	-0.589518	
125.1 184.757	208.415	245.982	0.725218	-0.26008	0.258609 0.611486	-0.717862	-0.153704	
125.1 364.971	415.167	423.304	0.196337	-0.206644	0.258609 1.31305	-0.872584	-0.647106	
125.1 466.706	467.223	527.608	0.504773	0.393693	0.258609 2.395	-1.99333	-0.00798398	
125.1 374.431	491.705	528.561	3.76714	1.46602	0.258609 6.06574	-2.92124	-1.67849	
125.1 787.876	795.331	839.358	3.58681	1.2183	0.258609 3.98694	-2.57361	-0.195031	
125.1 651.524	729.65	763.327	0.449636	0.648811	0.258609 5.87668	-3.44478	-1.78309	
125.1 721.743	735.972	774.153	2.97135	-0.470015	0.258609 2.12103	-2.2483	-0.342741	
125.1 398.641	410.96	431.896	2.99065	-0.795281	0.258609 0.117526	-0.748005	-0.164803	
125.1 532.673	649.683	662.452	1.26259	1.81014	0.258609 6.93614	-2.83986	-2.28614	
125.1 727.051	752.045	770.477	1.84213	1.79324	0.258609 3.94251	-1.53837	-0.610899	
125.1 221.204	235.764	258.55	3.30112	1.05609	0.258609 1.64824	-0.482201	-0.109951	
125.1 567.264	573.979	612.906	3.23965	-0.861179	0.258609 0.919017	-1.65356	-0.126638	
125.1 681.966	706.649	721.508	3.51733	1.21351	0.258609 3.0476	-1.26772	-0.566371	
125.1 342.874	407.381	435.638	3.53632	0.722293	0.258609 3.10903	-1.587	-0.799736	
125.1 128.699	573.117	575.384	1.109	0.317088	0.258609 10.7112	-5.24007	-5.15399	
125.1 266.425	402.58	419.182	2.39242	0.854095	0.258609 4.31538	-1.95609	-1.5052	
125.1 746.599	844.7	869.619	1.74683	0.53556	0.258609 7.10662	-3.99145	-2.57961	
125.1 831.387	869.641	902.217	1.77988	0.431023	0.258609 4.48914	-2.98285	-1.07527	
125.1 303.79	308.181	315.059	2.86252	0.939833	0.258609 1.17031	-0.186068	-0.0444113	
125.1 419.295	569.245	580.775	2.79515	1.9263	0.258609 7.26345	-2.88768	-2.44947	
125.1 231.989	259.709	260.249	1.87262	-0.26999	0.258609 0.189744	-0.234505	-0.225229	
125.1 36.9496	367.699	371.969	2.18668	-0.225797	0.258609 4.30179	-2.31599	-2.2116	
125.1 473.714	656.598	657.607	2.11359	-0.474302	0.258609 6.40131	-3.45972	-3.4159	
125.1 359.758	443.675	450.36	1.55584	0.266183	0.258609 2.69194	-1.31165	-1.11411	
125.1 734.613	842.175	872.762	2.03076	0.175443	0.258609 7.51423	-4.53618	-2.80261	
125.1 672.78	739.784	752.314	2.6486	1.03687	0.258609 4.78279	-2.1819	-1.56402	
125.1 877.083	983.385	996.526	0.92807	-0.0590929	0.258609 7.33698	-4.12799	-3.26808	
125.1 225.082	300.395	310.637	3.88629	-0.998183	0.258609 0.516583	-0.860802	-0.653964	
125.1 0.779868	161.655	181.875	2.83641	0.630124	0.258609 1.72332	-0.661382	-0.431814	
125.1 819.489	929.082	929.797	3.958	1.10151	0.258609 7.47866	-3.21053	-3.16661	
125.1 554.319	572.76	622.935	1.55502	-0.560156	0.258609 2.1095	-2.32621	-0.343445	
125.1 854.343	917.679	961.99	0.541635	-0.330908	0.258609 6.131	-4.60728	-1.85462	
125.1 354.3	674.838	690.09	1.48405	-0.35824	0.258609 11.2319	-6.13909	-5.4511	
125.1 159.935	249.417	281.824	3.05587	0.0764993	0.258609 1.85605	-1.17426	-0.605289	
125.1 340.646	529.109	545.598	0.930621	1.47507	0.258609 7.47804	-3.29432	-2.70865	
125.1 691.313	704.087	738.841	3.02573	1.61709	0.258609 3.86349	-1.95186	-0.294534	
125.1 743.721	767.036	787.202	1.04767	0.299967	0.258609 2.4999	-1.61788	-0.582051	
125.1 341.206	406.622	454.863	3.98221	0.917839	0.258609 3.90809	-2.18188	-0.808378	
125.1 321.625	349.461	355.649	2.88201	1.10086	0.258609 1.86242	-0.452878	-0.308689	
125.1 737.829	846.614	861.48	2.41366	0.772656	0.258609 7.30831	-3.68744	-2.84821	
125.1 145.711	151.672	198.766	0.400971	0.991139	0.258609 1.59515	-0.57472	-0.0292914	
125.1 379.449	418.886	449.739	1.20929	0.917935	0.258609 2.84416	-1.40596	-0.520263	
125.1 210.56	540.603	556.232	0.56329	0.229371	0.258609 8.98932	-4.66323	-4.09671	
125.1 174.018	203.238	220.174	1.79184	-0.204053	0.258609 0.397252	-0.41915	-0.182155	
125.1 264.039	381.317	405.104	3.01635	-0.296509	0.258609 2.8231	-1.86893	-1.25068	
125.1 313.273	420.582	454.389	0.2326	0.549219	0.258609 4.12941	-2.27889	-1.3013	
125.1 646.27	756.231	762.234	1.00494	0.987145	0.258609 6.38523	-2.84966	-2.54843	
125.1 617.469	870.187	888.391	2.1481	-0.439656	0.258609 13.0434	-7.27051	-6.21253	
125.1 303.101	375.27	407.076	0.866107	1.08472	0.258609 3.52508	-1.63137	-0.808994	
125.1 791.511	908.421	919.281	3.6797	1.54914	0.258609 8.77327	-3.94004	-3.28409	
125.1 663.521	774.438	793.831	3.43073	-0.4422	0.258609 5.83406	-3.64069	-2.63557	
125.1 459.769	465.704	522.201	0.867161	1.7259	0.258609 3.75199	-1.93533	-0.090761	
125.1 430.297	687.7	701.648	1.60509	0.378825	0.258609 10.53	-5.3958	-4.75536	
125.1 132.225	168.767	176.447	2.34341	-0.73754	0.258609 -0.286412	-0.26938	-0.181749	
125.1 556.62	627.591	653.982	1.07643	1.15626	0.258609 5.05162	-2.50657	-1.38879	
125.1 416.187	424.894	478.226	1.76307	-0.471563	0.258609 1.36228	-1.71282	-0.121026	
125.1 284.429	597.653	616.473	2.22256	1.58223	0.258609 11.4685	-5.32071	-4.56556	
125.1 374.932	425.884	469.511	3.29014	0.68028	0.258609 3.31981	-1.96528	-0.674246	
125.1 83.3193	114.912	124.406	4.06559	0.497471	0.258609 0.779534	-0.178577	-0.103487	
125.1 254.878	319.301	369.129	0.953085	0.310896	0.258609 2.66708	-1.74493	-0.611255	
125.1 349.69	739.697	747.389	1.7555	-0.402192	0.258609 14.0174	-7.3988	-7.02076	
125.1 302.865	621.272	632.121	1.4233	1.48648	0.258609 11.6606	-5.31178	-4.86238	
125.1 385.298	414.025	456.598	0.66179	0.739447	0.258609 2.72328	-1.60439	-0.379438	
125.1 132.52	207.055	235.04	4.1163	-0.146408	0.258609 1.09896	-0.827126	-0.418239	
125.1 733.571	758.068	807.719	3.60367	0.0940798	0.258609 3.87104	-3.17314	-0.603815	
125.1 56.3627	143.648	180.852	2.50106	0.706185	0.258609 1.68214	-0.687471	-0.288488	
125.1 592.468	599.787	645.237	3.09138	0.640252	0.258609 2.79878	-2.01433	-0.144203	
125.1 358.651	636.204	650.237	2.25867	0.00107292	0.258609 9.72339	-5.15946	-4.56285	
125.1 302.604	409.8	448.367	2.03993	1.54904	0.258609 5.16671	-2.35574	-1.26193	
125.1 296.917	329.777	341.135	1.2331	0.563392	0.258609 1.49582	-0.592142	-0.340286	
125.1 319.227	451.778	479.173	2.65591	-0.147568	0.258609 4.07282	-2.53162	-1.68876	
125.1 800.164	808.031	868.336	2.71045	0.460801	0.258609 4.21996	-3.55011	-0.209046	
125.1 826.548	857.753	873.896	1.15939	1.72931	0.258609 4.39015	-1.79234	-0.8685	
125.1 80.8618	85.1378	88.094	4.14316	-0.125589	0.258609 -0.0852052	-0.0286543	-0.0117293	
125.1 544.991	548.507	558.203	3.20785	0.163211	0.258609 0.644914	-0.418165	-0.0635385	
125.1 169.048	202.669	207.245	2.82904	1.19889	0.258609 1.67392	-0.268518	-0.206516	
125.1 354.784	450.945	468.626	3.49224	-0.186161	0.258609 2.91182	-1.81767	-1.28031	
125.1 134.676	634.618	647.079	0.429941	0.206469	0.258609 13.4451	-6.88321	-6.35539	
125.1 87.156	96.0933	96.319	0.771512	-0.172918	0.258609 -0.117357	-0.0284986	-0.0270633	
125.1 809.715	860.604	909.535	2.85317	0.0581844	0.258609 5.7299	-4.26712	-1.40459	
125.1 322.973	384.184	384.836	3.11458	1.26782	0.258609 2.71496	-0.73186	-0.715277	
125.1 509.72	550.104	605.989	0.408221	0.652017	0.258609 4.20175	-2.8425	-0.70724	
125.1 299.323	332.508	366.079	0.709684	1.96638	0.258609 3.43441	-1.12156	-0.346471	
125.1 455.718	718.644	740.26	2.18766	0.410734	0.258609 11.6576	-6.14453	-5.10229	
125.1 355.128	397.761	446.282	4.17838	-0.441008	0.258609 1.9733	-1.8839	-0.530402	
125.1 597.869	652.13	688.703	0.486187	1.80982	0.258609 5.67207	-2.74146	-1.12079	
125.1 93.2853	173.683	179.822	2.62556	-0.314602	0.258609 0.466476	-0.4264	-0.354678	
125.1 637.842	812.582	832.959	2.61123	1.54701	0.258609 11.0314	-5.29628	-4.18811	
125.1 788.444	891.123	925.216	3.14582	-0.104364	0.258609 7.64167	-4.89628	-2.84976	
125.1 389.619	396.028	457.292	2.64423	-0.226931	0.258609 1.66721	-1.81093	-0.0832054	
125.1 438.711	511.587	542.909	0.51759	-0.220154	0.258609 3.1602	-2.23596	-1.14439	
125.1 797.426	806.195	854.235	1.82086	0.499509	0.258609 3.60046	-2.86858	-0.23237	
125.1 699.051	818.969	820.34	3.30782	-0.169177	0.258609 5.92132	-3.08239	-3.0081	
125.1 376.681	513.278	514.549	0.699434	1.07253	0.258609 5.13334	-2.05199	-2.00882	
125.1 571.016	598.044	611.221	3.85126	1.17044	0.258609 2.74134	-1.04878	-0.522127	
125.1 117.061	500.843	510.858	2.24808	0.217574	0.258609 8.38973	-4.25351	-3.91864	
125.1 58.9665	506.467	509.526	2.77276	-0.440005	0.258609 8.02518	-4.28395	-4.18124	
125.1 506.982	520.635	580.996	0.757872	0.136143	0.258609 2.79745	-2.42947	-0.231846	
125.1 0.944301	422.205	428.001	3.56954	0.33117	0.258609 6.38525	-3.10848	-2.9456	
125.1 536.914	537.721	554.558	0.218864	1.2225	0.258609 1.85896	-0.622136	-0.0143241	
125.1 341.961	646.157	659.937	1.95953	0.446549	0.258609 10.9753	-5.56179	-4.96699	
125.1 631.44	665.679	716.888	3.24085	0.0326111	0.258609 3.84027	-3.07376	-0.733896	
125.1 570.287	654.935	676.147	1.51467	0.872655	0.258609 5.23339	-2.64694	-1.7138	
125.1 96.9127	258.277	264.234	3.84848	-0.913015	0.258609 1.08406	-1.04997	-0.947106	
125.1 20.462	500.873	503.681	2.05187	-0.288287	0.258609 8.08224	-4.23187	-4.13866	
125.1 739.138	845.355	852.758	1.24403	1.2869	0.258609 7.26451	-3.19655	-2.78106	
125.1 263.097	326.836	376.271	2.54493	1.57838	0.258609 3.96981	-1.77008	-0.621349	
125.1 573.012	680.461	702.432	0.308518	1.22152	0.258609 6.67684	-3.22972	-2.2256	
125.1 414.176	713.936	731.598	2.7609	-0.239032	0.258609 11.7808	-6.4318	-5.58799	
125.1 636.34	742.774	753.54	1.20825	0.3396	0.258609 5.72311	-2.95795	-2.42556	
125.1 449.407	703.345	709.689	1.73569	1.41383	0.258609 11.3845	-5.13345	-4.8372	
125.1 485.151	539.355	540.905	3.15938	-0.0135233	0.258609 1.87711	-0.97299	-0.917647	
125.1 733.96	907.552	911.366	0.184504	1.52598	0.258609 11.1727	-4.93798	-4.70871	
125.1 722.212	947.182	948.694	1.10709	1.00269	0.258609 13.5095	-6.30076	-6.20603	
125.1 810.728	981.712	994.452	3.96896	0.0620498	0.258609 11.023	-5.89647	-5.06445	
125.1 513.917	516.259	563.082	0.40557	1.31145	0.258609 3.06141	-1.7101	-0.0398613	
125.1 476.987	691.525	707.553	1.80116	-0.118372	0.258609 8.90784	-4.88367	-4.14255	
125.1 638.377	644.244	657.588	2.73027	-0.515757	0.258609 0.307078	-0.698479	-0.124356	
125.1 703.482	853.997	858.175	0.952289	1.41364	0.258609 9.39755	-4.11017	-3.87373	
125.1 84.4249	310.802	330.847	3.28704	0.706583	0.258609 4.08857	-1.90353	-1.47846	
125.1 519.344	587.115	620.21	3.44393	0.436495	0.258609 4.23525	-2.55964	-1.23911	
125.1 40.9107	72.6367	89.5657	2.05105	-0.37852	0.258609 -0.168714	-0.150278	-0.0595282	
125.1 702.618	788.881	807.428	1.22639	0.121465	0.258609 5.35206	-3.10454	-2.12605	
125.1 79.2619	506.097	518.372	4.08531	1.14239	0.258609 9.81536	-4.54427	-4.1287	
125.1 402.921	490.719	511.552	0.693755	1.34948	0.258609 4.63258	-1.98661	-1.2965	
125.1 277.821	358.661	371.641	4.05227	1.69749	0.258609 3.71124	-1.16351	-0.850241	
125.1 383.339	690.115	705.31	2.1954	1.23398	0.258609 12.8181	-6.14246	-5.44169	
125.1 142.218	517.573	532.087	1.85013	1.31141	0.258609 9.99972	-4.59592	-4.09239	
125.1 84.5246	613.745	622.285	4.04603	-0.671034	0.258609 11.8907	-6.45532	-6.10646	
125.1 564.336	783.479	794.276	1.42501	1.18944	0.258609 11.514	-5.44378	-4.88077	
125.1 89.8045	163.273	167.956	3.05158	0.930699	0.258609 1.59645	-0.358504	-0.307246	
125.1 451.238	712.442	715.17	2.49064	-0.480206	0.258609 9.69406	-5.15149	-5.02278	
125.1 496.902	628.331	637.207	1.4994	1.29438	0.258609 6.55317	-2.815	-2.44379	
125.1 175.219	466.282	476.29	1.77634	-0.576118	0.258609 5.90649	-3.39719	-3.08542	
125.1 318.675	463.546	495.482	0.536154	-0.361765	0.258609 4.39562	-2.88479	-1.87259	
125.1 417.456	481.081	489.063	0.317885	-0.0447449	0.258609 2.10059	-1.20063	-0.944702	
125.1 650.84	776.756	807.062	2.75277	1.53944	0.258609 9.06658	-4.55674	-2.9704	
125.1 583.149	604.79	614.808	3.3126	-0.124104	0.258609 1.12933	-0.828614	-0.424824	
125.1 465.881	571.7	584.017	1.81671	1.2533	0.258609 5.35238	-2.28477	-1.81431	
125.1 590.364	728.822	753.536	3.28759	-0.84105	0.258609 6.40616	-4.22897	-3.01824	
125.1 506.784	701.976	706.39	2.92865	-0.550276	0.258609 7.4528	-4.10427	-3.8988	
125.1 312.338	644.949	648.398	3.34856	-0.0892102	0.258609 10.5812	-5.40892	-5.26149	
125.1 923.765	953.98	996.004	3.79923	1.63488	0.258609 6.21824	-3.64579	-0.937566	
125.1 478.902	534.44	562.092	3.21921	0.841813	0.258609 3.70388	-1.93207	-0.929998	
125.1 601.984	714.096	742.118	3.14895	-0.484033	0.258609 5.74089	-3.78675	-2.43817	
125.1 395.114	493.263	510.902	3.10148	0.465424	0.258609 3.93247	-2.02621	-1.44083	
125.1 881.954	905.928	974.377	1.59526	0.830158	0.258609 6.50029	-4.96186	-0.708272	
125.1 715.072	800.813	809.429	1.6229	-0.585356	0.258609 4.16868	-2.60627	-2.14776	
125.1 477.713	607.041	611.505	2.25841	0.946492	0.258609 5.76268	-2.49798	-2.31821	
125.1 647.954	833.147	834.677	3.14505	1.20906	0.258609 10.3584	-4.61684	-4.53252	
125.1 773.836	779.98	796.812	2.45712	1.1396	0.258609 2.33227	-1.0349	-0.157762	
125.1 372.692	378.779	397.008	1.09392	-0.175348	0.258609 0.443198	-0.542957	-0.0755895	
125.1 673.121	699.316	738.902	4.18108	0.518043	0.258609 3.58782	-2.4757	-0.594078	
125.1 212.621	436.822	444.204	3.42006	0.05089	0.258609 5.07796	-2.621	-2.40607	
125.1 757.958	893.909	905.825	2.95916	-0.0209411	0.258609 8.10975	-4.41972	-3.71098	
125.1 358.691	623.44	628.789	2.64758	0.594437	0.258609 9.40918	-4.51805	-4.2967	
125.1 741.785	860.654	871.067	2.79285	0.488113	0.258609 7.37929	-3.74357	-3.1476	
125.1 434.371	753.13	770.309	2.30824	-0.161463	0.258609 13.2135	-7.11994	-6.25499	
125.1 396.265	526.006	561.897	3.86604	-0.338131	0.258609 4.90684	-3.2677	-1.97727	
125.1 707.502	816.972	819.969	2.13783	0.681445	0.258609 6.35898	-2.91985	-2.75769	
125.1 557.109	617.403	658.778	0.900437	-0.297463	0.258609 3.788	-2.91528	-1.17019	
125.1 90.8542	133.903	154.842	2.24594	1.0197	0.258609 1.53928	-0.359696	-0.159883	
125.1 707.242	717.969	759.625	1.21883	1.1658	0.258609 3.70522	-2.2868	-0.252627	
125.1 484.876	612.618	617.628	2.40979	1.47744	0.258609 6.31447	-2.52036	-2.31667	
125.1 137.051	227.341	246.219	3.18031	1.07535	0.258609 2.45815	-0.839134	-0.543672	
125.1 606.707	626.51	691.308	2.25328	-0.135023	0.258609 3.49421	-3.22569	-0.403544	
125.1 664.239	701.976	750.368	3.3807	1.18155	0.258609 5.20822	-3.17473	-0.851944	
125.1 587.939	752.165	752.953	2.51306	1.50862	0.258609 8.82125	-3.67591	-3.63672	
125.1 727.41	863.74	894.874	1.90084	0.0822266	0.258609 9.06084	-5.39406	-3.58455	
125.1 39.833	42.1593	87.7987	0.50953	0.148232	0.258609 0.350557	-0.199173	-0.00315193	
125.1 294.61	301.973	357.544	3.57231	-0.777315	0.258609 0.579103	-1.28383	-0.0725925	
125.1 523.293	581.315	623.554	2.75688	0.00638819	0.258609 3.8065	-2.74104	-1.05907	
125.1 34.1163	126.728	127.855	3.19077	0.441718	0.258609 0.943503	-0.255632	-0.246153	
125.1 24.1366	143.558	162.829	1.23012	-0.458587	0.258609 0.398397	-0.526059	-0.330926	
125.1 200.202	434.737	454.975	3.73827	1.50408	0.258609 7.02069	-3.05584	-2.46077	
125.1 194.149	221.99	280.177	0.732374	0.216361	0.258609 1.56493	-1.15712	-0.191448	
125.1 810.235	922.747	939.084	3.2111	0.640006	0.258609 8.08922	-4.22724	-3.22198	
125.1 305.067	310.821	374.872	1.17158	1.48627	0.258609 3.0549	-1.51007	-0.058563	
125.1 531.414	647.585	648.212	2.55894	-0.462853	0.258609 4.09062	-2.29018	-2.2633	
125.1 383.226	440.88	477.993	0.144345	1.10475	0.258609 3.80208	-1.9122	-0.78513	
125.1 397.274	573.591	585.849	2.37332	0.175524	0.258609 6.30258	-3.29838	-2.82868	
125.1 303.647	447.783	472.581	4.08294	1.47567	0.258609 5.80945	-2.54404	-1.78974	
125.1 427.217	661.235	677.89	0.0105894	0.465109	0.258609 9.62039	-4.94619	-4.20909	
125.1 576.04	643.074	674.694	0.485259	-0.327405	0.258609 3.75052	-2.72752	-1.35041	
125.1 561.636	858.275	863.509	1.37286	0.402136	0.258609 14.6203	-7.258	-6.96014	
125.1 941.416	955.994	981.355	0.960875	-0.0562317	0.258609 2.48168	-2.08084	-0.457072	
125.1 19.4838	531.189	544.733	2.86441	-0.729538	0.258609 9.0647	-5.13792	-4.65632	
125.1 397.659	703.557	722.865	0.755188	0.820036	0.258609 12.8632	-6.47668	-5.56647	
125.1 714.578	943.127	952.04	1.99786	-0.627254	0.258609 12.4522	-6.81888	-6.26061	
125.1 484.002	643.7	668.496	2.26669	1.3858	0.258609 8.41298	-4.05125	-2.97593	
125.1 473.284	705.011	722.463	3.77248	1.47963	0.258609 11.3268	-5.33521	-4.51192	
125.1 451.173	465.829	504.984	2.48086	0.149944	0.258609 1.85039	-1.47836	-0.222091	
125.1 767.011	855.928	869.028	3.13311	1.0387	0.258609 6.55471	-3.13141	-2.3846	
125.1 541.618	759.294	767.67	1.30399	1.87763	0.258609 11.6591	-5.10208	-4.67938	
125.1 232.604	282.809	284.42	2.40315	0.21228	0.258609 1.09766	-0.457786	-0.427598	
125.1 413.751	473.957	480.508	0.943263	0.0034407	0.258609 1.97643	-1.08983	-0.883162	
125.1 138.968	167.038	199.344	2.2089	-0.106501	0.258609 0.568564	-0.533126	-0.141939	
125.1 339.893	613.429	627.134	0.645922	0.164199	0.258609 9.34423	-4.87096	-4.30908	
125.1 652.601	679.5	741.552	2.39739	0.801418	0.258609 4.89989	-3.50634	-0.592132	
125.1 779.697	938.217	968.433	3.44359	0.0547412	0.258609 10.9588	-6.40402	-4.50003	
125.1 300.205	415.38	424.04	0.703876	-0.295192	0.258609 2.66888	-1.60215	-1.36192	
125.1 734.326	916.734	940.874	3.37312	0.668586	0.258609 12.1039	-6.45866	-4.97663	
