MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
75.2825		679.598		680.028		-45.3602		-241.57		-7.52863		7.54793		-241.55		-1.55425e+07		
383.85		509.17		502.216		214.007		-416.182		-1.96555		1.73309		-416.414		-2.57042e+07		
844.591		849.876		423.71		249.726		-77.2557		-9.11681		-8.82088		-95.1934		-6.11979e+06		
685.09		902.866		882.589		-239.191		-195.31		-6.31276		5.11624		-196.507		-1.34497e+07		
294.296		400.046		354.686		33.8403		44.3402		-1.77904		0.64763		43.2088		2.36322e+06		
442.816		452.954		501.912		247.604		-339.206		0.622432		0.922553		-337.661		-2.09377e+07		
492.782		565.907		574.274		-407.722		50.7933		-1.12164		1.43692		51.1086		2.43331e+06		
948.871		964.002		876.38		-454.984		388.83		-3.14299		-2.18644		383.501		2.16719e+07		
285.828		425.065		430.962		211.489		349.969		-1.55223		1.71906		350.136		2.08173e+07		
134.052		506.417		498.715		424.743		-140.2		-4.06884		3.81299		-140.456		-8.99725e+06		
983.45		983.681		326.211		-232.461		451.024		-14.2387		-14.2237		422.562		2.53589e+07		
588.812		568.988		950.395		-104.005		-151.45		9.95533		9.19678		-132.298		-9.81264e+06		
129.307		198.718		155.417		71.23		-193.549		-0.629633		0.122844		-194.056		-1.17918e+07		
873.905		875.902		104.294		-206.334		-188.489		-12.5557		-12.4402		-213.485		-1.2941e+07		
201.468		231.918		193.452		174.626		-57.6086		-0.488449		-0.0523066		-58.1493		-3.59381e+06		
303.995		328.527		119.64		418.522		-407.967		-1.80338		-1.29055		-411.06		-2.49044e+07		
581.99		526.385		649.904		-232.909		60.8284		3.41933		1.3825		65.6302		3.12693e+06		
891.317		893.425		85.1961		-50.0446		294.419		-13.1323		-13.0079		268.278		1.62206e+07		
767.156		506.313		526.565		165.217		58.6261		5.83472		-5.14339		59.3175		3.03511e+06		
564.522		561.801		937.276		487.505		430.744		9.35175		9.25049		449.347		2.54357e+07		
619.04		769.654		773.569		214.992		-341.888		-3.3564		3.55606		-341.688		-2.18744e+07		
719.581		708.882		600.46		-6.08757		-390.902		-2.09332		-2.59839		-395.594		-2.46609e+07		
385.176		489.789		467.013		147.806		327.079		-1.87266		1.15242		326.359		1.93137e+07		
445.976		440.655		116.048		-313.365		-342.829		-2.90818		-3.06411		-348.801		-2.1135e+07		
832.806		856.015		689.044		-38.738		-272.95		-4.91069		-3.61532		-281.476		-1.79834e+07		
669.665		682.094		232.4		-380.373		374.821		-7.07322		-6.51797		361.23		2.17522e+07		
612.123		777.55		750.724		443.478		-250.18		-4.4763		3.12136		-251.535		-1.6349e+07		
579.815		583.261		454.247		245.914		430.109		-2.27811		-2.14564		425.685		2.53481e+07		
742.017		765.303		791.535		-206.85		-402.635		0.0948361		1.25484		-401.286		-2.55372e+07		
101.802		91.5653		363.47		330.736		260.576		2.07723		2.01181		264.665		1.57522e+07		
2.20113		159.608		153.11		284.999		227.281		-0.454457		0.387302		227.214		1.37032e+07		
372.312		357.341		695.181		249.699		78.9912		6.05636		5.69535		90.7429		4.52485e+06		
67.4702		47.9396		519.809		420.11		-297.501		4.46423		4.38974		-288.647		-1.80082e+07		
303.068		284.004		287.798		193.165		-84.4069		0.220799		-0.149093		-84.3352		-5.26929e+06		
777.342		980.233		949.436		-247.356		-386.766		-6.87459		4.91058		-388.73		-2.53272e+07		
162.883		195.078		101.918		-407.693		30.2637		-0.64764		-0.266766		29.3493		1.75533e+06		
740.818		556.326		591.727		-344.88		-382.293		4.6261		-3.28293		-380.949		-2.37538e+07		
527.676		505.57		682.243		280.743		328.15		3.8452		3.0903		335.086		1.93471e+07		
418.874		478.442		430.641		-29.3384		-417.387		-1.60133		0.165189		-418.823		-2.57164e+07		
896.243		300.156		305.046		-77.3853		245.832		11.8335		-11.7357		245.93		1.46966e+07		
602.447		706.431		692.864		178.86		461.293		-2.56273		1.93533		460.666		2.69175e+07		
494.684		506.314		310.881		-206.38		225.434		-2.83145		-2.44672		220.156		1.31297e+07		
269.273		343.369		359.455		308.673		-396.512		-0.563298		0.936935		-396.138		-2.42311e+07		
252.505		413.267		383.088		-435.065		457.08		-2.16578		1.3715		456.286		2.73191e+07		
54.8704		15.8335		899.817		-380.137		-266.513		13.4209		13.3297		-239.762		-1.61288e+07		
714.821		718.139		814.64		150.016		-33.1267		2.36565		2.52281		-28.2383		-3.03615e+06		
9.1558		255.065		246.445		422.033		70.7366		-1.14511		1.00223		70.5937		4.15058e+06		
476.413		474.089		474.694		-305.8		-328.524		0.0459772		-0.027019		-328.505		-2.03305e+07		
386.162		379.034		808.385		52.9243		73.5473		8.51467		8.3344		90.3964		4.16346e+06		
658.097		742.924		738.472		-60.9806		275.886		-2.07282		1.85486		275.668		1.55916e+07		
320.22		358.347		336.795		480.408		-354.993		-0.67509		0.179956		-355.488		-2.17396e+07		
722.955		731.072		253.568		291.433		-62.9645		-7.96437		-7.57432		-78.5032		-4.87929e+06		
657.387		635.448		877.187		-369.717		307.136		6.51109		5.57371		319.221		1.77791e+07		
679.522		678.61		568.231		176.212		-230.509		-2.25371		-2.29465		-235.057		-1.48705e+07		
704.796		634.063		725.061		494.028		69.9977		3.60863		0.4788		74.0852		3.43191e+06		
655.667		549.54		617.043		16.3753		-347.508		3.41483		-0.812295		-344.905		-2.16338e+07		
801.738		814.67		410.397		209.039		222.025		-8.52941		-7.83857		205.657		1.21087e+07		
399.697		382.433		892.168		416.793		158.358		10.9593		10.513		179.831		9.2907e+06		
840.221		860.418		909.557		-270.022		-151.479		0.869624		2.00481		-148.605		-1.06476e+07		
670.191		561.342		554.463		-212.478		406.22		2.08828		-2.34196		405.967		2.39526e+07		
964.654		823.331		834.489		-269.315		-240.945		4.48115		-3.8698		-240.334		-1.59368e+07		
395.325		608.767		615.661		317.304		189.848		-3.40196		3.68095		190.127		1.07476e+07		
959.903		911.171		924.834		-91.9158		497.172		1.92129		-1.09221		498.001		2.84264e+07		
734.215		801.259		745.176		464.209		466.445		-3.13425		0.267945		463.579		2.69434e+07		
283.816		171.947		199.139		222.397		330.222		1.00925		-0.675772		330.555		1.99246e+07		
318.042		405.825		338.457		-74.9138		366.038		-1.87858		0.221476		364.381		2.18218e+07		
257.204		189.453		270.202		-76.9807		-153.236		1.11339		0.113276		-152.009		-9.345e+06		
711.499		703.553		800.337		349.434		149.209		2.59098		2.2194		154.02		8.03958e+06		
950.555		977.906		776.753		398.772		-224.697		-6.70404		-4.96081		-236.362		-1.55104e+07		
89.8359		114.564		154.294		-297.852		-487.684		0.0929877		0.260031		-487.331		-2.9539e+07		
864.019		863.212		104.437		-142.857		203.599		-12.1098		-12.1558		179.333		1.08307e+07		
283.752		316.961		178.356		282.927		-136.442		-1.46413		-0.804818		-138.711		-8.45788e+06		
504.002		515.356		393.051		-459.79		-353.707		-2.0272		-1.64466		-357.379		-2.19361e+07		
583.263		707.979		667.415		49.4304		401.149		-3.583		1.73916		399.305		2.32735e+07		
905.521		903.831		229.905		-474.329		-95.6235		-12.5752		-12.6762		-120.875		-7.42057e+06		
497.151		491.654		939.521		467.656		-468.966		10.6817		10.502		-447.782		-2.88634e+07		
796.038		779.973		855.378		230.531		346.568		2.45609		1.61934		350.643		1.97562e+07		
168.006		168.754		372.228		-443.768		200.173		1.8148		1.82312		203.811		1.20567e+07		
249.87		536.058		514.818		356.093		-230.316		-4.0856		3.34792		-231.053		-1.45125e+07		
973.397		972.914		436.238		242.241		-459.934		-12.4813		-12.5124		-484.928		-2.97265e+07		
907.541		785.794		801.068		-315.268		150.012		3.80719		-3.00616		150.813		7.84317e+06		
954.652		961.667		36.5256		-233.748		431.701		-15.482		-15.0378		401.181		2.42752e+07		
605.488		611.426		355.586		270.017		420.418		-4.20758		-3.96877		412.241		2.46943e+07		
706.096		566.077		606.015		191.493		-443.513		3.71704		-2.16997		-441.966		-2.74805e+07		
291.29		313.746		9.706		-145.424		435.213		-1.84958		-1.40055		431.962		2.61404e+07		
241.5		438.687		436.582		-474.192		484.378		-2.24678		2.18589		484.317		2.89277e+07		
357.824		238.433		299.136		-488.85		185.99		1.71558		-0.637108		187.068		1.11417e+07		
419.555		410.982		255.743		-295.824		483.194		-1.59266		-1.82798		479.773		2.89032e+07		
132.312		136.27		103.339		-132.735		23.4168		-0.147953		-0.112824		23.1561		1.37995e+06		
377.944		385.393		482.318		-276.029		331.932		1.29581		1.48373		334.711		1.97901e+07		
907.256		920.265		643.077		-478.359		-103.243		-7.55361		-6.76791		-117.564		-7.94162e+06		
682.868		660.136		977.861		-301.203		-130.945		9.10441		8.09542		-113.745		-8.79583e+06		
715.09		720.06		764.786		296.686		175.598		0.979537		1.21529		177.793		9.58953e+06		
325.986		377.876		319.154		-442.053		-483.297		-1.27989		-0.0728406		-484.65		-2.95328e+07		
526.091		606.489		598.251		4.19158		217.802		-1.66868		1.34068		217.474		1.24449e+07		
820.879		827.893		387.752		-499.683		110		-9.03266		-8.65045		92.3168		5.28594e+06		
999.763		939.273		941.961		-38.4676		0.194216		2.02175		-1.85466		0.3613		-1.75272e+06		
945.877		938.28		909.235		-449.8		293.813		-0.650165		-1.12325		292.04		1.60197e+07		
938.662		817.306		861.178		259.916		480.223		4.73816		-2.30451		482.656		2.77252e+07		
883.941		982.912		985.032		-284.549		-404.061		-2.98422		3.12207		-403.923		-2.63844e+07		
872.698		601.282		603.149		-458.744		21.9735		6.64802		-6.57369		22.0478		606668		
488.276		576.919		532.487		-321.517		349.316		-2.37482		0.745736		347.687		2.04735e+07		
199.684		55.9257		126.175		485.309		124.411		0.818602		-0.395822		124.834		7.52259e+06		
33.9968		158.634		155.83		361.519		269.879		-0.411309		0.382166		269.85		1.62816e+07		
669.054		697.713		481.779		479.006		-428.747		-4.85595		-3.5614		-437.164		-2.69196e+07		
966.509		979.121		796.779		277.769		-461.459		-5.75647		-4.94552		-472.161		-2.9843e+07		
867.399		885.762		714.411		-268.026		-286.985		-5.06285		-3.99891		-296.046		-1.89363e+07		
393.654		438.374		355.345		-329.691		138.826		-1.70384		-0.474144		136.648		8.01687e+06		
698.468		439.699		464.312		234.006		-375.536		5.23452		-4.49916		-374.801		-2.31126e+07		
799.3		806.327		463.293		17.1343		-198.82		-7.3833		-7.01038		-213.213		-1.33321e+07		
830.99		840.08		155.111		-332.374		-154.622		-11.5154		-11.0134		-177.151		-1.07686e+07		
708.191		710.44		868.541		-342.972		-135.516		4.07241		4.17789		-127.265		-9.21032e+06		
293.081		370.94		371.343		-52.0719		234.287		-0.849358		0.859265		234.297		1.39029e+07		
582.184		95.6902		106.293		-480.042		-304.062		5.48488		-5.41411		-303.991		-1.84189e+07		
558.347		534.045		835.571		8.36876		-281.89		7.2629		6.38555		-268.241		-1.76293e+07		
259.772		372.888		362.3		-330.082		459.888		-1.31119		1.05394		459.631		2.75525e+07		
746.45		581.818		612.916		399.695		283.172		4.22748		-2.99957		284.4		1.64594e+07		
699.456		72.7284		81.9812		-147.416		-451.794		8.02071		-7.9734		-451.747		-2.73514e+07		
836.845		841.735		957.545		263.204		-176.22		3.30766		3.57891		-169.334		-1.20812e+07		
903.151		450.032		450.778		200.685		405.245		10.1432		-10.121		405.267		2.41188e+07		
633.107		646.744		502.479		-409.009		-315.705		-3.02807		-2.45124		-321.184		-1.99417e+07		
151.823		118.936		365.649		498.548		407.134		2.12271		1.82843		411.085		2.46099e+07		
642.625		408.466		429.595		-401.805		450.969		4.35967		-3.77446		451.554		2.69571e+07		
480.173		467.667		617.673		46.3308		-468.284		2.88618		2.49445		-462.903		-2.87761e+07		
279.032		313.839		161.895		471.199		466.72		-1.53548		-0.853473		464.331		2.80471e+07		
342.872		226.186		246.901		109.933		382.142		1.2592		-0.935311		382.466		2.30234e+07		
806.425		813.189		436.018		-398.998		-251.911		-7.96684		-7.60475		-267.482		-1.65672e+07		
236.606		208.113		163.555		-134.253		-432.037		-0.0642683		-0.483053		-432.584		-2.62318e+07		
472.321		539.908		558.092		-378.636		-417.849		-0.800575		1.46043		-417.189		-2.58696e+07		
291.49		13.7175		67.9717		-434.72		183.943		1.47416		-1.32769		184.09		1.11311e+07		
326.051		293.301		436.723		-295.399		272.325		2.06532		1.39497		275.785		1.63079e+07		
851.458		823.57		869.983		-108.63		286.292		2.07079		0.526955		288.89		1.59687e+07		
760.418		166.688		170.528		-364.412		-98.9385		9.11734		-9.07455		-98.8957		-6.04293e+06		
80.9333		280.464		260.376		458.08		153.493		-1.37111		1.01206		153.134		9.13148e+06		
360.505		352.045		924.932		-227.151		321.633		12.1884		11.9892		345.81		1.92161e+07		
552.689		529.276		588.918		-205.648		134.13		1.52065		0.683435		136.335		7.55677e+06		
455.7		460.715		44.4359		333.929		148.433		-3.5508		-3.3989		141.483		8.55803e+06		
491.706		544.397		454.75		460.838		417.29		-2.38223		-0.577984		414.329		2.466e+07		
133.043		178.527		135.045		-202.637		280.216		-0.459489		0.00886985		279.766		1.68938e+07		
774.814		758.285		721.075		415.347		230.286		-0.490866		-1.32838		228.467		1.2786e+07		
867.521		837.266		812.738		-161.085		424.405		0.183516		-1.5211		423.068		2.42813e+07		
135.297		112.538		411.079		-321.664		-169.879		2.67633		2.48993		-164.712		-1.03057e+07		
421.351		416.699		971.527		-423.262		464.531		12.7921		12.6632		489.986		2.77643e+07		
695.378		690.609		420.404		307.816		208.526		-4.85149		-5.06991		198.605		1.16653e+07		
924.172		930.053		115.848		-389.209		20.3538		-14.2522		-13.8918		-7.79012		-498269		
322.627		293.504		570.785		-338.608		292.814		4.25665		3.66362		300.734		1.75476e+07		
327.543		96.4889		136.466		125.444		386.434		1.77287		-1.46509		386.742		2.33668e+07		
62.1102		143.003		58.2433		-470.225		215.994		-0.556048		-0.0076906		215.43		1.30302e+07		
662.184		648.686		640.395		129.133		259.563		0.115785		-0.468988		259.209		1.48661e+07		
578.001		585.372		523.182		-427.841		141.61		-1.28095		-0.997522		139.332		7.88437e+06		
627.148		588.528		580.2		-50.3935		-102.411		0.614987		-0.936654		-102.732		-6.89022e+06		
560.707		47.0024		68.0875		-320.053		209.926		5.19879		-5.11859		210.006		1.26994e+07		
916.811		913.393		801.378		278.02		99.1436		-3.07064		-3.27739		92.7956		4.3312e+06		
535.265		521.174		683.705		363.629		343.216		3.48199		2.99003		349.688		2.02268e+07		
447.944		433.074		545.029		272.078		237.127		2.02597		1.59301		240.746		1.39749e+07		
329.443		546.281		538.55		-95.5186		-65.0268		-3.27646		2.99926		-65.304		-4.53201e+06		
506.394		69.2614		91.6334		-307.631		270.097		4.21768		-4.09872		270.216		1.63356e+07		
511.617		549.348		400.472		255.749		74.8252		-2.99816		-1.67516		70.1518		3.92455e+06		
67.3366		157.536		140.223		212.933		4.02885		-0.420355		0.249988		3.85848		194175		
53.9499		82.209		43.5188		-131.723		100.111		-0.143965		-0.0168005		99.9503		6.0448e+06		
110.662		105.75		409.799		247.618		21.3919		2.60784		2.5727		26.5725		1.27219e+06		
802.022		807.315		913.174		-309.735		79.4429		2.86884		3.15035		85.462		3.50405e+06		
290.425		260.536		455.516		-108.966		-40.029		2.57921		2.03496		-35.4149		-2.55816e+06		
646.084		679.539		657.902		-63.6062		-102.188		-1.21101		0.254667		-103.144		-7.10753e+06		
784.571		757.367		835.416		270.049		-243.763		2.7474		1.36108		-239.654		-1.58988e+07		
738.029		704.537		913.341		-430.211		155.985		6.38068		4.78395		167.15		8.44685e+06		
704.91		794.509		766.363		105.502		387.236		-2.94596		1.49406		385.784		2.21715e+07		
851.561		936.047		935.142		-105.147		-444.735		-2.52362		2.46769		-444.791		-2.8666e+07		
874.09		827.882		834.765		-80.5836		268.757		1.48871		-1.11045		269.135		1.48933e+07		
443.798		360.179		374.657		65.9516		-20.8393		1.28671		-0.935104		-20.4877		-1.52057e+06		
315.233		325.624		350.362		439.262		-150.757		0.166295		0.386371		-150.205		-9.3353e+06		
875.345		877.811		561.354		203.044		-201.207		-7.59724		-7.45441		-216.259		-1.37174e+07		
166.82		196.843		159.577		228.339		499.654		-0.399906		-0.0390644		499.215		3.01596e+07		
505.836		512.328		226.911		-481.364		244.363		-3.59575		-3.37732		237.39		1.42629e+07		
632.493		509.69		565.008		0.0589401		-142.726		3.30018		-1.33539		-140.761		-9.15675e+06		
836.566		847.853		451.344		-197.987		327.361		-8.8267		-8.19836		310.336		1.83729e+07		
67.0106		38.7488		787.781		-54.5065		154.702		10.2797		10.1809		175.163		9.35896e+06		
368.867		368.832		737.425		223.129		428.01		6.73845		6.73761		441.486		2.56294e+07		
58.1779		266.638		244.698		103.465		71.4194		-1.30428		0.933511		71.0486		4.17982e+06		
665.353		928.208		933.516		472.863		405.535		-6.75842		7.08504		405.861		2.28182e+07		
861.181		968.375		938.125		-368.065		385.449		-4.19376		2.28774		383.543		2.14503e+07		
78.6318		475.847		470.415		460.162		70.543		-3.72443		3.55456		70.3731		3.81612e+06		
118.231		56.4231		165.052		499.847		-390.921		0.57594		0.219172		-390.126		-2.36633e+07		
522.138		148.411		153.441		-368.222		-359.965		4.16619		-4.11601		-359.915		-2.18277e+07		
451.688		249.85		272.694		-279.851		250.176		2.53708		-2.14258		250.571		1.50148e+07		
450.16		917.242		907.31		-199.706		154.703		-10.8535		10.2546		154.104		7.67934e+06		
895.705		706.381		711.209		-278.39		-203.549		5.12524		-4.89902		-203.322		-1.33159e+07		
799.433		865.389		793.836		-482.737		52.9207		-3.77631		-0.147354		48.997		1.70475e+06		
609.564		619.208		36.1529		-495.493		387.699		-6.51005		-6.11839		375.07		2.26951e+07		
718.063		458.662		463.593		-339.988		-191.348		5.11917		-4.96887		-191.198		-1.20004e+07		
437.537		386.915		380.976		455.472		386.7		0.614307		-0.765018		386.549		2.31021e+07		
141.468		939.007		933.236		405.444		-324.992		-14.4181		14.061		-325.349		-2.14307e+07		
320.307		16.9522		63.6501		-166.82		285.734		1.75281		-1.62842		285.859		1.72909e+07		
738.652		271.089		285.268		-463.512		-313.829		7.93189		-7.67117		-313.568		-1.91386e+07		
518.614		529.517		182.893		-362.951		235.55		-4.26941		-3.8917		227.389		1.36938e+07		
689.745		689.482		39.5658		366.265		-188.412		-7.82368		-7.83566		-204.071		-1.23527e+07		
217.059		297.421		288.484		428.48		-250.954		-0.769733		0.596677		-251.127		-1.53636e+07		
763.167		766.39		954.889		467.458		144.284		5.28009		5.44302		155.007		7.55677e+06		
445.716		457.666		226.337		68.2145		-113.872		-2.79307		-2.43629		-119.102		-7.31002e+06		
626.979		893.618		873.403		-273.814		95.4634		-7.29011		6.10963		94.2829		4.17996e+06		
392.957		118.325		155.044		267.835		55.5338		2.48615		-2.15441		55.8656		3.33268e+06		
125.798		620.537		620.417		-77.2379		-334.079		-6.104		6.09909		-334.084		-2.09872e+07		
326.143		315.125		511.488		-422.163		-42.5759		2.79895		2.56544		-37.2115		-2.77513e+06		
516.777		516.473		643.172		-469.347		20.2062		2.43309		2.42269		25.062		689313		
429.26		524.396		490.945		54.4925		205.234		-2.06048		0.937986		204.112		1.187e+07		
345.761		352.891		418.098		208.81		159.3		0.748443		0.913073		160.961		9.39111e+06		
329.642		339.959		238.838		485.584		-96.6103		-1.08131		-0.852999		-98.5446		-6.07761e+06		
471.278		421.265		414.228		385.954		-426.529		0.640486		-0.83479		-426.723		-2.61668e+07		
75.4591		85.6477		87.3556		169.488		-325.446		-0.0222414		0.032007		-325.436		-1.97094e+07		
836.054		822.559		845.551		-408.96		405.685		1.00367		0.263914		406.953		2.31972e+07		
918.307		879.305		852.986		-495.33		-42.9997		0.405174		-1.91194		-44.5064		-4.14852e+06		
