MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
316.763		300.572		638.393		-448.917		291.996		5.40679		5.07646		302.479		1.74898e+07		
829.326		836.044		390.786		-257.898		7.73766		-9.21151		-8.84174		-10.3156		-929686		
709.366		713.985		170.327		223.027		55.5856		-8.05304		-7.83577		39.6968		2.34427e+06		
930.68		808.059		841.577		-401.381		322.329		4.43684		-2.60945		324.156		1.82001e+07		
791.007		683.859		690.496		-134.647		-15.7947		2.76209		-2.46062		-15.4933		-1.89116e+06		
880.23		919.748		869.385		-280.592		48.8227		-2.66437		-0.313545		45.8448		1.26268e+06		
570.59		532.607		515.014		-148.024		-337.032		0.387863		-0.996988		-337.642		-2.09632e+07		
194.316		175.659		303.991		-382.705		-442.476		1.13123		0.903097		-440.441		-2.68386e+07		
335.925		27.9379		75.7363		65.7922		-73.5636		1.93371		-1.76994		-73.3998		-4.45333e+06		
104.41		106.941		90.0945		39.8699		-184.756		-0.0636899		-0.0460101		-184.866		-1.12036e+07		
845.76		850.309		602.544		58.3521		-438.191		-6.07574		-5.82078		-450.088		-2.79636e+07		
452.586		420.837		615.554		478.63		-229.892		3.79294		2.87648		-223.223		-1.42664e+07		
410.714		187.394		188.15		42.7074		-151.047		2.21187		-2.20249		-151.038		-9.21102e+06		
797.348		227.775		240.36		408.692		-71.1421		9.74575		-9.55104		-70.9474		-4.409e+06		
680.829		659.427		709.969		28.6473		-488.535		1.61768		0.669704		-486.248		-3.04339e+07		
942.754		647.359		652.204		108.727		392.86		7.86582		-7.65773		393.068		2.29361e+07		
789.882		762.239		907.411		-192.597		-503.098		4.7143		3.29634		-495.087		-3.16075e+07		
813.347		948.659		954.821		387.598		491.683		-3.74595		4.1336		492.071		2.79548e+07		
460.16		551.72		539.855		-368.381		-79.2159		-1.745		1.31695		-79.644		-5.40262e+06		
537.649		420.388		423.886		422.24		143.149		1.90518		-1.80757		143.247		8.30935e+06		
404.91		439.644		441.589		-332.373		142.022		-0.456411		0.51307		142.079		8.20805e+06		
431.495		420.615		583.76		-412.773		430.065		2.86087		2.55449		435.48		2.5672e+07		
563.765		613.984		512.321		93.7504		165.628		-2.86947		-0.914772		161.844		9.26922e+06		
714.908		710.634		489.162		-368.848		144.204		-4.29026		-4.49161		135.422		7.71667e+06		
393.813		884.61		882.051		-339.733		-487.358		-10.443		10.2936		-487.507		-3.1058e+07		
110.932		274.183		267.344		429.694		-356.725		-1.1001		0.977707		-356.847		-2.17379e+07		
235.928		221.7		545.396		325.051		323.36		4.21073		3.99555		331.566		1.94701e+07		
778.102		754.47		845.067		-408.146		354.15		2.99314		1.79615		358.939		2.02933e+07		
715.688		857.417		824.396		-137.549		322.992		-4.60193		2.76653		321.157		1.80759e+07		
432.518		876.398		865.76		28.7559		-386.228		-9.90703		9.29454		-386.84		-2.49091e+07		
389.768		293.755		322.688		-457.614		414.83		1.37919		-0.789744		415.42		2.49313e+07		
275.14		188.347		216.092		-225.466		431.309		0.850168		-0.479318		431.68		2.60302e+07		
156.99		473.495		474.201		172.489		322.607		-3.28643		3.30856		322.629		1.90745e+07		
581.331		326.434		357.29		347.017		91.5558		4.17219		-3.47494		92.2531		5.32747e+06		
920.464		990.332		939.77		307.74		215.441		-3.81873		0.593434		212.216		1.10761e+07		
552.054		274.099		301.169		349.701		-357.291		4.05191		-3.53726		-356.777		-2.17721e+07		
779.706		93.8637		115.432		-214.78		446.873		9.97497		-9.82578		447.022		2.70253e+07		
224.162		173.191		179.891		394.761		-190.989		0.373773		-0.295588		-190.911		-1.16179e+07		
168.883		218.137		106.221		337.339		453.013		-0.914853		-0.284859		451.813		2.73193e+07		
87.4732		76.4323		263.12		-295.338		8.73901		1.0774		1.01759		10.834		517166		
321.018		297.329		378.223		-309.589		-101.773		1.14509		0.660992		-99.9665		-6.33568e+06		
256.21		271.729		171.851		493.934		300.279		-0.867498		-0.596714		298.815		1.8024e+07		
515.242		493.555		574.154		52.2997		402.325		1.78357		1.06054		405.17		2.38599e+07		
157.533		101.654		181.586		298.662		-189.993		0.613444		0.134788		-189.245		-1.15183e+07		
789.108		870.899		850.679		-335.485		201.028		-2.81881		1.66837		199.877		1.06485e+07		
188.98		373.38		368.478		-392.096		442.196		-1.77367		1.65349		442.076		2.64811e+07		
765.009		773.339		859.556		-412.051		480.935		2.11462		2.53812		485.587		2.79081e+07		
632.708		574.019		688.193		-27.7428		-257.551		3.55168		1.21107		-252.788		-1.62449e+07		
415.759		355.998		406.992		-235.456		-361.099		1.40506		-0.119187		-359.813		-2.21057e+07		
229.681		394.637		380.801		392.084		-180.092		-1.87907		1.52448		-180.447		-1.12099e+07		
185.017		67.1777		83.896		-284.729		-83.1172		0.532818		-0.449346		-83.0337		-5.03894e+06		
241.037		199.552		332.917		341.174		-218.098		1.47549		0.871412		-215.752		-1.32781e+07		
310.366		283.408		445.56		114.863		-303.73		2.21777		1.68876		-299.824		-1.85412e+07		
444.641		504.595		470.274		-272.599		436.806		-1.49332		0.387525		435.7		2.59245e+07		
440.252		417.736		368.48		-338.974		350.814		-0.320692		-0.959162		349.534		2.08809e+07		
236.806		531.193		518.442		-393.405		-93.9041		-3.95719		3.51486		-94.3465		-6.24704e+06		
139.32		712.19		711.654		-118.348		-142.588		-8.07334		8.04815		-142.614		-9.64331e+06		
817.685		902.236		825.507		180.876		-233.778		-4.59365		0.212405		-238.16		-1.57754e+07		
542.092		896.809		899.04		-487.078		240.531		-8.36795		8.50039		240.663		1.29474e+07		
227.157		249.432		158.032		343.177		-65.579		-0.79083		-0.439986		-66.8098		-4.09301e+06		
676.236		675.296		804.341		220.939		-432.432		3.17621		3.13421		-426.122		-2.70811e+07		
575.734		560.894		865.536		164.472		112.167		7.45948		6.90202		126.529		6.1587e+06		
321.649		529.031		517.908		-154.276		-277.725		-3.10762		2.72277		-278.11		-1.73666e+07		
152.856		126.868		385.059		313.463		-73.0963		2.30426		2.06401		-68.728		-4.45568e+06		
930.643		916.446		893.333		85.9752		-23.6574		-0.25791		-1.12452		-25.0399		-3.1114e+06		
879.037		747.601		757.961		-277.249		-188.485		3.79066		-3.2752		-187.969		-1.25242e+07		
827.694		850.553		753.004		-41.0146		463.534		-3.21879		-1.95094		458.364		2.66043e+07		
713.779		703.183		619.517		-82.2574		-457.951		-1.5806		-2.07678		-461.609		-2.87023e+07		
546.128		377.794		375.824		364.841		-304.243		2.54548		-2.59454		-304.292		-1.8697e+07		
833.229		776.656		815.646		-268.628		-39.9668		2.53091		-0.479069		-37.915		-3.62502e+06		
76.2121		47.3311		854.335		-246.382		-197.747		12.083		11.9651		-173.699		-1.19713e+07		
212.068		203.501		837.142		-170.442		41.869		10.955		10.8374		63.6614		2.45092e+06		
132.517		144.791		4.16478		-120.244		-378.431		-0.402383		-0.289896		-379.123		-2.29431e+07		
130.943		111.531		81.7283		317.19		451.851		-0.017399		-0.172955		451.661		2.73193e+07		
492.441		815.615		795.757		300.746		-234.087		-7.51416		6.45665		-235.145		-1.54965e+07		
499.483		570.72		552.449		494.482		-54.2268		-1.59891		0.920704		-54.905		-3.93303e+06		
223.986		201.67		654.48		114.299		337.101		6.5631		6.24917		349.913		2.03186e+07		
212.52		322.549		316.815		21.6163		-51.8641		-1.03343		0.912269		-51.9853		-3.34669e+06		
780.438		782.974		907.8		456.905		-261.788		3.42205		3.55305		-254.813		-1.70685e+07		
843.654		77.2085		96.7638		-416.023		253.996		11.7191		-11.6067		254.108		1.53589e+07		
299.928		287.67		351.82		-284.982		89.9969		0.796923		0.558876		91.3527		5.28074e+06		
597.553		591.529		662.491		76.7134		241.198		1.58884		1.35211		244.139		1.38966e+07		
566.105		503.348		570.517		427.987		185.458		2.30099		0.0828786		187.842		1.07165e+07		
745.152		155.213		175.553		-126.351		382.485		8.88836		-8.66601		382.707		2.30983e+07		
307.757		576.928		569.604		491.574		-266.391		-4.07378		3.79625		-266.668		-1.67866e+07		
721.555		717.057		434.483		393.828		458.067		-5.2701		-5.48393		447.312		2.6692e+07		
764.381		754.836		957.301		485.591		-444.679		5.9678		5.48857		-433.223		-2.80497e+07		
879.848		637.799		640.498		277.455		129.382		6.12724		-6.01319		129.496		7.01611e+06		
188.695		223.92		173.688		-443.81		238.504		-0.570211		-0.0898626		237.844		1.4333e+07		
546.518		607.675		551.21		389.728		191.572		-2.24771		0.0851023		189.41		1.08546e+07		
368.123		80.1159		100.873		119.828		191.759		2.19533		-2.07117		191.883		1.15917e+07		
370.118		357.723		395.257		-128.759		498.28		0.6161		0.317939		499.214		2.9898e+07		
154.158		146.543		9.05042		158.967		-271.678		-0.315671		-0.391348		-272.385		-1.64838e+07		
694.202		655.029		824.175		350.011		186.418		5.00783		3.2611		194.687		1.04231e+07		
895.673		460.246		475.15		-215.565		-199.858		9.98655		-9.5258		-199.398		-1.25183e+07		
359.252		354.932		839.524		-270.245		-116.32		9.61578		9.51382		-97.1905		-7.29118e+06		
595.277		597.79		400.896		33.7715		180.755		-3.29885		-3.19976		174.256		1.02238e+07		
810.932		796.151		801.175		-353.486		49.102		0.525114		-0.259899		49.3672		1.70374e+06		
720.254		542.647		575.248		-406.154		-176.313		4.30868		-3.10424		-175.108		-1.12587e+07		
447.136		442.12		803.668		193.805		18.2486		7.51656		7.36916		33.1343		713392		
318.433		338.793		126.889		70.6756		77.8731		-1.85175		-1.40952		74.6119		4.48301e+06		
867.639		741.831		788.812		-27.9465		387.595		4.53427		-2.15768		389.971		2.23551e+07		
104.556		54.0617		134.089		-457.423		-145.296		0.381163		0.116466		-144.798		-8.79856e+06		
346.121		422.33		357.236		-252.609		-211.789		-1.80626		0.129183		-213.466		-1.31734e+07		
390.55		518.356		498.512		-169.147		-59.2346		-2.25301		1.58611		-59.9015		-4.12202e+06		
53.8004		151.856		138.504		330.1		338.241		-0.397296		0.269167		338.112		2.04228e+07		
239.768		143.077		192.212		488.136		416.308		0.883936		-0.339466		416.853		2.51524e+07		
57.8376		25.0287		567.431		495.685		153.053		5.35513		5.26527		163.674		9.26092e+06		
103.241		136.708		97.1513		429.541		-158.221		-0.285566		-0.020164		-158.526		-9.61226e+06		
390.225		417.497		282.917		208.448		-359.721		-1.92165		-1.19363		-362.837		-2.21175e+07		
162.05		755.059		748.145		315.219		227.72		-9.15871		8.81521		227.376		1.26405e+07		
664.601		658.768		394.913		-339.855		-146.757		-4.46657		-4.72171		-155.945		-9.74909e+06		
241.581		455.703		426.711		196.621		390.558		-2.88993		2.04443		389.713		2.32197e+07		
337.183		49.4781		83.3123		7.55409		311.275		1.91251		-1.76402		311.423		1.88322e+07		
948.901		939.414		944.77		-423.164		-353.342		0.462821		-0.129262		-353.008		-2.31478e+07		
278.856		313.165		251.803		335.541		491.372		-0.908518		-0.237227		490.226		2.95397e+07		
931.566		649.003		669.446		-315.404		-448.166		7.82541		-6.93465		-447.276		-2.79636e+07		
707.336		703.149		392.044		-79.1932		-326.755		-5.53266		-5.72784		-338.015		-2.07627e+07		
978.466		846.234		874.274		134.803		-402.682		4.78429		-3.18992		-401.088		-2.58009e+07		
858.827		668.131		672.44		317.723		379.507		4.90716		-4.71623		379.698		2.20734e+07		
665.141		656.203		653.15		363.03		220.475		0.129122		-0.261227		220.343		1.24811e+07		
159.301		192.097		29.0975		191.325		416.425		-0.786224		-0.405348		415.234		2.51266e+07		
831.799		934.85		874.663		298.92		381.155		-4.80806		1.2087		377.555		2.13181e+07		
551.134		268.025		280.95		18.9934		-279.826		3.94946		-3.71498		-279.592		-1.70776e+07		
392.306		560.395		568.955		101.49		170.071		-2.48649		2.80597		170.391		9.66394e+06		
184.565		161.451		563.932		281.792		-312.024		4.95654		4.69222		-302.375		-1.89345e+07		
577.905		991.257		975.911		-224.257		-251.334		-11.2169		10.2192		-252.332		-1.71749e+07		
824.445		823.605		281.124		154.235		189.282		-9.88021		-9.92596		169.476		1.00979e+07		
867.421		881.623		587.446		-74.025		-125.876		-7.55184		-6.73089		-140.159		-9.17206e+06		
206.775		134.206		148.227		465.349		-416.36		0.474337		-0.34346		-416.23		-2.52325e+07		
626.9		48.7924		81.1445		125.394		-91.5374		6.52433		-6.3854		-91.3985		-5.54424e+06		
356.376		426.656		429.652		-172.253		287.103		-0.866962		0.951763		287.187		1.70102e+07		
327.358		282.757		354.014		-291.017		-86.7156		1.19946		0.300121		-85.216		-5.40758e+06		
32.7822		231.673		239.462		76.665		-330.06		-0.808513		0.929793		-329.939		-2.00812e+07		
821.876		311.259		313.478		213.296		-61.4478		9.58398		-9.53817		-61.402		-3.91234e+06		
782.887		720.042		721.355		-235.795		452.771		1.59204		-1.52948		452.833		2.63629e+07		
522.807		554.873		433.697		328.963		-403.685		-2.55053		-1.40846		-407.644		-2.50452e+07		
638.869		642.37		411.865		-290.15		243.736		-4.08968		-3.94145		235.705		1.39247e+07		
310.106		333.35		227.675		403.101		279.883		-1.22682		-0.732538		277.923		1.67151e+07		
242.226		891.008		882.384		-273.611		246.104		-12.4019		11.8965		245.598		1.33054e+07		
77.1576		56.9215		503.703		-106.396		-501.742		4.18385		4.09418		-493.464		-3.03699e+07		
572.093		211.371		213.465		221.892		-404.295		4.68474		-4.65534		-404.266		-2.45557e+07		
972.25		983.74		747.361		254.852		381.022		-7.13313		-6.3904		367.498		2.11224e+07		
450.86		485.246		316.175		117.097		423.851		-2.77094		-1.70712		419.373		2.51788e+07		
466.565		406.645		395.676		-186.903		-37.5476		0.71918		-1.01003		-37.8384		-2.60295e+06		
772.227		739.597		923.596		199.014		-132.458		5.87213		4.24175		-122.344		-9.1098e+06		
535.562		479.571		484.305		-162.124		256.022		1.01463		-0.863842		256.173		1.50335e+07		
665.382		692.91		509.873		445.15		219.606		-4.2558		-3.02008		212.33		1.23294e+07		
335.905		364.676		331.07		12.7008		-320.473		-0.719436		-0.0532878		-321.245		-1.96597e+07		
848.957		672.779		683.539		-497.774		414.98		4.67137		-4.18902		415.462		2.42077e+07		
283.847		268.126		455.067		-84.2231		207.202		2.37743		2.09063		211.671		1.23953e+07		
237.301		229.765		754.145		216.911		457.799		8.58388		8.46757		474.851		2.75986e+07		
471.767		735.267		732.992		-286.617		-199.847		-5.31089		5.20049		-199.958		-1.31752e+07		
62.1207		319.02		324.087		-436.709		-216.336		-1.56416		1.67184		-216.229		-1.32954e+07		
694.105		99.1113		114.853		392.657		-295.665		7.85456		-7.74325		-295.553		-1.79121e+07		
312.752		314.38		365.855		-37.2861		-39.5203		0.561745		0.595473		-38.3631		-2.58928e+06		
724.886		195.21		208.435		-495.196		-480.337		8.1415		-7.96508		-480.161		-2.91443e+07		
885.373		858.198		887.203		-244.103		198.532		1.61954		0.0535864		200.205		1.05413e+07		
335.584		453.767		450.758		44.438		191.825		-1.58652		1.49657		191.735		1.11967e+07		
68.2255		899.657		895.812		-60.8431		-91.2825		-13.4119		13.1837		-91.5107		-7.14282e+06		
165.921		83.8547		93.7065		289.888		-401.582		0.36763		-0.309817		-401.524		-2.43162e+07		
911.122		923.559		865.941		162.702		440.693		-2.08086		-1.32676		437.285		2.4963e+07		
851.821		793.51		840.864		170.047		-255.771		2.86432		-0.306458		-253.213		-1.67375e+07		
166.999		373.826		371.636		-129.083		-204.232		-1.87536		1.82142		-204.286		-1.26388e+07		
494.23		521.621		486.826		11.8207		285.616		-1.03964		-0.120021		284.456		1.67402e+07		
84.8862		56.6077		865.572		234.822		-159.792		12.3936		12.2614		-135.137		-9.67638e+06		
802.737		879.862		806.549		331.154		33.5059		-4.18746		0.101366		29.4199		479330		
663.685		868.667		872.143		469.789		-387.224		-5.09043		5.29041		-387.024		-2.49424e+07		
726.4		688.535		725.091		-53.2697		69.4096		1.73925		-0.0313984		71.1175		3.25223e+06		
526.163		215.372		219.518		-254.944		-354.569		3.83807		-3.77849		-354.51		-2.15499e+07		
108.643		71.8195		316.861		264.116		334.444		1.68366		1.46404		337.592		2.02289e+07		
710.976		423.261		443.428		-197.078		-469.348		5.68138		-5.10374		-468.771		-2.87614e+07		
283.815		279.049		694.061		-322.963		-65.1707		6.71781		6.62914		-51.8237		-4.09961e+06		
669.955		730.221		677.594		-11.2452		351.159		-2.61868		0.170105		348.71		2.01843e+07		
618.638		619.456		213.621		3.94424		-16.4701		-5.60356		-5.57008		-27.6437		-1.76416e+06		
649.304		588.635		679.467		-121.693		431.771		3.14444		0.662302		435.578		2.54361e+07		
367.979		220.9		236.747		-418.35		-290.371		1.55107		-1.31138		-290.132		-1.76697e+07		
736.917		632.149		675.173		422.867		-47.8003		3.29964		-1.44075		-45.9415		-3.69191e+06		
215.842		389.449		363.164		23.4643		149.751		-2.06333		1.40955		149.097		8.759e+06		
940.545		948.163		775.066		-13.5241		168.939		-5.16683		-4.69128		159.081		8.42548e+06		
403.965		395.746		625.361		-431.854		-248.303		3.98297		3.76575		-240.554		-1.53395e+07		
372.931		363.538		900.816		161.92		238.253		11.3396		11.111		260.704		1.41538e+07		
179.368		110.664		200.368		-153.35		398.219		0.790318		0.131774		399.141		2.40741e+07		
331.798		331.866		153.315		-221.569		182.516		-1.43226		-1.43077		179.653		1.08248e+07		
255.016		232.721		367.146		-232.494		-19.6999		1.51218		1.1528		-17.0349		-1.30048e+06		
561.124		568.892		181.877		-146.032		-118.467		-4.94641		-4.65631		-128.07		-7.81645e+06		
846.701		818.151		852.236		-283.222		354.969		1.72624		0.155388		356.851		2.01426e+07		
795.497		268.687		271.26		-468.616		355.746		9.287		-9.2411		355.792		2.13839e+07		
952.312		622.07		627.945		313.589		403.754		8.71292		-8.4702		403.996		2.36596e+07		
68.4813		19.2347		157.898		-478.358		148.068		0.477252		0.334489		148.88		8.95975e+06		
67.8521		36.0171		638.693		-15.4735		244.603		6.77406		6.66477		258.041		1.47998e+07		
824.788		857.113		737.971		-79.1835		450.645		-4.03873		-2.24196		444.364		2.5802e+07		
277.353		583.254		569.602		318.271		-315.03		-4.61032		4.09019		-315.55		-1.97447e+07		
480.477		497.937		377.458		-208.085		-289.315		-2.02509		-1.46051		-292.801		-1.80041e+07		
604.68		619.969		504.633		358.961		-20.5039		-2.45274		-1.83394		-24.7906		-2.00954e+06		
684.27		541.746		579.866		156.727		-377.221		3.59396		-2.18092		-375.808		-2.34149e+07		
469.782		451.195		414.475		258.169		59.6137		-0.242415		-0.808143		58.5631		3.20043e+06		
640.353		652.877		470.899		343.932		125.192		-3.64694		-3.11166		118.433		6.7236e+06		
391.133		901.714		896.504		-10.28		313.565		-11.0627		10.7531		313.255		1.73495e+07		
235.679		705.151		695.614		459.41		384.708		-7.51955		7.07802		384.266		2.22865e+07		
628.358		613.417		565.72		-272.141		365.716		-0.622771		-1.23595		363.857		2.13791e+07		
326.859		369.41		342.56		497.982		214.751		-0.805466		0.173682		214.12		1.2723e+07		
259.234		212.051		358.951		-195.033		70.9198		1.75353		1.01863		73.692		4.20185e+06		
817.813		826.445		942.987		-315.528		309.536		3.17305		3.64213		316.352		1.73659e+07		
504.005		835.328		838.075		443.879		-8.86543		-7.25682		7.40877		-8.71349		-1.93205e+06		
328.569		319.24		576.394		340.704		-334.244		3.90574		3.70601		-326.632		-2.04309e+07		
478.574		270.215		301.46		82.87		371.08		2.87327		-2.28294		371.671		2.23103e+07		
425.088		384.179		398.803		191.216		11.7834		0.736277		-0.357862		12.1618		417897		
335.547		138.711		154.545		475.717		164.692		1.61931		-1.46585		164.845		9.928e+06		
620.617		601.701		713.173		172.009		122.132		2.80412		2.03996		126.976		6.66684e+06		
