S	T
-0.0135198	0.0260194
0.0209695	0.122103
0.0103133	0.0652322
-0.0397662	0.025886
0.0144363	0.0991022
-0.0124214	0.0717956
0.00160335	-0.0137355
-0.0141582	0.071369
0.104405	0.110379
0.00349253	0.00476262
0.0545556	0.10866
-0.0190194	0.0305018
0.0420539	0.0531897
0.00648514	0.0183532
0.00284183	0.0303536
-0.0124651	0.0742523
-0.0109641	0.109134
-0.0165694	0.0425686
-0.00595867	0.112038
-0.0159898	0.0815269
-0.00633914	0.0607698
-0.0198142	0.0819232
0.0628427	0.0762921
-0.0168565	-0.0108138
-0.00233932	0.0224925
0.00346583	0.040495
-0.00480437	0.0566059
0.0062961	0.0832011
-0.00958875	0.101698
0.0150886	0.109905
0.0310325	0.131147
-0.0148114	0.108294
0.00847692	0.0125177
0.029877	-0.000441647
-0.00517482	0.0799913
-0.0258254	0.0704324
-0.0149196	-0.000510358
-0.00542568	0.0395204
0.00961896	0.0625063
-0.00393029	0.0249515
-0.0102649	-0.0227689
-0.0207213	0.0825652
-0.00539702	0.00494962
0.0372237	0.0859861
-0.0216743	0.0936736
0.100723	0.110159
0.0130857	0.0791174
0.0110158	0.100616
0.0200859	0.0284518
0.0272087	0.0945123
-0.00812049	-0.00471939
-0.010759	1.1446e-05
-0.0219351	0.00676378
0.0625469	0.0751164
-0.00646588	0.0902624
0.0354638	0.0786663
0.0148095	0.0851484
0.108294	0.0894675
-0.0173577	0.0847818
-0.0169012	0.0498552
-0.00878824	0.0837339
0.0405401	0.11952
0.00328779	0.0385832
0.158482	0.224678
-0.0116118	0.06566
-0.00928123	0.000756146
-0.0143163	0.054322
0.0554111	0.0926395
0.00705889	0.0559356
-0.0120014	0.0966218
-0.00441857	0.0760867
0.0434358	0.0253011
0.00408897	0.0188851
-0.0145903	0.0946541
0.145429	0.111507
-0.00325647	0.0192046
0.00785848	0.092274
-0.0105029	-0.0176798
-0.00793719	-0.0218255
-0.0246472	-0.00855087
0.021964	0.0832479
0.0473278	0.0605189
0.0136351	0.109554
-0.00521292	0.083514
0.0187672	0.0147187
-0.00526886	0.0867523
-0.00092058	-0.0105735
0.0144201	0.0373681
0.0593213	0.102574
0.00361853	0.0503279
0.0121841	0.0679418
-0.0134014	0.0494406
0.00560062	-0.0120814
-0.000825361	-0.0124599
0.0940131	0.0766525
0.120175	0.157174
-0.00493092	0.076291
-0.013272	0.0216198
-0.0025468	0.00193532
0.0841232	0.0825074
0.00986419	0.103189
0.00264497	-0.0112711
-0.0119226	-0.0261382
0.0484244	0.0678762
-0.0188697	0.0477636
-0.00705441	0.108516
0.0116165	-0.0057278
-0.0225208	0.0448842
-0.00298702	0.00647243
0.0917595	0.166502
-0.0174612	0.0963966
0.00502629	0.0547955
-0.00528798	-0.00235937
0.00814807	0.046817
-0.00674664	0.047169
-0.0103419	0.0483208
0.0500398	0.050271
-0.00892242	0.0399607
-0.02289	0.0639528
-0.0181556	0.0619053
0.0245186	0.129242
-0.0171387	0.047076
-0.00972437	0.0729722
0.0104347	0.100694
0.0136328	0.0129274
-0.00766764	0.0559605
-0.0132954	0.0790352
0.00121302	0.00437686
0.0122007	-0.0115485
-0.00179233	-0.00778709
0.093959	0.166859
-0.0193878	0.0652771
-0.00750723	0.0535517
0.0181364	0.0347772
0.0079667	0.00571906
0.00744319	0.0472817
-0.00152718	0.0118388
-0.0015823	0.00346576
-0.0221624	0.0303636
0.000323402	0.00036364
0.0580155	0.0757971
-0.00216441	-0.0171924
-0.00693379	0.0714095
-0.00460585	0.0436238
0.0168033	0.0360175
-0.0166637	-0.00861665
0.0119957	0.0141978
0.0026532	0.0109331
0.0282252	0.0658167
-0.0130678	0.104426
-0.0180398	0.0676155
0.00707258	0.0474614
0.0507715	0.060875
0.0109221	0.0837146
-0.0111429	0.111948
-0.00580378	0.0103455
-0.022589	0.0446887
0.00579514	0.0726371
0.0051959	0.0641835
-0.0219973	0.0819012
-0.00620123	0.00457546
-0.00883348	0.0405993
0.0138015	0.0318077
0.00256507	0.00648675
-0.0064018	0.0826021
-0.0214833	0.0298692
0.00250138	-0.00989015
-0.0219611	0.0596152
0.0427218	0.0462346
-0.00768225	-0.00180835
0.0582221	0.123563
0.0235844	0.136515
-0.016666	0.0696837
0.00592005	-0.01667
0.00924448	0.095034
-0.00676943	0.10579
0.00553381	0.112204
-0.0193432	0.0225152
-0.00707252	0.00844358
0.0411405	0.112176
0.00442415	0.0039963
0.0641382	0.114466
-0.021468	0.0883228
-0.0193598	-0.0178461
-0.0220907	0.0283672
-0.0013255	0.000294176
-0.00398206	0.0654936
0.0526807	0.121082
0.0066346	0.0573412
-0.00622939	0.0254186
0.0205335	0.0722289
0.0434127	0.104014
0.00180489	0.00700273
0.0269263	0.129089
-0.00702358	0.0404458
0.0116802	0.0586929
0.0595459	0.116333
-0.00373749	0.0164471
0.00738238	-0.0142613
0.0154423	0.0822574
0.039646	0.0638612
-0.00638192	0.0268886
0.0112226	0.024419
0.105594	0.10086
-0.0111087	-0.0115476
0.00556537	0.122331
0.0186673	0.095713
-0.0050267	0.0208023
-0.0119993	0.00627515
0.0221577	0.0166995
0.0136947	0.100532
0.0210177	0.135123
0.0464352	0.0261206
0.109883	0.100198
0.000483977	0.000879777
-0.0133318	0.0727734
-0.00404958	0.0896177
0.00762123	0.0270434
-0.0283633	0.0778471
0.00337538	0.0542295
-0.00961419	0.0719499
0.0473729	0.107588
-0.000356264	-0.00052475
0.0151624	0.0851737
0.0657103	0.08244
-0.00365404	0.0352589
0.0459828	0.0111933
-0.0216505	0.0693158
0.0439653	0.0396014
0.00376569	0.0197915
-0.0183165	-0.0254421
-0.00404058	0.0138437
0.0119857	0.0677764
-0.0197247	0.0612242
-0.00619743	0.0660462
-0.01709	-0.0306022
0.0108873	0.0264023
0.00326348	0.0223848
-0.00699346	-0.00826068
0.0335487	0.0131107
-0.0165358	-0.0300882
0.0124546	0.0300029
0.0104589	0.0447388
-0.0226206	0.0435128
0.0369469	0.144182
0.0291461	0.131035
0.00323754	0.0458183
0.00641546	0.100546
-0.0117811	0.0431896
-0.0255091	0.0083312
-0.00495624	0.0553851
0.00407114	0.0216448
-0.00493576	-0.0123254
0.00909552	0.105413
0.0752349	0.0745548
-0.00258821	-0.0149448
-0.0154986	0.0620584
0.00475291	0.050032
0.0429101	0.0476867
-0.007918	-0.0116487
0.00254512	0.0142896
0.0798367	0.153605
-0.0197303	0.031092
-0.0115669	-0.0111872
-0.0165086	-0.0103578
-0.0198703	-0.0171943
0.0338426	0.136234
0.0156925	0.0850243
-0.0041686	0.0718648
0.00940811	0.0344262
-0.017893	0.0515442
-0.00139212	-0.00726665
0.061308	0.0647562
0.0202565	0.130769
0.00909817	0.0446406
0.137478	0.0833367
-0.0167657	0.000805114
0.0179994	0.125204
-0.00145261	-0.00242116
0.0132635	0.109049
0.0069763	0.109931
0.0111368	0.0694371
-0.0134464	0.106775
0.00377173	-0.00256867
0.0267534	0.130226
0.0401666	0.0133472
-0.0116007	0.0116721
-0.00433699	-0.0138891
-0.0205602	0.0155422
-0.0148566	0.0589321
-0.00083211	0.000329731
6.89801e-05	-0.0154001
-0.0217916	0.00277801
-0.0209091	-0.0155184
0.0213736	0.106713
-0.00381692	0.00470523
0.0139007	0.0436805
-0.0060877	0.0613853
0.00578108	0.0636375
0.0115646	-0.000636923
0.00841103	0.0937534
-0.0216686	0.0312647
0.154022	0.133049
-0.00417781	0.0420206
0.00562471	-0.0132295
0.0298594	0.132545
-0.00876983	0.00201755
-0.00382254	0.0549425
0.132355	0.166394
0.0125973	0.0630528
-0.0074762	0.0311855
0.0384321	0.0548385
0.0396609	0.129487
0.00759845	0.0363276
0.0473704	0.0177184
0.0294365	0.101041
-0.0151765	0.0314687
-0.00742844	0.0849724
0.00988118	0.0114308
-0.0222991	0.0408507
-0.0219821	0.0470351
0.00653385	-0.00206508
0.0356644	0.106731
-0.0221334	0.101001
0.033797	0.0198675
0.0267254	0.115759
0.00757789	0.0495363
0.0616586	0.167562
0.031797	0.0908968
-0.00259952	-0.0145291
-0.0123109	0.0642828
0.00683751	0.00864601
-0.00811415	0.016514
-0.0121948	0.0265296
0.0295422	0.0282555
-0.00538175	-0.00635221
0.0663246	0.0538287
0.0236638	0.0040093
-0.00470118	0.0731284
-0.00499594	-0.0234386
0.00384012	0.0429356
-0.0149269	0.0825133
-0.0101975	0.0669306
0.0207859	0.0939798
0.0186147	-0.00395781
-0.0104362	-0.0128675
0.170857	0.176085
0.00726009	0.113965
-0.00287687	0.00818974
-0.00927392	0.0228507
0.0254604	0.0397873
-0.000782768	-0.00642279
-0.0149894	0.0650809
-0.0126335	0.0578286
-0.0240877	0.0639371
0.0282527	0.0654187
-0.0037213	0.0171895
-0.0254783	0.0146359
-0.0194327	0.00153218
0.00172943	-0.0191665
-0.0174061	-0.005782
0.0417532	0.0371586
-0.0172145	-0.0218065
0.0553952	0.10133
0.0116038	-0.0104556
-0.0102466	-0.0178661
-0.00508387	0.0665818
0.0346536	0.114264
0.0160267	0.107128
-0.0197664	0.000742638
0.00443148	0.0424818
0.19875	0.163886
0.0143011	0.0191835
-0.00432408	0.0675545
-0.00609482	-0.00722262
-0.0161658	0.00121476
0.00454087	0.0401293
0.0227371	0.102405
0.00512819	0.0340818
0.0121162	0.0282878
-0.0197181	0.0620005
-0.0141315	-0.0118919
0.00910615	0.128796
-0.0049961	0.0316947
0.133296	0.121901
0.0146569	0.00323457
-0.00559076	0.0166753
-0.0219406	-0.0239816
0.0360509	0.114285
-0.00297978	-0.000744117
0.00511716	0.0422543
0.00742764	0.0709318
0.0267348	0.0708748
-0.0197541	-0.0112028
-0.021328	0.0229069
0.00324155	0.0120465
-0.0154352	0.0751812
-0.00038407	-0.0169555
0.0420363	0.0657745
0.0196512	0.107591
0.0012023	-0.00596301
-0.0187886	0.0472713
0.0105494	0.00883647
-0.00595958	0.0320934
0.0135581	0.0205027
0.00170625	0.00875748
0.0178457	0.0850408
0.00432203	0.00851186
0.162138	0.13442
0.0136193	0.108479
-0.0149904	-0.0146055
0.0123767	0.0190701
0.00145634	-0.0107424
0.0468814	0.114216
-0.000726028	-0.00209274
-0.00602482	0.00213739
-0.0212049	0.00429348
0.0630766	0.0826569
0.0420622	0.109932
0.00933132	0.0701977
0.0287479	0.103955
-0.0140254	0.00164865
-0.00824891	0.0611622
-0.0213433	-0.0199917
0.00483251	0.00413167
0.00672872	0.0749873
-0.0110367	0.0596013
-0.00625578	0.0632564
0.00633274	0.0640463
0.0334742	0.127375
-0.0177496	-0.0311903
-0.00137844	0.00337376
-0.0189903	0.0668292
0.0421456	0.103782
-0.00701379	0.0822997
0.00871568	0.104952
0.00743373	0.12662
-0.0190107	-0.00330551
-0.00855111	0.096126
0.00663755	0.0364876
-0.00464167	-0.00351699
-0.00447604	0.0845799
0.00596044	0.0463789
0.00339636	0.0291703
0.00320736	0.0173369
-0.00161108	0.00385949
-0.0162301	0.0241228
-0.0221719	0.0683774
0.00417587	0.0604938
-0.00437431	0.0374584
-0.0144184	0.104058
-0.00969878	0.049031
-0.0518281	0.0196255
0.0167318	0.125933
0.00994854	0.0965478
0.0180452	0.0330945
-0.00100947	0.00129356
-0.0097964	0.107678
0.00316453	0.0190189
-0.0103898	0.0525856
-0.00636871	-0.0127926
-0.0180687	0.028971
-0.0148329	0.0995541
-0.00638544	0.0462783
0.00253605	0.00573022
-0.01505	0.0197141
-0.0220175	-0.0163552
-0.0269893	0.088605
0.0638907	0.105542
-0.00223719	-0.00577086
-0.0155332	0.00222389
0.00397834	0.0180913
0.0150967	0.0333218
0.207097	0.185445
-0.0068872	0.0174869
0.0899113	0.0975739
-0.0109358	0.0592068
0.00447165	0.0540656
0.00487945	0.0369331
-0.00905638	0.0061299
0.00120478	0.00401341
-0.00817698	0.00124404
0.0941173	0.0838806
-0.00719754	0.0313223
0.0310841	0.0330913
0.0713814	0.0472254
0.0190847	0.039283
-0.0176985	0.00798227
0.0046373	-0.00522198
-0.00841349	0.0477734
-0.0353763	0.0849068
0.0108839	0.0587153
0.0521437	0.101736
0.00531488	0.0566166
0.00187741	0.00512633
-0.0150754	0.0374625
0.0313772	0.0667328
-0.0173537	-0.02589
-0.013373	-0.0210862
-0.00320249	0.00786687
-0.00550327	-0.0164853
0.051264	0.0451643
-0.0214693	0.0343759
0.00881628	0.0433909
-0.0181041	0.0657265
0.0356207	0.0230807
-0.0202802	0.00621542
-0.00356337	0.0103496
-0.0139903	-0.00243123
-0.00659308	0.0280477
-0.00644553	0.0718565
0.0557569	0.0309115
0.0251454	0.0759576
1.77359e-05	-0.0189924
0.142394	0.205845
-0.0114059	0.0880214
0.0533536	0.0866775
-0.0178797	0.0243836
0.0590872	0.144808
0.0120815	0.06352
-0.0049516	0.0375606
0.0121524	0.0783047
-0.0101311	0.0318835
0.0074212	0.0491214
0.0215183	-0.00109264
-0.0101013	0.0244882
0.0106897	0.00781746
-0.0107366	0.029355
-0.021255	0.0516191
0.0602484	0.0951056
-0.00460407	0.070531
-0.0125799	0.0644038
0.0520049	0.107839
-0.0125579	0.0277045
0.0363925	0.0374961
0.019158	0.0423799
-0.0198313	-0.0078438
-0.00535285	0.10941
-0.0213865	0.00534451
0.00697308	0.037891
0.0256787	0.0270701
-0.0114238	0.0537756
0.00977661	-0.0051339
0.00473634	0.0895813
0.000288685	-0.0021295
0.0210583	0.0179479
0.00552071	0.0142284
0.015013	0.0811538
0.0481828	0.0340413
-0.00272772	-0.0197647
-0.00761275	0.0132873
0.00274893	0.0110989
0.0696457	0.157418
0.0126182	0.0603219
-0.00681097	-0.0101602
-0.00718042	0.0905317
0.012212	0.0326046
-0.0037551	0.0120052
-0.0105895	0.0421764
0.028656	0.0878931
-0.0111073	0.0275209
-0.014078	0.0971418
-0.0164613	0.101312
-0.0216172	-0.00343454
0.0352765	0.0109443
0.0236196	0.110459
0.00691943	0.125191
0.0730221	0.0878553
0.00624189	0.124923
0.0674753	0.100467
-0.0244326	0.0593794
0.0972889	0.11809
-0.0419919	0.0255564
0.0234039	0.0759509
0.00847194	0.0637989
-0.00408507	0.00126926
0.0012985	-0.0150391
0.0129769	0.109548
0.000660734	-0.019911
-0.00211917	-0.0159462
-0.0061906	0.0949104
0.0467771	0.0941897
-0.0157889	0.0970158
0.0442138	0.07413
-0.0224934	0.0202587
0.00221211	0.019747
-0.03474	-0.00174896
-0.0112474	0.111538
0.0374992	0.0845899
-0.00525356	0.0833493
-0.00173446	-0.0175872
0.0429867	0.0610218
0.0776085	0.148384
0.0102773	0.06238
-0.000315473	0.000283466
0.0326687	0.114876
0.0121902	0.0415698
-0.00828814	0.0521021
-0.00313795	0.0196227
0.00258953	-0.0152014
-0.0118097	0.0176879
0.0226752	0.131282
-0.00416009	0.0602436
-0.0133803	0.0709683
-0.0221962	0.0861519
0.00906854	0.0304262
-0.00621252	0.0372196
-0.0137104	0.0976907
-0.00782377	0.0391228
0.0221504	0.0415083
-0.0171738	-0.0193478
-0.00298801	0.00587522
-0.0219504	-0.00860681
-0.0131545	0.0160116
0.000557789	-0.00413921
-0.0197446	-0.00643758
0.00903514	0.0892802
-0.00583604	0.102509
0.00777243	0.095198
-0.0113083	0.0509444
0.0351685	0.118298
0.0229115	0.0639623
0.0236319	0.0566907
0.0320178	0.090224
-0.00313287	0.00564624
0.049158	0.0991304
0.127112	0.150451
-0.0172353	0.0672304
-0.00871857	0.0722833
0.00612571	0.035024
-0.00976923	0.0461699
0.00867797	0.0133252
0.0503968	0.0367776
-0.00788862	0.110747
-0.00564958	0.0267905
-0.0154135	0.0847294
0.000280351	-0.016927
-0.00479884	0.0943626
0.0354666	0.065264
-0.00935913	0.0750866
-0.0018099	-0.0144953
-0.001222	-0.000610703
-0.00883938	0.0928271
-0.00917202	0.0962622
0.0111213	0.0363763
0.0204289	0.0103693
0.00906948	0.113905
0.0394183	0.0324963
-0.00746992	0.0195293
-0.00678698	0.00469004
0.0324431	0.00175075
0.00199825	0.00272263
0.130844	0.135708
0.0880174	0.123307
0.0298292	0.125053
-0.0170044	-0.00743119
0.00764319	-0.00817916
-0.0230499	0.0615705
0.0392712	0.109685
0.0430441	0.0910312
-0.0079022	-0.0179386
0.0482162	0.119369
-0.00380706	0.0411955
-0.0208481	-0.0251466
0.0293449	0.0750213
0.0199805	-0.000266491
-0.0058548	-0.0037574
0.00798337	0.000257163
-0.00647259	0.0447848
-0.00442272	0.00346378
-0.00330749	0.0117479
0.000716163	0.000451464
0.149454	0.215288
-0.0111714	0.0749366
0.003178	0.00421595
-0.00386632	-0.00140218
0.00530179	0.00787328
-0.00867701	0.0315305
-0.0179441	0.0619448
0.00878194	0.0613147
0.0157295	0.0942314
-0.00804065	0.00140235
-0.00655275	0.0711058
-0.00476651	0.0848627
0.00672511	-0.00603904
0.0522271	0.0634809
0.0153804	0.0641519
0.019615	0.0115553
0.00534925	0.0151133
-0.0168673	0.0773707
0.0480055	0.0483369
-0.00822716	0.0326262
-0.0140475	-0.0122222
-0.0210013	0.086677
-0.00782331	0.0708631
0.00463183	0.104294
-0.0229244	0.0271751
0.00239528	0.00315966
0.0235183	0.100867
-0.000125322	-0.00157335
0.0602807	0.0642428
-0.00921302	0.0433706
0.0108789	0.0496766
0.00559526	0.113311
0.0817792	0.181419
0.0060951	0.0863497
-0.00561384	0.10626
0.0297681	0.0780461
0.00987755	-0.00656852
-0.00363884	-0.00147861
-0.027486	0.0813067
-0.0119396	0.0188762
-0.00727155	-0.00348525
0.00361697	0.0470294
0.00545252	0.102365
-0.00393179	-0.0135742
-0.0108652	-0.00615825
0.00420654	0.045187
-0.00349658	0.0215747
0.000472629	-0.00814839
-0.0241737	0.0348547
-0.0174484	-0.0141741
-0.00610519	0.0267601
0.00676091	0.106571
-0.00112892	-0.0185041
-0.0130527	0.0165703
0.0262991	0.017779
0.0253776	0.0419106
-0.003587	-0.000588132
0.00161479	-0.0022914
-0.0469033	0.0201252
0.00777416	0.0158529
-0.000101263	-0.00359072
0.00564835	0.0668994
0.0169787	0.00997333
-0.00262719	-0.000469509
0.0242209	0.028549
-0.00867636	0.022878
-0.00100998	0.00353452
0.0337575	0.0766422
0.0149	0.0935679
0.0047296	0.0909617
0.0104201	-0.00771111
-0.0213615	0.0192446
-0.0143162	0.0803317
0.012272	0.0965876
-0.0167751	-0.0252407
0.0214019	0.0258098
0.00501696	0.00647215
0.00952129	0.0325835
0.0238331	0.137691
0.140168	0.209201
-0.00234071	-0.00123697
-0.00544097	0.0210692
0.0184322	0.0102028
0.0497163	0.0886827
0.017916	9.79427e-05
0.00543554	0.023105
0.000790092	-0.0136552
0.000910406	-0.00305611
-0.00368859	0.026035
0.00710552	0.092504
0.00442996	0.104128
0.0482355	0.125645
0.00333363	0.0224244
0.0331045	0.0628856
-0.0134559	0.0919625
-0.0402212	0.0579635
0.0594308	0.0789164
-0.0191216	0.0425587
-0.00373028	0.00113321
0.0032463	0.0211093
0.0980599	0.142793
-0.00892998	0.0897301
0.00224646	-0.0106938
-0.00180597	-0.0157687
0.0130501	0.0347553
-0.0111222	0.0424002
-0.015304	0.0191744
0.00178902	-0.00677314
0.00688164	0.122405
0.0461218	0.0204835
0.0207602	0.0430564
0.00400468	0.0278525
0.0806509	0.0395556
-0.00135214	-0.021003
-0.0216868	0.0646963
-0.0221905	0.00614485
-0.00413902	0.014874
0.00568529	0.118333
-0.00332964	-0.0129488
-0.0180854	0.0533926
0.0096049	0.059801
-0.00263797	-0.0151691
0.014074	0.0911778
0.0573318	0.0451247
0.0517017	0.0956767
-0.00750755	0.109666
-0.011808	0.0250508
0.00198303	0.00622571
-0.020845	0.0211037
-0.00305108	0.0315977
0.00958879	0.0087613
0.012769	0.0429237
-0.00665936	0.0127576
0.00610646	0.0231589
-0.010772	-0.000428996
-0.0131374	0.0119843
0.0945168	0.162418
0.0073948	0.0697038
0.0507314	0.129365
0.00237024	0.0199324
0.0286372	0.0883103
-0.016127	-0.000479755
0.00121047	0.00199922
0.00285833	-0.00424875
-0.00978023	0.0533854
0.00262188	-0.00746448
0.069087	0.0342124
-0.0167445	0.0609558
-0.0133174	0.0120681
-0.0267	0.0180569
-0.00801306	-0.00315524
0.017273	0.0167449
0.0407413	0.106241
-0.0185942	-0.0201584
-0.00378278	0.0377282
0.059126	0.116395
-0.0241268	0.0347609
0.00328146	0.00333989
-0.00732362	-0.00185058
0.00680677	0.0216228
-0.00668023	-0.0156667
0.0313568	0.0444926
0.0125728	0.0598988
0.0111986	0.0495588
0.0325596	0.0734533
0.00436191	-0.00675367
0.0052082	0.00626524
0.0629408	0.150866
0.0100219	0.0283817
0.00134503	-0.0116314
-0.000972283	-0.016104
-0.00670959	0.0762087
0.0185407	0.0655095
-0.00158416	-0.00681864
-0.0104908	-0.00691418
0.00668763	-0.010172
-0.00365552	0.00409743
0.0520603	0.0154123
-0.0189968	0.0504786
0.0735033	0.0788822
-0.0104503	0.0742584
0.00263936	0.0012088
-0.0072784	0.112542
-0.00507466	0.075683
-0.0106263	0.0919961
0.0059498	0.0803721
-0.0211889	-0.0313891
-0.0172504	0.0817265
0.0349441	0.133187
0.00928233	0.0761328
0.00371056	-0.016616
-0.0214798	0.0205419
0.00095221	0.00573001
-0.0170368	0.061574
0.0128945	0.0634309
-0.00288909	0.00109013
0.0323741	0.0306778
-0.0185477	-0.00329354
-0.00673834	0.113799
-0.00986212	-0.0124816
-0.022487	0.0867373
-0.00856969	0.0368293
0.00779254	0.0335729
-0.0184939	0.015829
0.00569281	0.106868
0.00829859	0.059983
-0.0149759	0.0070859
0.0116864	0.0233072
0.0148519	0.0880755
-0.00986714	0.0806246
-0.0236343	0.0548946
0.00635766	0.0548403
0.0926328	0.191582
0.0719715	0.111283
-0.0148517	0.0944986
0.00480225	0.0258914
-0.0208156	0.0507799
0.0841558	0.105803
-0.000463935	-0.00853331
-0.0227116	0.0849818
0.0124174	0.128133
-0.00319827	0.011645
-0.0265319	0.039146
0.0272938	0.0804309
-0.0053561	0.10467
0.0526476	0.113803
0.00377205	-0.0134467
0.00793558	0.0776314
0.0101001	0.0612703
0.087095	0.124571
-0.00888776	0.0020048
0.122457	0.152491
-0.0120943	-0.0243433
-0.00683478	0.016234
0.0163435	-0.00690456
-0.00945633	0.0308767
-0.00646449	0.0958636
-0.00994962	0.0675996
0.0394612	0.132794
0.0040194	0.0629604
0.000468709	-0.0190089
-0.00678778	-0.00386681
-0.011855	-0.0264738
0.00897393	0.107488
-0.00967491	0.103417
0.0108445	0.00936068
-0.00553255	0.000111303
0.0123624	0.0655113
-0.000549357	-0.00523536
-0.00844445	0.0522103
-0.0121162	0.0680714
-0.0192348	0.0842953
-0.00506583	-0.00569281
-0.021396	0.0905007
-0.00500792	0.0866899
-0.00587354	-0.0083499
0.0170295	0.046419
-0.0100623	-0.0203027
0.00251658	0.0237041
-0.00214174	0.0022783
-0.0155848	0.0265145
0.0246413	0.0977867
0.0183613	0.0744468
-0.010523	0.0661142
0.0304403	0.0499981
-0.003649	-0.00651858
0.00495079	0.0512061
0.00478938	-0.00276329
-0.0017933	-0.00186037
0.0164857	0.0977882
0.0284937	0.138745
0.0295964	0.10559
-0.00679577	0.0190963
0.140381	0.17405
0.00739841	0.111271
0.024465	0.0177016
-0.0177946	0.0707471
0.00756403	0.00571378
-0.00405281	0.0195568
0.00765994	0.00665204
-0.00171724	0.00292687
-0.0140153	-0.00453035
0.00100546	0.0053316
0.0179856	0.0581288
0.183716	0.164543
-0.0121946	0.0679528
0.0745832	0.138624
-0.0283079	-0.00392671
-0.000245367	-0.00600667
0.0687283	0.163388
0.180969	0.15537
0.0102886	0.0689831
-0.0126256	0.0306295
-0.00194612	-0.00643523
-0.035541	0.0833509
-0.00448768	0.0510142
-0.00998212	0.09333
0.00959063	0.0324837
-0.00734454	0.0653605
0.0537678	0.126591
0.216246	0.210566
-0.00786197	-0.0177992
0.0186123	0.0088225
0.00641116	0.0171161
-0.00864692	0.0206107
0.00404863	0.0146022
0.0107582	0.0665617
0.0060277	0.111507
0.0375164	0.149757
-0.0155019	0.02432
-0.00342672	0.0210825
-0.00601321	0.03251
-0.00530766	0.081573
-0.0188003	0.077923
-0.0166397	0.0706879
0.0688008	0.116672
-0.00565947	-0.0218476
0.00290289	0.0335664
-0.00303343	0.0395951
0.0167457	0.070274
-0.0155888	0.00566011
0.0153613	0.0275363
0.114207	0.196612
0.0101225	0.0207337
0.0212781	0.111038
0.000881164	0.00333972
0.0573935	0.161542
-0.010578	0.0328648
-0.00649999	0.081102
0.0129963	-0.0120171
0.0118934	-0.00387494
0.0234855	0.0122163
0.0154614	-0.00885747
0.00709654	-0.0140142
-0.00956935	0.0415902
0.00761229	0.0689204
-0.00203359	-0.0109741
0.0116119	0.0595712
0.0215537	0.0884771
0.00145778	-0.0049743
0.00798406	0.0934069
0.00345888	0.0625949
-0.00394971	0.026985
-0.000219797	-0.0110705
0.134892	0.180154
-0.0182201	0.0856066
