S	T
-0.0132445	-0.00638344
0.00937192	0.101698
0.0113024	0.0453009
-0.0087863	0.0834926
-0.00265863	-0.00156423
0.217862	0.263348
0.117967	0.149341
0.00306606	0.0367848
0.00602602	0.012325
0.0324277	0.100317
0.028796	0.1228
0.026852	0.0160811
0.0207376	0.056146
-0.00739611	0.0171149
-0.0215873	0.069942
-0.000651103	-0.0143883
-0.0141299	0.0289897
0.0616392	0.0818277
0.00984691	0.021158
0.0125302	0.130072
0.0231598	0.000120131
-0.0188006	0.103604
0.0918864	0.0563781
-0.0194656	-0.00101596
0.147014	0.116795
0.0157827	0.0812972
0.00808531	0.0277526
-0.0187722	0.0117568
0.00137851	-0.00914613
0.0023278	0.0164655
-0.017932	0.0357881
-0.00133648	-0.00891918
0.0279022	0.070769
0.00454104	0.035561
-0.00163341	0.0129843
0.00612775	0.0286251
-0.00444133	0.0328108
-0.0246218	0.0550666
-0.0023578	-0.0169394
-0.0070647	-0.0225095
-0.0214117	-0.00137655
0.00988917	0.0426476
-0.0124474	0.0350835
0.00890081	0.124576
-0.0220928	0.0288209
0.0264559	0.0856924
-0.0119238	0.0353969
0.0422197	0.118204
0.0239206	0.0524987
0.00672328	0.0208364
0.00496173	0.0553901
0.0613635	0.0401919
0.0146511	0.079569
0.0293673	0.102154
0.0957547	0.145315
0.00389441	0.0697998
0.0933527	0.115716
0.0116342	0.0694626
0.00759735	0.0531339
0.00384364	0.0701149
-0.0222086	0.0395527
-0.0116292	0.0567365
0.00779043	0.0621023
-0.00848709	0.0401206
-0.00521689	0.093554
0.196584	0.149856
0.00694151	-0.0097869
-0.0179618	0.0526086
0.0368501	0.141664
0.126378	0.206787
0.0344592	0.120618
-0.0109982	-0.0247749
0.0293088	-0.00166448
0.00226638	0.0309245
0.00792783	-0.000454337
-0.0141209	0.055019
0.00150472	-0.00611187
-0.0155866	-0.00942841
-0.00868843	0.0175415
-0.0036337	0.00910874
-0.00547168	0.046066
0.0564442	0.109096
-0.0104916	0.0865227
-0.0227291	0.0282131
0.00451326	0.110221
-0.0173425	0.00929282
0.150308	0.0968295
-0.00826289	-0.0218572
0.00984777	0.0158862
-0.0119543	0.0127808
-0.00766421	-0.0188304
-0.00501971	0.0534036
-0.00498637	0.035215
-0.00874675	0.0645929
0.06343	0.027394
0.00352917	0.0455153
-0.00492612	-0.00924477
-0.0166664	0.0312467
0.104277	0.0896183
-0.0191797	0.024391
0.00465996	0.0168635
0.00301278	0.0324668
-0.0126299	0.0409675
0.00626352	0.00166198
-0.0196074	0.0939272
-0.00498378	0.0193862
0.0610603	0.0316846
0.015164	0.0880727
0.00715188	0.102126
-0.0132679	0.0505873
-0.0215545	-0.0140799
-0.00923866	-0.00920071
0.00706587	-0.0100054
0.13466	0.163724
0.0167882	0.0882054
-0.0104879	0.0978202
0.0597238	0.0258125
-0.0217398	0.048693
0.0847953	0.10614
-0.00695377	-0.00780985
-0.00342886	0.0203938
0.0678896	0.0976204
-0.00797395	0.0422818
0.0502805	0.149897
0.00995043	0.116583
0.000178901	-0.0074617
0.00531634	-0.0101027
0.0988875	0.0668186
-0.0101749	-0.0238673
-0.0173519	0.0498606
0.0149904	0.121166
0.0329164	0.0472103
-0.00215049	0.00506641
0.00438104	0.0539369
0.0385926	0.0428982
0.0614009	0.161048
0.00045976	-0.0161276
-0.00900557	-0.022131
-0.00999218	0.0228778
-0.0118226	0.0869404
0.0118725	0.00180508
-0.0138385	0.0807927
-0.0039795	0.0353863
-0.0169307	0.0342541
0.05255	0.134795
-0.00523237	-0.00127282
-0.010166	0.100126
-0.00577121	0.0994835
-0.0159759	0.0505958
0.0184743	0.0184869
0.00678775	0.00594407
0.0369076	0.0959276
-0.00521309	-0.0143532
-0.0225301	0.0440326
0.00815697	0.046325
-0.00823969	0.00151905
0.0104912	0.107489
-0.0155065	-0.00567274
-0.0156141	0.0920033
0.0172222	0.109754
-0.0124238	0.0344861
0.00732914	0.0757605
0.00597199	0.0299819
0.1237	0.176947
-0.00151454	0.00443982
0.00367931	0.00331173
-0.00950594	0.0218755
-0.0200106	0.0111057
-0.00313664	0.0391211
0.00732577	-0.0111438
0.0163808	0.0218076
0.0143034	0.11938
0.0499488	0.0199584
-0.00660666	0.088823
0.00956475	0.0855586
-0.0186134	0.0539589
0.0617146	0.122144
0.123959	0.0966138
0.0190978	0.0556033
0.0289854	0.0628604
0.006475	0.0991311
-0.0166578	0.0501123
0.0187983	0.06408
-0.00788272	0.0964689
0.0106278	0.0966835
-0.00806672	0.0146212
0.0770118	0.0335935
-0.00216325	-0.00179841
-0.0186284	-0.0157296
0.049507	0.01593
-0.0109961	-0.0123551
-0.00171207	-0.0186006
-0.0224682	0.0631911
0.0064821	0.031226
-0.00768023	0.0284466
-0.00491701	0.0747475
0.0127627	0.0891221
-0.00784895	0.110107
0.0033808	0.00471194
0.0836018	0.152166
0.000543396	-0.0162562
0.000833765	0.000834017
0.0338234	0.0525435
0.000571975	-0.0140675
0.101331	0.0834369
0.00040663	-0.0151957
-0.0159008	0.0515816
0.00500654	0.0819666
-0.0142439	0.0565648
0.0298674	0.117095
-0.00263181	-0.00613025
-0.000383445	0.000175569
0.00401364	0.00285023
0.0037507	0.0461202
0.0219332	0.0428987
0.00572938	0.0111157
0.00847552	0.12185
0.00434434	0.0484377
0.00701176	0.00623973
0.0104201	0.0376316
0.011686	0.0188753
0.00239548	0.00796415
0.00153536	0.000647721
0.0170048	0.0288415
-0.00718571	0.0931169
0.0176735	0.00270933
0.0148666	0.068979
0.014963	0.00288171
0.0504068	0.0286845
0.0107221	0.0749617
0.0166437	0.0973383
-0.0155471	0.0427251
-0.0097006	0.0302179
0.199266	0.233074
-0.00603173	0.0165596
0.0122609	0.0726967
-0.0214292	-0.0221162
-0.0173076	0.095798
0.00548471	0.0865022
0.1058	0.19787
-0.0208373	-0.028032
-0.00106094	-0.0106248
-0.0155713	0.0115707
0.0525423	0.0979857
-0.00207559	-0.013199
0.0531157	0.132806
0.0011297	-0.00141446
-0.0169659	-0.00861047
-0.00711157	0.0700466
0.0144787	0.0356277
-0.0090447	0.0153945
-0.00440478	-0.0042905
-0.0247364	0.00211359
0.0107708	0.0565319
0.0887997	0.122531
-0.000902761	-0.00056704
0.00903542	-0.00288694
0.00672672	0.012699
-0.000275955	-0.00287522
0.0112997	0.127087
0.058399	0.0749079
0.027142	0.097949
-0.0111676	0.0561562
0.00274835	-0.013851
-0.0172379	0.0649479
-0.018943	0.0794858
0.00843217	0.119047
-0.00528264	0.0332328
-0.0222633	0.0300326
0.002861	0.0385585
-0.020374	0.10125
-0.0183184	0.000921038
-0.0109239	0.0114446
0.0288957	0.119241
0.00855878	0.0847087
0.0313194	0.0531203
-0.00885404	-0.0173797
0.00605078	0.0171904
-0.00441039	-0.0187747
-0.00562691	-0.00810695
0.0130414	0.0724819
-0.0188964	0.0468122
0.0484269	0.134814
-0.00809167	0.0307077
0.00230569	0.00765702
-0.0438635	0.0177337
-0.00838345	0.10924
0.133914	0.110161
-0.015821	-0.00540028
0.0135725	0.107317
-0.00608908	-0.012315
-0.0193939	0.0771001
0.0109605	0.0732454
-0.0224539	0.0630918
-0.00153884	0.00229033
-0.00805548	0.0247795
-0.0218094	0.0170962
-0.0105741	0.10898
0.0056132	0.0894255
-0.00253834	-0.0061529
-0.0193502	0.0732764
-0.0243996	0.0982367
0.00262696	0.0170866
0.00642932	0.00594649
-0.00754662	0.078045
-0.0140815	0.0799419
-0.0051242	0.0790216
0.0044691	-0.00209108
-0.0233951	0.0663516
0.00224373	-0.0163103
0.127486	0.0873326
-0.0043143	0.0100273
-0.0146832	0.0433013
0.00521841	-0.00997788
0.00892419	0.109911
-0.000171877	-0.0037618
-0.011919	0.0508081
-0.0102663	-0.00764417
-0.00344432	0.0495842
-0.0103103	0.0530185
-0.0124796	0.0266474
0.0547076	0.0741956
-0.010479	0.0525098
0.106406	0.105972
-0.00702647	-0.00885979
-0.0149499	0.040559
0.052076	0.0513857
0.0556566	0.0965708
0.00902375	0.114816
0.00127782	-0.0100984
-0.00488081	-0.00221714
0.111639	0.175373
-0.00380275	0.00634598
-0.00353399	0.0142882
0.00599455	0.010461
-0.0112805	0.0711662
-0.00413636	0.0124874
0.0134659	0.0125028
0.0520597	0.110668
-0.00833031	0.0295637
-0.00605497	0.0549635
0.0574641	0.0624287
0.0352262	0.0821965
0.0135339	0.0138948
0.0212913	0.0116618
-0.00544136	0.00728561
0.00366127	0.0277866
0.0738665	0.0641514
0.00798399	0.0898469
0.0691588	0.0792369
0.00513415	0.0669659
0.00487878	0.0927961
-0.00727355	-0.0188111
0.00350398	-0.00783379
0.0163675	0.0242348
-0.0187832	0.000631297
-0.0236259	0.0321236
0.0566092	0.142026
-0.00998029	0.058925
0.00963958	0.0738282
-0.0108977	0.109182
0.0726043	0.0447131
-0.00873467	-0.00622491
-0.0543378	0.0710536
-0.00187261	0.0138547
0.0108208	0.0484004
0.00519399	0.0419139
0.00291634	0.0278127
0.0108593	0.0702687
0.00123079	0.00281084
-0.00894522	-0.0056067
0.0162276	0.12231
0.0117286	-0.0051179
0.0148936	0.0490072
0.00477467	0.0973005
0.012085	0.00763412
0.0411818	0.117487
-0.00682771	0.0695937
0.00622536	0.0810465
-0.0165075	0.0978858
0.0992427	0.0705415
-0.00166117	0.00951474
-0.00411273	0.0639009
0.0160262	0.110093
-0.00970457	0.00738317
0.0134186	0.0173355
0.0600651	0.0350861
0.00112241	-0.0121933
0.00172171	-0.00817114
0.00615217	0.0787683
-0.00174202	0.00231165
0.0315103	0.0353833
-0.000921167	-0.00465126
0.00125228	0.00478081
0.00520655	0.00301786
-0.0215143	-0.0258487
-0.0103327	0.0158755
0.0189961	0.107207
0.0761067	0.172174
-0.0174435	-0.0175713
-0.00183941	0.0125053
-0.0466367	0.00129126
0.0426306	0.0676607
-0.0223154	-0.0116163
0.00782347	0.0977344
-0.0130202	-0.0223481
-0.00327322	0.0151341
-0.00613101	0.0688244
-0.0166925	0.0791426
0.00455897	0.0244649
-0.00883226	-0.00866084
-0.00497831	0.0274456
-0.0225201	0.0431935
-0.00338863	0.0126628
-0.00639907	-0.0125352
-0.00568896	0.102775
0.00986367	0.098253
0.00308229	0.0194644
-0.00521189	0.00886112
0.0130974	0.0428648
-0.00658906	0.104076
0.0107392	0.10542
0.0178271	0.0176472
-0.0101337	0.0945236
-0.00423365	0.0108745
-0.0077468	-0.0157032
0.0150532	0.0432986
-0.00917423	-0.0071593
6.749e-05	-0.000697315
-0.00341264	0.0292542
-0.0164673	0.100303
-0.00471013	0.0543137
0.111457	0.19025
0.0390333	0.128082
0.00433568	0.0553136
-0.00392421	0.016898
0.0114747	0.0537569
-0.00950134	0.0234695
-0.0217466	0.0885116
-0.00398605	0.030499
-0.00896795	0.0438803
-0.00565037	0.103649
-0.00447418	0.0039872
0.0104755	-0.00550424
-0.00966013	0.0518944
-0.00185213	0.00832169
0.00283677	0.00947582
0.0145016	0.0940181
0.137485	0.216786
0.00904915	0.110897
0.00920907	0.0189646
-0.0219041	0.0250576
-0.000770498	-0.00705557
-0.00375574	0.0621934
-0.00752905	0.105609
-0.0215423	0.0146231
-0.000659994	-0.00965644
-0.00329668	0.0292207
0.00938484	-0.0130455
0.0594382	0.0607591
0.0715997	0.120101
0.0234344	0.0214885
-0.0228962	0.0730197
-0.0108671	0.0632304
-0.0129144	0.0701681
0.0963033	0.147055
-0.00592937	0.0561944
-0.0053753	0.0268765
-0.0123949	0.031022
0.00540782	0.0483645
0.0504823	0.0660917
0.0133852	0.0628404
0.0160764	0.070345
-0.0161035	-0.0209513
0.00175273	-0.000916188
0.0413806	0.11234
0.042839	0.0739975
0.205694	0.231085
0.0250921	0.00836875
-0.00401395	-0.00715086
-0.0216756	0.0556687
0.0157073	0.0415566
0.0708557	0.0419298
0.0288727	0.00664346
-0.0114648	0.0296637
-0.00997626	0.103838
0.012883	0.0618706
-0.00757802	-0.00301895
0.00380082	-0.0187786
-0.0170297	0.0520838
-0.0119947	0.0482703
-0.00865282	-0.0137226
0.00694169	-0.0163818
-0.0134127	0.0682385
-0.00552771	0.0156668
0.0135081	0.0937951
-0.0020465	0.00540315
-0.0187738	0.0814574
0.0104749	0.0282152
-0.0186021	-0.0219961
-0.0122343	0.0553147
-0.0398259	-0.00461047
0.00784062	0.00245514
0.00574456	0.0780495
-0.00552337	0.0108346
-0.000971133	0.00311879
0.0109223	0.0304611
0.146576	0.0973652
-0.00455855	0.0611932
-0.00446307	0.0792144
0.0884933	0.0437705
-0.00464204	-0.0078083
0.0392695	0.0973437
0.0053528	0.120507
0.0081986	0.074946
-0.00292142	-0.00122534
0.00751859	-0.00339889
-0.00909703	0.0169647
0.00803835	0.00465053
-0.00403424	0.0466615
0.00120527	-0.00503722
0.0184629	0.00737709
-0.00967905	0.104923
0.000745017	-0.00737924
-0.00673557	0.108789
0.0170208	0.108044
-0.00924782	0.000681717
0.0463636	0.0955483
0.00559166	-0.0119335
0.00480886	0.0703894
0.062465	0.0700519
0.0818442	0.183249
0.0307925	0.00404479
0.00904466	0.0234816
-0.00916869	0.0291473
-0.0185853	0.0467578
-0.0236629	0.0562784
0.00631304	0.018036
0.0234708	0.0152791
-0.0189227	0.0689719
-0.00739061	0.0409297
-0.0211568	0.0706939
0.000844812	0.000979085
0.00464656	0.0527782
0.00401942	0.0374808
-0.0207009	0.0457911
-0.0147757	0.00613448
-0.0201596	0.0204867
0.0105631	-0.00815498
0.0126484	0.11833
-0.00870523	-0.00260414
-0.000955318	-0.000203411
-0.0754515	0.0423245
0.000374608	-0.0120415
0.00255511	-0.0184186
-0.000706666	-0.0178652
-0.0230197	0.0545269
0.0326597	0.0903829
-0.0128131	0.0259559
0.0156042	0.0578744
-0.00121372	-0.00170575
-0.0240351	-0.00394618
0.000504928	-0.0124141
0.0925044	0.0757542
-0.0126858	-0.00411379
0.143281	0.198206
0.0029908	0.0401062
-0.0213269	-0.0265382
0.0970655	0.170919
0.0154497	0.0848723
-0.0153268	0.0303558
-0.0124559	0.0563695
-0.013284	0.0250496
0.00412096	0.0119043
-0.00900608	-0.00440067
0.0189981	-0.00379021
0.00561728	0.106252
-0.0144055	0.0423156
0.0377141	0.0880008
0.0273983	0.0411319
0.00134175	0.00867348
0.0034613	0.0586677
-0.0223357	0.0469966
-0.000950656	-0.00923462
-0.0134895	-0.00953018
-0.00504207	0.0736516
-0.00219589	-0.00929338
-0.0012003	-0.00513514
0.0248441	0.0102785
0.152034	0.117532
0.0507042	0.0978026
0.0647185	0.126079
-0.00946426	0.00104193
-0.0123327	0.0892464
0.106273	0.128653
0.0418891	0.0624038
0.0518872	0.160734
-0.0208215	0.001394
-0.00509832	0.0908238
0.0235148	0.108735
-0.0062881	-0.00867099
0.0239729	0.139416
0.00942514	0.0421033
-0.0108911	0.0346912
0.002777	0.0329243
0.0425629	0.0572882
0.00632696	0.0676606
-0.0168307	0.076453
0.0176312	0.000397111
-0.0161234	-0.0259481
-0.0174818	0.0360114
0.00834218	0.0755645
-0.00163793	-0.000341444
-0.00809292	0.0613118
0.0141597	0.0853843
-0.017592	-0.022818
0.00764817	0.0779033
0.00848201	-0.0126807
-5.70513e-05	-0.000378873
0.0766792	0.156766
0.0349967	0.0840031
-0.0114427	-0.0161853
-0.0162556	0.0451649
0.0226161	0.113287
-0.00434323	0.0275775
0.00410169	0.04611
-0.00318102	0.0127011
0.0475048	0.0574945
-0.00476619	0.0447014
-0.00109387	-0.00136911
0.00795495	0.0803233
-0.00623838	0.0784868
-0.00148473	0.00309855
-0.00917541	-0.00604342
0.159873	0.123554
-0.0114075	0.00715574
0.0248316	0.080633
-0.00368973	0.0109877
0.00789615	-0.0139557
-0.0176872	-0.0214612
0.118677	0.181273
0.00197513	0.00458848
0.00948385	-0.00620023
-0.0068852	-0.00219842
-0.0158158	0.0932265
-0.00731484	0.0854401
0.107982	0.197577
-0.0220671	-0.000289091
-0.00882372	-0.0233442
-0.00533094	0.00690037
0.0856619	0.113794
0.0059394	0.0459751
0.0493536	0.154488
0.0320495	0.0426811
-0.00277613	0.0403755
-0.00925676	0.0111935
-0.0116187	0.0421985
0.0186929	0.126478
0.00346495	0.0250139
0.0100053	0.0646946
-0.00796276	-0.0256665
-0.00482691	0.0285572
-0.0117237	0.0375027
-0.00916845	0.0278125
-0.0199386	0.0167822
-0.00635501	-0.0139411
0.0215232	0.126734
-0.00747724	0.0120158
-0.0103758	-0.00625621
0.0286149	0.0969338
0.00141606	-0.0132539
-0.0110567	0.0611088
-0.0221374	0.0796644
0.114155	0.0755671
0.0487477	0.0267902
0.012299	0.104833
0.00346954	0.018855
-0.0219355	0.0100468
0.00600814	0.0378498
-0.0144399	-0.029405
0.0948137	0.113602
-0.0176433	-0.027962
-0.00343487	-0.00943273
-0.00258166	0.0119945
-0.00605116	-0.0120693
-0.00280654	0.0218577
0.0114039	0.0138045
-0.00965811	0.0431174
0.00602687	0.0828067
-0.00147856	-0.000120625
0.0135528	0.0657748
0.00576612	0.0575399
0.0110933	0.00920518
-0.00496205	0.0513834
-0.0122582	0.0129213
-0.0183779	0.0270581
0.0350234	0.13319
-0.00534113	0.0302176
0.0537459	0.0465342
-0.00666569	-0.011651
-0.0107992	-0.0260516
0.0317726	0.0444545
0.110279	0.195895
-0.00529411	0.0837552
0.0112811	0.10747
-0.0198499	-0.0179187
0.00735065	0.0845139
-0.0187779	0.0973601
0.0216862	0.137808
-0.0118783	0.0243822
-0.0190188	0.0350527
0.0106332	0.0160842
-0.00835032	0.0894305
-0.00468924	0.0328378
0.0124412	0.0373602
-0.00955323	-0.0175441
-0.00134517	0.00932217
-0.00182889	-0.00624286
0.00398449	0.00189522
-0.0200354	0.0689024
0.0423112	0.116129
-0.00132633	0.00225539
-0.00397622	0.0644253
-0.00663065	0.0390822
-0.00196899	-0.0108291
-0.00592395	0.0849594
-0.0152964	0.103637
0.0080193	0.0572331
0.0294167	0.0530008
-0.00921947	-0.0139657
-0.0107778	0.023561
-0.00809673	0.060676
0.00519112	0.0258405
0.00634114	0.0800045
0.00612682	0.106604
-0.00479625	0.00540472
-0.00449228	0.00596984
-0.00767581	0.0923157
-0.0107259	0.0454055
0.00797622	0.0187632
0.0052073	0.0178047
0.0536356	0.110674
-0.00419485	0.0270791
0.0811122	0.171618
0.12856	0.21161
-0.0219006	0.00304838
-0.0207864	-0.00984833
0.0822802	0.177774
-0.00749801	0.0999294
0.0020062	-0.0155555
0.0154441	0.125005
0.0606004	0.0703682
0.0572494	0.13902
-0.0121062	0.0847008
-0.0034873	0.0274119
0.00324432	0.00641765
0.0093593	0.0883449
-0.00896337	-0.022845
0.00297989	0.0438273
0.00307998	0.0347266
0.0064906	0.0213403
0.0136263	0.113379
-0.00486053	0.0779874
-0.0114702	0.039799
0.00517799	0.0970404
0.0667344	0.106838
-0.0103919	0.0520186
-0.00634613	-0.00792632
0.0366401	0.122895
-0.00445511	0.0341363
0.00291742	-0.0170503
0.00450855	0.0195808
-0.0170643	-0.020018
-0.00710288	-0.00634446
-0.00365159	-0.00579109
0.0203382	0.112189
-0.0202723	0.0769734
-0.0102147	0.090355
0.00149631	-0.016744
-0.0126458	0.0314636
-0.00335487	0.0068077
-0.00466205	0.0212276
0.0209887	0.0643686
0.0215208	0.104631
0.000469237	-0.00825742
-0.014165	0.045339
-0.0223228	0.0028667
0.0188341	0.0814324
0.0170824	0.0390099
0.0057131	0.0785194
-0.00831486	0.0804519
-0.00714425	0.0396537
-0.0159413	-0.0201349
0.00703626	0.0482965
-0.00773359	0.113351
0.00327853	0.00186794
-0.0047808	0.0673047
0.0748757	0.138995
-0.0209873	0.0953344
0.0438616	0.0887326
-0.0066235	0.0785698
0.0258789	0.027707
0.00335477	0.00619636
-0.00711104	0.0919683
0.0105943	0.111026
0.00050691	-0.00102198
-0.000766051	-0.0208224
0.0109652	0.0928102
0.00606474	0.122278
0.133996	0.127651
-0.00525022	0.0375365
0.014097	0.0893221
-0.0176252	0.00536794
0.083781	0.0904812
0.00106168	-0.0126746
-0.00456352	0.0406806
0.0266424	0.0178992
-0.0137719	-0.011135
-0.00724197	-0.0164356
0.00377902	-0.013417
-0.00419772	0.0070594
-0.00195397	-0.0211633
0.0375572	0.0318012
0.0221228	0.00933683
0.00780711	0.078764
0.164089	0.193951
-0.0155745	0.0318839
0.0459477	0.10883
0.00283208	0.0235469
0.0867734	0.119691
-0.00878029	0.0550985
-0.00410064	0.0410412
0.00333428	0.0378989
0.0300972	0.0470388
0.00692831	0.0744501
-0.0018277	-0.0136676
-0.00276199	-0.017143
-0.0027093	0.00400562
0.00437594	0.0278189
0.00543423	0.0671636
-0.0157646	0.0312502
0.0106307	-0.00156402
0.0106709	0.0552421
0.0319794	0.0242821
0.00477906	0.104618
0.0188935	0.13007
0.0268834	0.0723013
0.00298368	0.0146303
0.00807253	0.118218
0.0171837	0.0860374
0.0519214	0.153422
-0.0152615	0.0593261
-0.00492081	0.0833963
0.0036082	0.0329391
0.00303238	0.0165609
-0.00816534	-0.0116085
0.0167566	0.031191
-0.0218004	0.0270696
0.0673726	0.0992092
0.0449881	0.118223
0.0149428	0.106901
-0.0386151	0.0433841
-0.0163061	0.0513851
0.0907645	0.0899253
-0.0153118	-0.0156977
-0.00496986	0.0677526
-0.0086374	0.0231981
0.0173288	0.0501522
-0.00576952	-0.0123563
0.00474099	0.00520282
0.00481278	0.11515
-0.00503811	0.0290792
0.100934	0.0757277
0.00201625	0.00803426
-0.00238577	0.0195878
-0.00112973	0.00285471
0.0347521	0.050762
0.014615	0.0712504
0.0592517	0.0481836
0.0152499	0.0393282
-0.0104021	-0.00387211
-0.010832	0.0205836
-0.00525014	0.081596
0.00461864	0.113919
-0.00308452	0.0461483
0.0956028	0.187581
0.00757122	0.0359324
-0.00298478	0.0347853
0.00934682	0.0871304
0.00193452	-0.00252289
0.0370251	0.150448
-0.0137533	-0.0166624
-0.00532428	0.111288
-0.0221248	0.00796541
-0.020937	0.0253578
-0.0028442	-0.00670079
-0.0164167	0.0667148
-0.0262604	0.060959
-0.0257064	-0.00231952
0.0170543	0.105352
-0.00955773	0.0144086
-0.00648504	0.102546
-0.00636223	0.106779
-0.00550878	-0.0132195
0.0058995	-0.016623
0.00415357	0.0113404
0.00890385	0.0698749
-0.00746713	0.0598064
-0.0176997	-0.0037918
0.00577851	0.0229671
-0.00704989	-0.0167119
-0.00307554	-0.0219009
-0.0174325	-0.00142885
-0.000781992	-0.0179225
-0.0097769	0.0160483
-0.00495356	-0.0126601
0.00668082	0.0657269
-0.0110753	0.0932012
0.0581005	0.149648
0.0262178	0.134343
-0.0206694	-0.0116994
-0.0188391	0.0863481
-0.00700534	0.0373228
0.0432936	0.143692
-0.0174216	0.085078
0.131571	0.130276
-0.00847693	0.0470466
0.0150758	0.00538589
-0.0173815	0.0195514
-0.00125506	-0.0136904
0.00855473	0.0860782
-0.0230564	0.0402934
-0.0171745	0.0585399
0.136323	0.118661
-0.0154669	-0.0123008
-0.00316876	0.0181947
0.000933726	0.00436275
0.0123463	0.0451564
0.0124523	-0.010752
0.0300034	0.13456
-0.00803073	0.0878059
0.0121434	0.00798931
-0.00323152	0.00616452
-0.00232657	0.0177356
0.0508211	0.0676028
-0.0214925	0.0530518
-0.00888266	0.013487
0.0231651	0.0707474
-0.0166172	0.0163149
-0.00497462	0.00224643
-0.0102659	0.00293043
-0.0152467	0.0327717
-0.00673835	-0.0107707
-0.019952	0.00502809
-0.0228404	0.0448007
0.00370838	-0.00577732
-0.00743332	0.0598492
0.000760087	-0.0204804
-0.00232107	0.00806211
0.0219528	0.0137219
-0.0234528	0.0246301
0.00240844	-0.0152022
-0.0225806	0.0820899
0.0112475	0.0930301
-0.0164931	0.065518
-0.0152257	0.0664271
0.00357095	-0.0174922
0.00878941	0.0182634
-0.0110172	0.0390342
0.0030131	-0.0186206
-0.0177811	0.0500562
-0.00581528	0.108965
-0.00304988	-0.0162729
-0.00733068	-0.00553079
0.0154412	0.0832161
0.00198042	0.00572408
-0.00361763	-0.00430238
-0.0149833	0.0519101
-0.00625313	0.00882839
0.0379962	0.02193
-0.0111392	0.0406722
-0.0159065	9.70629e-05
0.0284159	0.0608845
0.000766187	-0.0162456
-0.00821011	0.0936081
0.0584391	0.128343
0.00851675	0.0258308
0.0022573	-0.0161234
-0.00959511	0.0408576
0.0101219	0.0662308
0.00878629	0.0982578
0.0255837	0.139948
0.0395608	0.113394
-0.00503562	0.0442959
-0.0211798	0.0322134
-0.0057334	0.0481437
-0.0147101	0.0900654
0.0104118	0.0838664
0.0153633	0.110295
-0.0219815	-0.0232996
0.0690838	0.142672
0.00898394	0.0671656
-0.00421611	0.0822295
0.00325196	0.0570156
0.0154336	0.060439
-0.00717225	0.0566684
-0.00391205	0.0313011
-0.0100902	-0.0215878
0.00838058	0.00752398
0.00237131	-0.0114621
-0.00411143	-0.0126613
0.00760435	0.0268725
-0.0145199	0.0602198
-0.0119627	0.062797
-0.0216879	0.0701168
