S	T
-0.0103197	-0.00872955
-0.0226865	0.0805326
-0.00961432	0.0443578
0.0403156	0.133829
0.0189487	0.0074066
-0.00137134	-0.0189738
0.00414567	-0.00106425
0.0132367	0.120742
0.0246079	0.0408132
0.0330638	0.0836103
-0.0119734	0.0927436
0.0200792	-0.00586429
0.0322461	0.0403379
-0.00350512	0.029832
0.0307619	0.00559936
-0.0117756	0.0926786
0.00300544	0.0299492
-0.0115122	0.037155
0.00280008	-0.00419902
0.0120256	0.0581411
-0.00544679	0.108338
0.0147555	0.112648
0.0391254	0.0483365
-0.0071778	0.0733862
0.0311493	0.0952983
0.0484126	0.0485412
0.00262839	0.0126255
-0.0497646	0.0128384
-0.0219344	0.0515556
0.00444496	0.100282
0.00279819	0.0168093
-0.0171941	0.0476878
-0.0199431	0.0823007
0.00839783	0.00992855
-0.00551223	-5.1507e-05
0.00908373	0.0334989
-0.000945283	-0.0132126
-0.00356415	-0.0116826
-0.00644469	0.0890621
-0.00597254	0.0539317
-0.00229595	-0.0175596
0.00594463	0.0107398
-0.00980818	0.109199
0.0110104	0.0370316
0.00962317	0.0313587
0.0133764	0.132046
0.00684216	0.121873
-0.0118192	0.0994881
0.0810245	0.165055
-0.0222157	0.0348629
-0.00473885	0.110687
-0.0136458	-0.0154387
-0.0094316	0.0238411
0.006106	0.0831118
-0.0186112	0.0936709
0.0201995	0.125711
0.0445381	0.138682
0.0108677	0.00925223
0.00725307	0.0682047
-0.00109475	-0.00623371
0.00740384	-0.0164533
0.0424603	0.154865
0.019921	0.0306038
0.000529842	-0.0104173
-0.0134212	-0.00657142
0.0422175	0.0583619
0.00124794	0.0036672
0.00855638	0.0363226
0.00320725	0.00252085
0.0057737	0.0693553
-0.00395786	0.00225498
-0.00808082	-0.00105564
-0.00633677	0.049058
-0.000422931	-0.0141752
0.0645217	0.125322
0.0163629	0.0605378
-0.0220707	-0.0139782
-0.0237549	0.0424386
0.00433876	0.0792776
0.20067	0.144013
-0.00323513	-0.0185869
0.00107832	-0.00465155
0.0888685	0.180514
0.0625368	0.105807
0.0296389	0.0461023
-0.00919681	-0.0132418
0.029742	0.129174
0.00122544	-0.012829
0.00758716	0.0493131
-0.00483872	0.0862944
-0.00312821	0.00282362
-0.00474655	0.0148616
-0.0166429	0.0721615
0.0149374	0.12476
0.00186804	0.0131033
0.012737	0.0459523
-0.0121869	0.0485712
-0.0117616	0.0705377
0.00338932	0.0364386
0.00304427	0.00890063
-0.00159864	0.00592338
-0.0205644	0.051912
-0.00328202	-0.00525452
-0.00224276	0.0204164
0.056377	0.0828479
0.073604	0.131651
0.0505157	0.0857199
-0.00420227	0.0308964
-0.00603623	-0.0230785
-0.00550531	0.0861109
0.00169158	0.00252301
-0.0129656	0.0874665
-0.00513292	-0.0193221
0.00715068	0.0882027
0.0233817	0.110672
0.00260325	0.0231942
0.0422668	0.0839307
-0.00332301	-0.0233761
0.00577683	0.0294707
0.210511	0.165164
0.00997989	0.106031
0.00823326	0.0129086
-0.0112386	0.0718507
-0.00955898	0.000909839
-0.000295539	-0.0207049
-0.0115574	0.0980449
-0.0701243	0.0349021
0.00378476	0.0317038
-0.00924779	-0.00384781
-0.017009	0.0422887
-0.0186651	0.0317191
-0.00503456	0.000107322
0.0370835	0.0257413
0.0335209	0.0945872
0.0630405	0.0669248
-0.0152511	0.0632824
-0.00501229	0.0929457
-0.00407726	0.0103515
0.0300672	0.0523561
-0.0221688	0.0492294
0.00545381	0.0753728
-0.0127706	0.0411564
-0.00712018	-0.00345332
0.100986	0.155698
0.00250803	0.0243949
-0.0152861	0.0976745
0.0256185	0.00781629
-0.0112188	0.0944259
0.00855746	0.110326
-0.0112123	-0.00984581
-0.0526507	0.0158573
-0.00511957	0.00209615
-0.00635259	0.11137
-0.0214617	0.0601474
0.00513281	0.0481573
-0.0208414	0.0112373
0.00564877	0.028904
0.025492	0.0289267
-0.000420024	-0.00140448
0.0519014	0.0657442
0.00391369	0.0135362
-0.0122894	-0.00429382
0.0833686	0.104563
-0.00629654	-0.0211034
0.118275	0.18672
-0.00371587	0.0521533
-0.00967223	0.0910983
0.0398819	0.142834
0.00589302	0.105179
-0.0269946	0.0678314
0.0304414	0.118933
0.0065847	-0.00322427
-0.0342477	0.0588083
-0.00610175	0.0706558
0.00777194	0.00479293
0.0802444	0.0611532
-0.030967	0.00575909
-0.0145002	0.0747821
-0.012405	0.0206746
0.129476	0.212856
0.0169086	0.0870605
0.0236587	0.042998
8.06618e-05	-0.0194371
-0.010727	0.0878742
0.00363318	0.0577349
0.0942061	0.123857
-0.00838317	-0.0136079
0.024804	0.128082
-0.0202003	0.0045202
0.00691455	0.0847528
-0.0192417	0.0438374
-0.00281293	0.0100615
-0.00943946	-0.0170653
-0.00236705	-0.0143488
-0.00132773	0.00156366
0.00213746	0.0064693
0.00714511	-0.00747636
-0.0100221	0.1042
0.00645742	0.0990836
-0.00763424	0.0862381
0.0167911	-0.00355609
0.00300584	0.0245467
0.0146354	0.0733108
-0.00287834	-0.00807542
-0.0221933	0.0828597
0.00347062	0.0483896
-0.0046992	-0.00166093
-0.0112327	-0.00770851
0.00775417	0.109053
0.0401035	0.131881
0.0188262	0.0399908
0.0468901	0.0380624
0.00808841	0.112907
-0.00350699	0.0182733
0.0497079	0.120699
0.0138956	0.0961245
0.0107648	0.0345507
-0.0222933	0.0552443
0.00918882	0.0335175
0.0337497	0.0337671
-0.00923339	0.0288199
0.00713054	0.0937743
-0.00704109	0.0045168
-0.00874697	0.046691
-0.00611772	0.0458214
-0.010483	-0.014991
0.0481147	0.0782653
0.00132786	0.00734392
-0.0145635	0.0283912
-0.00575242	0.0959075
0.00292187	0.00705671
0.000806028	-0.00170523
-0.00974206	0.00778747
0.00497746	0.0316502
-0.00886251	0.0341045
-0.0116726	-0.00638244
0.0183088	0.0794061
-0.022253	0.076361
-0.00303471	0.00469128
-0.00370936	-0.0190009
-0.000396495	-0.0181067
0.0257097	0.0535735
0.00959676	0.0527973
-0.0084248	0.0661906
0.00403355	-0.00332639
0.00478724	0.00124163
0.00338416	0.0178216
0.00401817	0.0682239
0.00734478	0.0474592
-0.026833	0.0842827
0.0945194	0.0858737
-0.00511527	0.0642573
-0.013206	0.0336188
-0.00223527	-0.00354607
0.0195242	0.0581933
-0.0117788	0.0282999
0.0080245	-0.0104591
-0.00892456	0.00659762
-0.0207737	0.0170966
0.255293	0.204729
-0.0131888	0.0380807
0.00499857	0.122464
0.00353035	0.0452812
0.0674024	0.0937798
-0.00329101	0.0053574
0.00248132	0.00145377
0.0205766	0.054087
-0.0151834	0.0219692
0.0108697	0.00270549
-0.0109643	0.10677
4.48458e-05	-0.004446
-0.0219876	-0.00999414
-0.0107968	0.0396799
0.0166828	0.0871188
0.0817174	0.136831
0.0087038	0.057438
-0.0171092	0.0169266
-0.00355142	0.043717
-0.0061001	-0.00321709
0.0609757	0.118423
-0.0218024	0.0906106
-0.0124008	0.104602
0.00637943	0.0622629
0.00726617	0.00677444
-0.00436293	0.00235677
0.00548201	0.00973004
0.00244171	-0.00166297
0.000318302	-0.0207821
-0.00331893	0.0388041
-0.00672829	0.0621927
0.0268895	-0.00302458
-0.00782624	0.00769917
-0.00232544	-0.00756696
-0.0231468	0.0894795
0.00869463	0.0511768
0.202319	0.164848
0.00788948	0.0949686
0.00655566	0.0134056
-0.0155485	0.0181334
-0.00479791	0.0217848
0.0165101	0.0784208
0.0827836	0.0888709
0.00505101	0.0458766
0.00684882	0.0422131
-0.00797646	0.0920077
0.0228444	0.11944
0.0524414	0.126633
0.0996165	0.0994432
0.0298908	0.045767
0.106494	0.192676
-0.0121022	0.0377361
-0.00404038	0.0165342
0.0323369	0.137608
-0.0102045	0.0462192
-0.0036443	0.000758499
-0.00136892	-0.00129642
-0.0137302	-0.00994721
-0.0189815	-0.003846
0.007177	0.0361561
-0.0195359	-0.0240099
0.00854433	0.0330999
-0.0171032	0.0786411
-0.0144963	0.0180237
-0.00862165	0.0364613
0.00705556	0.0792756
-0.0104319	0.0944029
0.0136132	-0.0117136
-0.0137047	0.0254441
-0.0075006	0.0682138
0.0298065	0.14242
-0.0191219	0.0578301
-0.0142105	-0.0113272
-0.0107211	0.0586277
0.00461232	0.109709
0.0121888	0.0435941
0.0350568	0.109898
-0.0179272	-0.00432711
-0.00596956	0.0778584
0.00167554	-0.0182068
0.00790846	0.11137
0.00429361	0.0390816
0.00633373	-0.00241816
0.0187098	0.0182724
-0.00180422	0.00294167
0.0102833	0.124392
-0.0221253	0.0666244
-0.0193198	0.0055071
0.0142958	0.00719611
-0.0156051	0.0923536
0.0202814	0.13201
0.118563	0.145374
0.0137784	0.017976
-0.0208261	0.030135
0.00820196	0.0318929
0.0034233	0.0205152
-0.0195061	0.0682979
0.0557651	0.105677
-0.00320779	0.00847169
0.22268	0.200201
-0.00538376	0.0714379
0.0599105	0.111129
-0.00171069	-0.0203396
0.0374255	0.149718
0.0334564	0.046488
0.00845687	0.0154256
-0.012393	0.000890713
0.00553881	0.0765715
0.0185488	0.122238
0.0109985	0.0600521
0.0102293	0.102333
-0.00802132	0.08909
0.00943756	0.00813811
-0.00707389	0.0223475
0.0104488	0.0617439
-0.00845313	0.018417
-0.0162773	0.105692
-0.00600003	0.032
0.0458803	0.0787731
-0.0199188	0.0847684
-0.0201129	0.0660758
-0.00955201	0.0136845
-0.0116574	0.00178417
-0.0217971	-0.0106384
0.0276369	0.127877
0.00417583	0.00610204
-0.0120421	0.0973446
-0.0224671	0.0353033
-0.0181912	0.00453
-0.0166404	-0.00669657
-0.0109196	-0.0175058
0.00610707	0.0750013
0.0359003	0.0204625
0.0766208	0.0533373
-0.0100929	0.0813568
0.0102906	0.0253974
0.0108201	0.109794
0.0610255	0.117563
0.00322063	-0.00756141
-0.00820466	0.0431847
-0.00706751	0.0157551
0.00328075	0.0308823
0.0296944	0.0920827
-0.0339271	0.0890403
-0.00788153	-0.00594061
-0.00262685	0.0334244
-0.0118918	0.0526864
-0.0137422	0.102594
0.00119285	-0.0176982
-0.0132455	0.100413
0.0159157	0.0172905
-0.0040957	0.035049
0.000285305	-0.016261
-0.0202638	0.0138277
0.00760616	0.104227
0.0144529	0.123436
-0.00678926	0.0753393
-0.00719229	0.0214363
0.00854569	0.108765
0.0016519	-0.00567267
-0.00589572	0.0179827
-0.00318976	0.0219837
-0.0309508	0.0535256
0.00270615	0.0389632
0.0167999	0.010898
-0.00311657	0.0283313
0.0256063	0.125741
0.0190012	0.0480972
-0.00677927	0.0770576
0.00764702	0.0316264
-0.00313727	0.0231838
-0.0262894	0.0960576
0.0657115	0.0954706
0.0336452	0.021279
-0.0264928	0.0287785
0.0108466	0.0205954
0.0414457	0.0391728
0.00562764	0.00747638
0.00524695	0.0289879
0.00629218	0.102567
-0.0108281	0.110697
0.00631015	0.0330769
-2.8101e-05	-0.0116558
0.0094355	0.0979729
-0.0104117	-0.0124077
-0.00936653	0.0715994
0.0052679	0.0663544
-0.00303888	0.013554
-0.008109	-0.0200282
0.0324853	0.116637
0.00564524	0.0440567
-0.000272951	-0.000787864
0.0832362	0.117559
0.0814995	0.125065
0.0064695	0.0598093
0.0236551	0.0871314
0.019056	0.115137
0.0528893	0.105679
0.0299214	0.000793724
0.0257411	0.14182
0.00802991	-0.00848356
0.00639632	0.103194
-0.00416835	0.0468438
0.0962425	0.0722485
-0.0253302	-0.00284515
-0.0205811	0.0591988
-0.0041018	0.00726277
-0.00828267	-0.0186789
0.05172	0.0897547
0.00571849	0.0774995
-0.00289379	-0.0157333
-0.00507879	0.0368512
-0.000425686	-0.00258005
0.000153054	-3.40579e-05
-0.0141774	0.0972722
0.00998569	0.0840976
0.0284206	0.0798565
-0.0167815	0.0144605
0.00943653	-0.00317642
0.0211613	0.00465756
-0.0117202	0.0361339
-0.0145794	0.0974037
-0.0154101	-0.0214877
-0.028326	0.0163082
-0.0200067	0.0191075
-0.0165662	0.0140116
0.0682905	0.124609
-0.00728596	0.0477596
-0.00766596	0.114997
-0.0105225	0.0192678
-0.0225897	-0.00855867
-0.00853106	0.0848733
-0.00795029	0.111334
0.0171959	0.0522153
0.0227737	0.0753529
-0.0225763	0.0747596
0.0309581	0.00575394
-0.0120655	0.00983095
-0.0033991	0.0111537
0.00814548	0.088333
-0.0161651	0.0426707
-0.0303192	0.0688886
0.169071	0.122162
0.0281848	0.131465
0.00437063	0.00255722
-0.0173342	0.0681948
-0.00253043	-0.00365556
0.0554898	0.104103
-0.0215599	-0.0035532
0.00956593	0.0840989
-0.0125724	0.109854
-0.00012398	-0.00126125
-0.00470768	-0.0096342
0.0223009	0.0685982
0.00275038	0.0187423
-0.00487775	0.0529288
0.039566	0.0394605
0.00501085	0.0113768
-0.0155864	-0.0253723
-0.0164228	0.0912976
0.00494112	0.0271791
0.0334893	0.0327063
0.0655469	0.0793309
-0.00995733	-0.0195799
-0.0192585	9.15098e-05
0.0100456	0.0921777
0.018346	0.112187
-0.0137131	0.0297351
-0.0235659	0.0222478
0.00476616	0.0499044
-0.00762114	0.0440719
0.0150622	0.0465412
0.00930204	0.0309794
0.00513897	0.0147743
0.0136842	0.0524932
0.00583292	0.048295
0.0075513	0.00286326
-0.00676968	0.0367449
-0.012534	0.0700014
-0.00667914	0.077589
0.00884066	0.0366237
0.0399835	0.112408
-0.00749693	0.0698608
-0.0265739	0.0856462
-0.0222699	0.0174568
0.132046	0.21741
0.005818	-0.00518455
-0.0187583	-0.0261759
-0.0132753	0.0334562
-0.00854518	0.0778861
-0.00305106	0.0244322
0.0322107	0.129782
-0.0192373	0.0737197
-0.00559898	0.00266423
-0.0203811	0.0117155
0.00129676	-0.0010666
-0.00309822	0.0403473
0.00344732	-0.00746328
0.0562983	0.100419
0.0134988	0.130122
0.0456042	0.0620038
-0.0252454	0.0268054
-0.00824999	-0.010381
0.0179086	0.112365
0.0605922	0.0651374
0.0351759	0.00865036
0.0100871	0.121488
0.0428242	0.0511741
-0.0175647	0.100169
0.0364081	0.0824077
0.022544	0.020036
0.0143983	0.112367
-0.00019087	-0.0119202
-0.0254523	0.0139005
0.0390339	0.143527
-0.00433066	0.00042337
-0.00249053	0.0268587
-0.0185346	-0.0233204
0.00709786	0.108701
-0.0228327	0.0952816
0.00391563	0.057917
0.00184934	0.00651081
-0.0220729	-0.0159388
-0.00395298	0.0405054
-0.0141162	0.109536
0.0171426	0.105582
0.0139955	0.0580028
-0.000198677	-0.000966417
0.00342946	0.0146562
-0.00335763	0.0417744
0.0110437	0.0532243
-0.0140721	0.0557388
-0.00296928	0.00736478
-0.00473075	0.0119967
-0.00901653	0.0651177
0.0123202	-0.00661514
-0.00287911	0.0151649
-0.0189351	0.0107163
-0.00288994	0.00634404
-0.00739565	0.0211576
-0.00630862	0.0802279
-0.00164459	-0.000134706
0.0722298	0.129917
0.00514729	0.101852
-0.00480996	0.0427857
-0.0166334	0.0288554
0.123851	0.152044
0.00474336	0.112391
0.00972132	0.0460467
0.0043175	-0.00566037
0.00280223	0.0277306
0.0102951	0.0861745
-0.00415085	0.0455789
-0.00752574	0.0438467
-0.00938617	0.0959584
0.0159434	0.0730314
-0.02867	0.0495346
-0.0212496	0.0196633
-0.00163402	0.0115443
0.0106134	-0.00437272
-0.0157472	0.067847
0.037398	0.0367485
0.00573082	0.0162585
0.0314417	0.022345
-0.00166023	-0.00914789
0.0102221	0.00339642
-0.0222272	0.0364703
-0.00860437	0.114244
-0.0206867	0.029949
-0.00437657	0.0114414
-0.0222702	0.0756722
0.0034452	0.00713708
0.0772198	0.0400316
-0.00980222	-0.0199393
0.00401694	0.0421822
-0.0197458	0.00961897
0.0783124	0.120009
-0.0181507	-0.0125175
0.00568528	0.0269467
0.0443913	0.149436
0.0254926	0.0187459
0.0421852	0.0952954
0.0068856	0.119764
-0.035615	0.000151345
0.0350845	0.138405
-0.0164639	0.0595217
-0.0267457	0.0529649
-0.011228	0.0660737
-2.40274e-06	-0.0155321
0.0543747	0.0565037
0.0836084	0.105263
0.0249833	0.120793
0.00193776	-0.0085079
0.00186316	0.00782848
-0.000102635	-0.00240081
0.0117545	0.116136
0.116846	0.133263
0.00720529	-0.0106216
0.10506	0.193849
0.0421798	0.0751749
-0.00163424	0.00773686
-0.0165969	0.0264075
-0.0207462	0.00571969
-0.00658707	0.0832421
0.00631706	0.00852472
0.0385054	0.0682766
0.00299538	0.0156051
0.0182101	0.0827308
-0.00616648	0.0894857
-0.0108095	-0.026515
0.032212	0.0409793
0.0530638	0.0877447
-0.00730228	-0.0249091
-0.018167	0.0666205
0.131016	0.0844173
0.00407917	-0.000492127
0.0163017	0.0337299
-0.0050681	0.0133844
-0.0133884	0.00594624
0.0483858	0.0688591
-0.0124661	-0.0258949
-0.00928491	0.113603
0.00856796	0.039645
-0.0125576	0.0581027
0.0136596	0.0956634
-0.0100091	0.0777518
-0.00148172	-0.013468
-0.00224343	0.00353305
-0.0075268	-0.0109667
0.0304852	0.121884
-0.00301083	0.0312776
-0.00143303	0.0029149
0.00534448	0.01385
0.0154881	0.0386761
0.00341217	0.0253875
0.00726214	0.0144044
0.0104628	0.0591581
-0.0215713	-0.0298744
-0.0226643	0.094475
0.00968905	0.0113243
0.0159579	0.0464823
0.00577276	0.0377182
-0.00422708	0.00290389
-0.00619068	0.0133196
0.0115547	0.0992457
-0.00626064	0.0376355
-0.00969466	0.0874992
0.00242914	0.031276
0.00578469	0.0563124
0.032203	0.0735723
0.0246579	0.036737
-4.13475e-05	-0.0084805
0.00754886	0.031898
-0.00454192	0.033855
-0.012805	0.031275
0.000539587	-0.00986448
-0.0198575	0.0447665
-0.00752015	0.023117
0.0241429	0.00421251
0.0901084	0.121167
0.00771436	0.0890585
-0.010266	0.096345
-0.00461413	0.084086
-0.00268426	0.0215211
-0.0075849	0.0855535
0.0211972	0.136851
0.00206473	0.0225448
-0.00530891	-0.0175642
-0.00972707	0.110144
0.244067	0.252139
0.00140681	0.0112705
-0.0075339	0.0912516
0.000309136	-0.00585296
0.0541637	0.113834
-0.0139532	0.0514982
0.0107914	0.110404
0.00448515	0.0212453
-0.0122493	0.0805293
0.00284824	0.0280826
-0.00223998	0.00527881
-0.00227581	-0.00706483
0.0433759	0.0218108
-0.00587676	0.0960447
0.0238619	-0.00317515
0.00364753	-0.00156245
0.128493	0.126854
-0.0109329	0.0553154
0.00576452	0.123609
-0.0013921	0.0112253
0.00557662	0.0548415
-0.0082245	0.0796264
0.0289126	0.0542066
0.0447324	0.0588839
-0.00259232	-0.021155
0.0324263	0.00127586
-0.00229301	-0.00298023
-0.00253314	-0.0111256
0.0138247	0.0234631
0.0279414	0.126505
-0.00663286	0.0532104
0.0277101	0.105788
0.0057972	0.0578437
0.0166062	0.0873274
-0.0210786	0.0489515
0.0108431	0.0149231
0.00654536	0.115253
0.00882268	0.0974588
-0.00528927	0.0175255
-0.0153774	0.0764727
0.0081172	0.0598401
-0.0209981	-0.0277145
0.00600122	0.0579356
-0.0012046	0.00479564
-0.00845039	-0.0157828
0.186465	0.241629
0.0189262	0.105948
0.0444063	0.0391509
0.00259457	-0.0104612
0.0154276	0.0693488
-0.0194766	0.0304655
0.225684	0.19684
0.00223299	0.00608455
0.00499961	0.0547632
-0.0213373	0.0488758
0.0100171	0.0927301
-0.0076942	0.0279571
-0.00601662	0.0437111
0.0396203	0.142261
0.00767569	0.00134334
-0.0140365	-0.00637637
-0.00272288	0.000810097
0.0146221	0.0313519
-0.0103499	0.0536778
-0.00389342	0.0316557
-0.00531416	0.0595461
0.0353424	0.126146
-0.00500962	0.00162698
0.0121242	0.105988
-0.000827779	-0.0156072
0.025575	0.107819
0.00264799	-0.00112298
-0.00638227	0.0878666
-0.0031763	0.0389775
0.0272119	0.114503
0.0483861	0.149182
-0.00470536	0.0295609
-0.0110336	0.110379
0.0534223	0.143773
-0.0134421	0.107076
-0.0201567	-0.00491772
0.0920073	0.0555306
-0.00653955	0.00599618
-0.0065062	0.0662483
-0.0181371	0.101762
0.00387257	0.0513468
-0.00527247	0.00209087
0.00832147	0.0490058
0.00644066	0.110876
-0.00705835	0.0113591
0.00639595	0.0613643
0.00840284	0.0789128
-0.0066235	0.0346225
0.0300693	0.0676955
-0.00968002	0.0131809
0.0297664	0.0325388
0.0461491	0.148849
0.00955271	-0.0145836
-0.0043345	0.0156504
0.0197861	0.0572944
-0.00767026	-0.00921567
0.019303	0.0941374
0.00624982	0.0333244
-0.013988	0.0375812
-0.00500555	0.0349643
-0.00174812	0.000906704
-0.00349361	0.0397392
0.0348157	0.141634
0.0150211	0.0415884
-0.00328922	-0.000414197
-0.0129853	-0.00872132
0.0431146	0.0573241
0.0940661	0.0860025
0.0106981	-0.00252423
0.0039364	0.0557997
-0.00769457	0.0628996
0.00656443	0.0845136
-0.0134808	0.084865
0.00340939	0.0361868
-0.0223169	0.0262722
-0.000279128	-0.00201233
0.0126593	0.00455828
-0.0134289	0.0247645
-0.0125817	-0.00484411
-0.0212415	0.0168178
-0.00096254	-0.00287985
-0.0197209	0.0322908
-0.0464622	0.00894367
-0.00363448	0.0107254
-0.0184446	-0.019286
0.00286864	0.0343948
0.00502285	0.0979604
0.0140529	-0.00831523
0.0364537	0.149857
-0.0189132	-0.0211723
-0.00643428	0.0061108
-0.0118537	0.0629727
0.00665182	0.0571738
-0.00269493	-0.0110494
0.0368968	0.0539861
0.00341955	-0.000574522
0.0120449	0.0102773
0.00568475	-0.00974207
-0.0072512	0.0263474
-0.00873838	0.0865019
0.0252891	0.116873
-0.00682528	0.0425254
0.0129267	0.0730407
0.0951639	0.184131
0.00758288	0.00240392
-0.0165776	-0.017755
0.0829704	0.100425
-0.0100072	0.0976171
-0.00346632	0.0200428
-0.0171808	-0.0248656
-0.00590918	0.0594985
0.0210785	0.0885226
0.0119353	0.126372
0.00682817	-0.00120547
-0.00667269	0.0319568
0.00127565	0.0053325
-0.0108997	0.0147512
0.00664465	0.0179893
0.0116375	0.0347814
-0.000535278	-0.00676703
0.0296917	0.0933571
0.00624438	-0.0120388
-0.0080288	0.0619161
-0.00625691	0.0468907
-0.000297246	-0.0164077
0.00670118	0.0542149
-0.00724464	0.0816698
0.0509935	0.152393
0.000329452	-0.0141736
-0.00613675	0.00952814
0.0049978	0.0502641
-0.0134461	0.0270072
0.0166909	0.0416899
0.00605265	0.0642305
-0.020902	0.0821365
0.0526373	0.108825
0.00174802	0.00865627
0.00380768	0.018956
0.0538339	0.0731749
-0.00362662	0.00741518
0.00151448	0.00103958
-0.0217916	0.0250421
-0.0182056	0.0204207
0.0429587	0.0661088
-0.00765006	-0.0156207
0.00196324	-0.0185096
0.045032	0.10348
-0.00784334	0.0349795
-0.00462786	0.0267496
0.0146555	0.127926
-0.0176141	-0.0170012
-0.00164025	0.00692998
-0.0127818	0.028456
0.0483826	0.0296643
0.010797	0.123118
0.0958013	0.0608272
-0.0207007	0.0122852
0.00467582	-0.0101757
0.0371603	0.119736
-0.00542477	0.0198236
0.0600167	0.157351
-0.0192512	0.0791719
-0.00922864	0.0293989
-0.0309872	0.0574801
-0.00939693	-0.00560036
0.00824858	0.11104
0.0997518	0.164511
-0.0121692	0.0654044
0.0242329	0.0437472
0.0249786	0.0516298
-0.024219	0.0353937
-0.0146415	0.0842703
-0.0183926	0.0461271
0.0114628	0.0750312
0.00080191	-0.00899017
-0.0138891	-0.0105647
-0.0167325	0.00313537
-0.0124286	0.0543662
-0.00530078	-0.00520095
0.0116683	0.034181
0.00774361	0.126402
0.00703007	0.0709142
0.161638	0.171557
0.0171649	0.00664988
0.0508665	0.054905
0.0429494	0.0283801
-0.00254262	0.0140632
-0.00110338	-0.00273047
-0.0179948	0.0557722
0.0268163	0.123805
0.0404031	0.0510274
-0.00328761	0.0264844
0.00455803	0.0533118
-0.0010411	0.00592227
-0.00878423	-0.0152126
-0.00064671	-0.00176161
-0.00639563	0.0228298
-0.0177968	0.090361
0.00291291	-0.00461402
0.00403457	0.0419086
0.0280928	0.0334161
-0.0220295	0.0280024
-0.0117874	0.0490953
-0.0135357	0.0432908
-0.00550049	-0.00204415
-0.00651324	0.0943326
0.00987553	0.00622695
0.00160188	-0.000354006
-0.0210175	0.0128676
0.00520981	0.0185345
0.0176064	0.128312
0.000140146	-0.0143041
0.0201089	0.116441
-0.0116311	0.0719144
-0.0016083	-0.00506181
0.0125755	0.0623983
-0.0223246	0.0341602
0.00848433	0.053068
0.0185819	0.0782268
0.0479376	0.103216
-0.0058919	0.0910453
0.0764476	0.0338704
-0.0200675	0.0490885
-0.0365853	0.0588496
0.0844523	0.102976
-0.00614324	0.0591875
0.00454899	0.0182897
-0.00457566	0.0440481
-0.0225765	0.0430699
-0.0222796	0.0732575
-0.00688166	0.0389711
-0.0140012	-0.0180523
-0.00999521	0.0150493
0.0888927	0.123099
0.0103199	-0.00839524
0.00598012	0.116617
-0.0207472	-0.00182224
-0.00209873	-0.0107565
0.0206428	-0.00634736
0.00254351	0.00426684
-0.0077113	0.105271
