mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 121.287 135.872 504.89 1.98274 0.398192 0.258609 8.33671 -7.87654 -0.0619773 
125.1 91.2762 353.842 678.744 2.02804 -0.226817 0.258609 14.7233 -13.0189 -1.93127 
125.1 49.1911 258.849 648.384 0.452876 -0.203716 0.258609 13.6102 -12.7467 -1.06721 
125.1 214.484 246.07 803.582 0.80248 -1.02083 0.258609 18.8001 -19.5805 -0.24038 
125.1 129.919 151.925 437.656 1.1089 0.0821332 0.258609 5.85462 -5.67 -0.10249 
125.1 396.755 489.56 944.524 0.014687 1.06672 0.258609 25.3482 -22.9223 -1.35922 
125.1 311.021 441.538 714.87 4.24929 -0.156276 0.258609 13.5362 -12.0693 -1.62308 
125.1 34.949 540.041 863.312 3.00402 -1.06921 0.258609 23.5222 -19.7923 -4.79911 
125.1 119.65 167.554 710.273 1.55435 -0.968515 0.258609 15.2312 -15.9724 -0.227352 
125.1 264.749 265.295 480.266 0.544161 -0.0714695 0.258609 5.235 -5.3017 -0.00477897 
125.1 21.6473 40.2436 687.592 2.17564 1.40506 0.258609 17.0146 -15.5906 -0.0190188 
125.1 44.6881 82.0104 346.503 0.865996 1.68792 0.258609 5.58994 -3.82387 -0.0781392 
125.1 599.824 663.497 923.991 3.97509 1.19585 0.258609 17.5211 -14.9961 -1.32921 
125.1 24.0091 197.488 245.357 0.673959 0.104894 0.258609 2.0754 -1.33555 -0.634958 
125.1 57.8444 605.021 861.684 3.44937 -1.465 0.258609 22.9634 -18.4349 -5.99352 
125.1 492.888 539.17 566.034 0.631416 -0.0333499 0.258609 2.5265 -1.77055 -0.789307 
125.1 465.985 667.325 969.54 3.76077 0.171123 0.258609 24.0612 -20.1195 -3.77058 
125.1 595.25 714.587 858.744 2.76746 -0.205438 0.258609 12.4563 -10.0788 -2.583 
125.1 15.2583 328.04 329.164 2.64182 1.02858 0.258609 4.60173 -1.79879 -1.77436 
125.1 64.9099 88.9342 931.456 3.40076 -0.00796603 0.258609 28.5266 -28.4734 -0.0610746 
125.1 99.157 187.826 369.509 2.5879 0.234233 0.258609 4.42171 -3.76698 -0.420494 
125.1 456.083 661.724 801.379 2.15722 1.16664 0.258609 15.5164 -10.5513 -3.79847 
125.1 172.557 247.81 558.888 1.25925 0.398871 0.258609 9.73789 -8.81628 -0.52274 
125.1 581.748 743.154 876.791 1.97384 -0.0376877 0.258609 14.1844 -10.6883 -3.53373 
125.1 197.203 651.792 843.127 2.68238 0.700107 0.258609 22.9082 -15.8306 -6.37756 
125.1 168.267 330.152 760.634 0.776514 0.424583 0.258609 18.6099 -16.852 -1.33331 
125.1 295.158 308.749 391.724 3.82103 -1.05419 0.258609 1.13796 -2.05652 -0.135628 
125.1 443.262 463.676 512.937 0.301566 1.82206 0.258609 4.0239 -1.8959 -0.30594 
125.1 23.4444 345.436 577.7 1.58675 0.422312 0.258609 11.4339 -9.04882 -1.96273 
125.1 688.351 926.689 951.435 3.31932 1.04269 0.258609 15.3001 -7.89671 -6.36071 
125.1 467.894 819.355 865.002 1.6985 -0.399688 0.258609 17.0933 -10.017 -7.476 
125.1 96.8369 652.87 951.759 3.45595 -0.259849 0.258609 29.3676 -22.739 -6.88845 
125.1 200.689 662.391 913.751 2.76613 -0.627876 0.258609 25.6351 -19.6782 -6.58479 
125.1 368.69 811.949 877.012 3.69948 1.05848 0.258609 21.9857 -12.2795 -8.64778 
125.1 130.275 297.202 552.696 2.69627 -0.293856 0.258609 9.24086 -8.35557 -1.17915 
125.1 311.171 314.234 904.266 4.36706 1.54384 0.258609 25.3679 -23.7924 -0.0316512 
125.1 273.357 576.012 666.253 2.82115 1.32404 0.258609 13.5247 -7.9528 -4.2479 
125.1 62.5751 538.137 974.053 1.25124 0.203989 0.258609 31.4309 -26.5062 -4.72067 
125.1 8.69562 605.614 855.39 2.00587 1.9514 0.258609 26.1307 -18.1199 -6.05943 
125.1 254.787 443.854 800.206 2.40679 -0.210049 0.258609 18.8069 -16.8342 -2.18273 
125.1 409.516 850.711 952.267 0.713458 -0.669472 0.258609 23.7574 -15.2392 -9.18774 
125.1 250.704 252.424 318.303 3.84466 0.693963 0.258609 1.96518 -1.25691 -0.0143006 
125.1 466.395 852.811 859.975 1.97949 0.414932 0.258609 17.6676 -8.82911 -8.42361 
125.1 632.515 855.533 908.212 2.45366 0.276807 0.258609 14.3152 -8.55456 -5.48386 
125.1 275.395 409.502 725.676 4.33362 -0.184498 0.258609 14.7128 -13.3795 -1.51777 
125.1 625.084 792.369 825.281 0.270081 -0.961763 0.258609 8.63432 -5.67781 -3.91828 
125.1 227.699 491.337 867.062 1.14392 1.35387 0.258609 24.4866 -20.0002 -3.13248 
125.1 417.085 579.763 699.045 2.47318 1.02697 0.258609 11.4277 -7.721 -2.67971 
125.1 139.592 372.426 599.114 0.190513 0.0586738 0.258609 11.2773 -9.24861 -1.96998 
125.1 520.962 806.038 970.695 0.238513 1.93836 0.258609 24.1093 -15.9198 -6.25116 
125.1 167.218 249.519 793.672 3.48175 1.73725 0.258609 21.6313 -19.3272 -0.566763 
125.1 6.91699 153.775 701.5 0.217097 0.862021 0.258609 17.124 -15.872 -0.389963 
125.1 305.088 931.053 944.796 1.33789 -0.955564 0.258609 25.4692 -13.6384 -12.7864 
125.1 216.887 359.508 865.367 1.93821 0.905595 0.258609 24.1001 -21.8361 -1.35843 
125.1 55.2274 911.191 956.993 4.13635 -0.353242 0.258609 29.8135 -16.4973 -13.6694 
125.1 377.017 528.658 844.534 0.432232 1.09631 0.258609 19.9705 -16.6047 -2.26945 
125.1 380.823 679.081 996.968 2.87006 -0.582296 0.258609 27.4737 -22.8322 -5.22382 
125.1 530.155 772.724 862.17 0.485063 1.043 0.258609 16.3207 -10.0553 -5.22239 
125.1 163.457 384.836 636.682 3.12752 0.676386 0.258609 13.1903 -10.5081 -2.00576 
125.1 611.121 815.462 974.231 1.76297 -0.587039 0.258609 18.4379 -14.2079 -4.81706 
125.1 26.1741 218.869 909.401 2.81957 1.94472 0.258609 29.254 -26.5291 -0.780265 
125.1 134.29 647.705 891.653 2.3421 0.142087 0.258609 25.8216 -19.0451 -6.6344 
125.1 104.331 323.949 974.363 4.09397 -0.243903 0.258609 30.7726 -29.4623 -1.55427 
125.1 182.803 403.224 645.747 0.334539 0.690926 0.258609 13.3676 -10.5422 -2.13452 
125.1 295.572 432.891 962.683 0.176435 -0.0591992 0.258609 27.6821 -26.0883 -1.65298 
125.1 310.142 731.808 779.465 3.84211 0.357924 0.258609 17.2585 -9.64046 -7.26014 
125.1 101.545 326.104 954.824 3.832 1.25869 0.258609 31.0484 -28.2028 -1.58689 
125.1 661.65 661.687 782.85 0.231726 0.185549 0.258609 5.97157 -5.78521 -0.000811799 
125.1 37.8357 282.525 902.419 0.793724 -0.410835 0.258609 26.4558 -25.5713 -1.29534 
125.1 66.06 88.7722 956.77 3.72726 0.860377 0.258609 30.9696 -30.0511 -0.0581101 
125.1 623.629 857.05 966.624 2.6764 -0.933681 0.258609 17.0929 -12.3153 -5.71125 
125.1 100.24 563.766 890.321 1.0853 0.44807 0.258609 26.3131 -20.779 -5.086 
125.1 10.4934 745.841 862.759 3.27263 1.65935 0.258609 26.2559 -15.4061 -9.19044 
125.1 183.445 469.266 917.873 3.8175 -0.238753 0.258609 26.4926 -23.6486 -3.0828 
125.1 52.9894 180.785 807.389 1.47747 1.59976 0.258609 23.0509 -20.9575 -0.493676 
125.1 455.973 685.675 920.435 2.16532 -0.48789 0.258609 20.64 -16.7945 -4.33337 
125.1 694.824 905.838 927.645 3.38073 1.34086 0.258609 13.825 -6.90278 -5.58137 
125.1 560.976 669.642 987.941 2.40731 0.424927 0.258609 22.2814 -19.6467 -2.20977 
125.1 609.517 666.68 682.129 0.517021 -1.17344 0.258609 1.92621 -1.89416 -1.20549 
125.1 35.6369 154.582 955.977 3.02048 1.49134 0.258609 31.6527 -29.7875 -0.373876 
125.1 337.952 390.743 850.864 0.469274 -1.13297 0.258609 19.019 -19.5163 -0.635677 
125.1 270.809 402.994 898.828 0.908096 -0.392339 0.258609 23.884 -22.8046 -1.47179 
125.1 19.2568 72.7398 789.432 3.11856 1.49148 0.258609 22.0755 -20.5028 -0.0813051 
125.1 89.3087 358.381 862.032 0.43809 -0.266753 0.258609 24.0284 -22.3046 -1.99056 
125.1 570.841 647.047 853.001 0.806784 -0.348187 0.258609 12.9293 -11.7439 -1.53365 
125.1 319.941 442.394 546.898 2.47125 -0.588587 0.258609 5.91336 -4.95936 -1.54258 
125.1 328.686 334.084 836.939 1.53535 1.91161 0.258609 21.491 -19.5203 -0.05912 
125.1 560.174 730.774 776.268 2.78562 -1.30761 0.258609 8.23687 -5.90518 -3.6393 
125.1 91.8261 645.365 712.907 3.25931 -0.192354 0.258609 16.3257 -9.775 -6.74307 
125.1 256.574 539.516 754.724 2.91139 -0.00115295 0.258609 16.6483 -12.9273 -3.72212 
125.1 509.662 728.51 765.508 1.39963 -0.575603 0.258609 10.2066 -6.3045 -4.47769 
125.1 393.504 610.004 782.853 2.64991 -0.977531 0.258609 14.1594 -11.5468 -3.59011 
125.1 454.623 749.525 863.993 1.59061 -1.45002 0.258609 16.39 -11.972 -5.86796 
125.1 850.942 931.083 964.632 4.19781 -0.161318 0.258609 6.66047 -4.46184 -2.35995 
125.1 335.335 368.892 734.463 3.69907 0.0487807 0.258609 14.1603 -13.721 -0.390506 
125.1 497.59 571.251 588.209 0.155207 -0.551859 0.258609 2.69998 -1.95082 -1.30102 
125.1 334.381 580.29 970.261 1.24413 -0.647848 0.258609 26.7695 -23.7006 -3.7168 
125.1 308.152 420.082 729.675 1.46387 0.537994 0.258609 14.9959 -13.111 -1.34693 
125.1 112.819 274.893 625.241 4.25187 0.892867 0.258609 13.392 -11.4607 -1.03838 
125.1 444.634 716.27 762.277 2.52464 -1.26228 0.258609 11.4076 -7.459 -5.21091 
125.1 370.78 653.59 958.639 0.263644 -0.286862 0.258609 25.5414 -21.0411 -4.7872 
125.1 97.6674 585.14 595.059 0.685824 0.797343 0.258609 12.1846 -5.88708 -5.5002 
125.1 227.307 495.197 933.116 3.72433 -1.30487 0.258609 25.7636 -23.8701 -3.19835 
125.1 409.686 446.138 961.579 1.9819 1.89638 0.258609 26.9077 -24.4958 -0.515514 
125.1 114.876 625.805 655.759 3.73762 -0.625052 0.258609 13.1506 -7.52217 -6.25348 
125.1 44.3414 267.623 447.354 2.41562 -0.313865 0.258609 6.23514 -5.39797 -1.15103 
125.1 70.2516 162.259 171.034 0.660139 -1.00861 0.258609 -0.204949 -0.450158 -0.353505 
125.1 335.894 416.981 539.836 3.45735 0.880163 0.258609 6.78268 -4.89373 -1.00879 
125.1 9.44459 903.314 935.168 1.52797 0.313493 0.258609 29.2133 -15.4177 -13.4822 
125.1 98.6557 602.324 688.59 3.00933 0.165618 0.258609 15.5144 -9.51459 -5.83419 
125.1 124.868 612.753 946.126 0.222352 1.79613 0.258609 30.8649 -23.122 -5.94676 
125.1 6.48264 125.487 612.389 0.0339903 1.53884 0.258609 13.9315 -12.1332 -0.259516 
125.1 183.339 367.54 457.65 2.5953 -0.718254 0.258609 5.09277 -4.13424 -1.67679 
125.1 564.484 616.876 825.254 0.194056 1.76676 0.258609 13.7438 -10.9543 -1.02276 
125.1 689.316 750.841 869.67 1.82649 -0.473016 0.258609 8.81939 -7.82824 -1.46416 
125.1 746.351 775.827 777.453 2.04474 1.32278 0.258609 2.88908 -0.824874 -0.741422 
125.1 228.056 532.77 666.517 1.48348 -0.974406 0.258609 11.9886 -9.13208 -3.83095 
125.1 42.825 459.729 471.73 3.49723 1.64729 0.258609 8.94107 -3.83162 -3.46217 
125.1 625.134 637.508 710.15 4.16914 -0.0789321 0.258609 3.67282 -3.49358 -0.258169 
125.1 107.412 260.354 913.81 1.31724 1.6645 0.258609 28.8808 -26.2869 -0.929456 
125.1 294.271 684.401 845.644 2.62802 1.7918 0.258609 22.5638 -14.4627 -6.30924 
125.1 230.022 239.411 959.742 2.48092 -1.3156 0.258609 27.3775 -28.6202 -0.0728333 
125.1 250.586 824.835 861.575 0.725035 0.485912 0.258609 22.9434 -12.2526 -10.2049 
125.1 2.79638 315.787 407.008 2.76656 1.00909 0.258609 6.48359 -3.82678 -1.64773 
125.1 8.63057 220.577 961.725 1.54985 0.734284 0.258609 31.2994 -29.7624 -0.802759 
125.1 367.491 849.788 886.627 3.29619 0.620597 0.258609 22.1375 -11.8155 -9.7014 
125.1 14.9085 532.184 536.828 1.37622 1.2626 0.258609 10.7795 -4.84049 -4.67641 
125.1 482.205 565.082 742.555 0.251254 -0.205442 0.258609 10.3328 -9.10396 -1.43428 
125.1 271.49 569.272 908.483 3.53655 0.427513 0.258609 25.2684 -20.7037 -4.13715 
125.1 465.894 867.203 963.45 1.17881 0.497795 0.258609 24.0016 -14.6634 -8.84038 
125.1 11.5765 410.71 779.964 4.02026 1.86362 0.258609 21.9644 -17.3156 -2.78519 
125.1 543.148 744.546 769.645 1.61552 0.414272 0.258609 10.2412 -5.54148 -4.28546 
125.1 164.957 215.532 373.353 4.09141 0.545106 0.258609 4.25263 -3.38953 -0.317991 
125.1 230.699 685.521 885.044 3.79554 1.44733 0.258609 25.5758 -17.2424 -6.88606 
125.1 531.244 737.347 932.438 2.46206 1.89139 0.258609 21.2985 -15.0866 -4.32053 
125.1 281.489 448.594 728.922 3.7334 0.108302 0.258609 15.0495 -12.9252 -2.016 
125.1 126.821 658.785 870.666 2.95639 -1.10107 0.258609 23.4206 -17.6158 -6.90585 
125.1 25.4474 227.92 878.179 1.31086 -0.479793 0.258609 24.9862 -24.6183 -0.847711 
125.1 200.954 477.382 879.978 2.70704 0.0315016 0.258609 24.2888 -21.1588 -3.09854 
125.1 91.1379 132.904 179.992 2.65368 1.97258 0.258609 2.76876 -0.641554 -0.154627 
125.1 371.61 403.333 654.852 1.6598 0.538297 0.258609 10.1469 -9.20235 -0.406232 
125.1 114.62 515.319 908.554 1.06726 1.54767 0.258609 28.3945 -22.6758 -4.17107 
125.1 22.5197 238.011 719.728 3.39845 0.699608 0.258609 17.8026 -16.1752 -0.927724 
125.1 196.805 605.744 740.313 0.712433 -0.906441 0.258609 15.9265 -11.4097 -5.42325 
125.1 218.945 338.024 641.874 0.301557 -0.783346 0.258609 11.2487 -10.9361 -1.09596 
125.1 552.365 624.653 905.257 3.35958 0.26768 0.258609 17.2675 -15.5939 -1.40597 
125.1 224.275 421.958 713.797 3.81238 -0.190209 0.258609 14.9862 -13.0654 -2.11099 
125.1 101.733 105.72 140.791 0.471449 1.21315 0.258609 1.52621 -0.299397 -0.0136673 
125.1 267.471 825.343 853.441 4.14184 0.153382 0.258609 21.8607 -11.6331 -10.0742 
125.1 440.498 479.747 724.56 4.02885 -0.410389 0.258609 10.5272 -10.3407 -0.59685 
125.1 162.514 211.087 304.313 0.391376 1.61035 0.258609 3.79806 -1.88784 -0.299868 
125.1 60.2208 158.059 508.953 3.49582 1.46845 0.258609 9.9094 -8.08805 -0.352898 
125.1 311.214 399.677 455.026 2.74994 0.846668 0.258609 4.48848 -2.60263 -1.03918 
125.1 238.147 350.344 826.251 1.76296 0.0838188 0.258609 20.7718 -19.5969 -1.09106 
125.1 74.7634 465.826 676.043 4.4692 0.998189 0.258609 15.918 -11.4265 -3.49336 
125.1 44.3345 145.689 538.387 3.18397 -1.30663 0.258609 8.20804 -9.1964 -0.318259 
125.1 287.704 321.905 445.848 3.44644 -1.20709 0.258609 2.62683 -3.4894 -0.344517 
125.1 210.646 340.976 899.151 2.44666 -0.927752 0.258609 24.3251 -24.0649 -1.188 
125.1 105.662 227.716 244.46 3.49239 0.377199 0.258609 1.98326 -0.933675 -0.672388 
125.1 60.3302 572.975 740.337 2.76645 0.636695 0.258609 18.6306 -12.629 -5.36488 
125.1 312.542 478.31 881.331 3.11593 -1.36128 0.258609 21.0811 -20.276 -2.16634 
125.1 286.548 783.446 893.9 2.66784 -0.491471 0.258609 23.203 -14.9088 -8.78574 
125.1 158.737 241.259 359.313 3.25822 -1.36108 0.258609 2.073 -2.88864 -0.545452 
125.1 76.1502 608.81 874.233 1.50179 -1.15628 0.258609 23.9109 -19.0382 -6.029 
125.1 12.316 243.059 627.593 0.322054 0.221109 0.258609 13.2333 -12.0384 -0.973728 
125.1 476.943 701.825 882.766 4.00871 0.586052 0.258609 18.8226 -13.8561 -4.38039 
125.1 3.93218 93.6241 509.472 4.37462 1.71747 0.258609 10.2952 -8.43318 -0.14459 
125.1 251.181 301.454 833.515 3.62996 0.852637 0.258609 21.7283 -20.4166 -0.45909 
125.1 445.33 960.259 965.905 2.91713 1.72649 0.258609 26.0061 -12.3195 -11.9601 
125.1 204.54 584.923 621.206 3.59223 1.59507 0.258609 12.9659 -6.40857 -4.9623 
125.1 151.288 216.893 372.58 3.35042 1.69208 0.258609 5.52339 -3.43217 -0.399143 
125.1 145.924 233.027 877.692 0.0949216 -0.713532 0.258609 24.0419 -24.21 -0.545437 
125.1 186.265 546.884 948.093 4.15442 -1.45006 0.258609 27.1105 -24.1917 -4.36888 
125.1 345.831 353.669 479.92 2.08637 0.0425132 0.258609 3.70185 -3.56875 -0.0905921 
125.1 268.768 591.535 782.575 3.87744 -1.19105 0.258609 16.6617 -13.2642 -4.58851 
125.1 90.5726 738.182 832.867 2.99233 1.7712 0.258609 24.4252 -13.7851 -8.86889 
125.1 835.554 942.505 989.595 3.87984 1.38081 0.258609 10.6725 -6.14927 -3.1424 
125.1 219.804 899.079 948.019 3.67402 1.57672 0.258609 29.6826 -15.5467 -12.5591 
125.1 626.132 631.321 905.327 0.798872 0.630189 0.258609 14.7612 -14.0232 -0.107826 
125.1 91.228 698.604 956.196 4.39466 0.28343 0.258609 30.2255 -22.0149 -7.92724 
125.1 521.932 696.553 963.18 4.19087 0.15627 0.258609 21.8134 -18.1412 -3.51598 
125.1 513.083 538.103 937.64 2.93969 0.294931 0.258609 20.6503 -19.9208 -0.434597 
125.1 666.864 747.633 864.817 0.434424 -1.07 0.258609 8.9505 -8.13261 -1.88789 
125.1 92.882 158.29 201.437 2.31242 -0.881913 0.258609 0.174 -0.784438 -0.271474 
125.1 120.657 157.8 231.242 3.36007 -0.663249 0.258609 0.622846 -1.11518 -0.170912 
125.1 70.7283 289.072 339.126 3.21219 0.682627 0.258609 4.31816 -2.33736 -1.29817 
125.1 51.5987 140.33 532.75 4.32748 0.772929 0.258609 10.065 -9.01068 -0.281414 
125.1 270.299 515.526 769.584 3.92735 0.330156 0.258609 17.4892 -13.9747 -3.18437 
125.1 569.705 653.929 710.838 0.936251 -1.49708 0.258609 4.4758 -4.26988 -1.703 
125.1 158.314 375.37 939.08 2.88707 -1.34297 0.258609 26.9738 -26.4026 -1.91419 
125.1 434.859 622.255 651.941 3.32807 1.8298 0.258609 9.62692 -4.52362 -3.2735 
125.1 135.373 202.151 426.216 3.40937 -1.3959 0.258609 4.00215 -5.02559 -0.372454 
125.1 176.368 212.136 886.698 2.87207 1.23216 0.258609 26.1884 -24.7267 -0.229626 
125.1 65.6954 388.69 522.08 0.970703 -0.10512 0.258609 8.76034 -6.44025 -2.42522 
125.1 874.151 965.237 982.537 3.1171 1.67527 0.258609 8.32601 -3.88218 -2.76856 
125.1 257.371 672.904 993.683 2.32562 -0.623159 0.258609 29.8206 -24.056 -6.38774 
125.1 261.543 838.687 908.121 0.48254 -0.950568 0.258609 24.0438 -14.5014 -10.4929 
125.1 348.35 392.526 890.714 1.10367 -0.306107 0.258609 21.9037 -21.6689 -0.540828 
125.1 355.707 577.291 721.977 1.39606 -1.0508 0.258609 11.9945 -9.62902 -3.41623 
125.1 234.727 423.614 723.942 0.684291 0.591226 0.258609 16.0911 -13.445 -2.05486 
125.1 199.663 386.138 474.316 4.03686 1.94535 0.258609 8.06307 -4.31263 -1.8051 
125.1 28.4834 623.01 706.112 3.48076 -0.320331 0.258609 16.1309 -10.0508 -6.40045 
125.1 227.083 288.653 562.271 2.70366 0.69115 0.258609 9.43535 -8.21948 -0.524719 
125.1 157.375 190.824 775.583 1.06545 -0.755153 0.258609 18.3063 -18.869 -0.192457 
125.1 116.363 489.031 506.019 3.26751 0.956603 0.258609 8.97151 -4.2868 -3.72812 
125.1 178.651 544.128 717.855 0.869808 -0.142053 0.258609 15.8339 -11.6108 -4.3651 
125.1 314.337 848.633 875.698 2.13913 0.451981 0.258609 22.5301 -11.8102 -10.2679 
125.1 285.466 326.951 633.338 3.64815 1.30385 0.258609 11.8672 -10.1435 -0.419826 
125.1 165.199 330.938 686.219 3.79291 -0.953759 0.258609 13.707 -13.302 -1.35881 
125.1 281.655 504.636 992.504 1.37756 1.46463 0.258609 31.3984 -27.0365 -2.89722 
125.1 584.324 776.856 918.928 4.07522 0.568106 0.258609 17.1916 -12.2929 -4.33061 
125.1 159.35 536.769 756.922 1.45287 1.36403 0.258609 19.4597 -13.7542 -4.34148 
125.1 265.945 551.356 644.972 2.67863 0.419144 0.258609 11.8298 -7.55597 -3.85464 
125.1 48.5904 147.38 733.609 4.04747 1.14796 0.258609 18.8564 -17.3885 -0.319914 
125.1 700.246 703.005 903.866 0.166373 -0.726027 0.258609 10.0688 -10.7308 -0.0639791 
125.1 19.724 58.7518 316.426 3.3519 -0.48054 0.258609 2.81565 -3.24558 -0.0506103 
125.1 355.811 502.507 754.108 1.52487 -0.23813 0.258609 14.3721 -12.5296 -2.08064 
125.1 11.6631 427.495 540.321 2.3594 1.07987 0.258609 10.7239 -6.62643 -3.01764 
125.1 85.6185 378.91 766.452 2.95582 1.34923 0.258609 20.5216 -16.921 -2.25134 
125.1 736.281 859.434 907.914 1.18141 1.90157 0.258609 11.2279 -6.07902 -3.24735 
125.1 58.5392 609.639 734.569 1.90776 -0.444006 0.258609 17.2758 -11.6349 -6.08489 
125.1 21.484 92.7662 150.37 1.91176 -1.10673 0.258609 -0.374705 -0.597452 -0.134576 
125.1 375.457 756.151 800.575 0.523265 -1.16723 0.258609 15.3557 -9.40425 -7.11872 
125.1 70.6847 220.347 419.073 1.33856 -1.30336 0.258609 4.33567 -4.91927 -0.719755 
125.1 343.312 353.442 955.628 4.10373 1.50662 0.258609 27.7926 -26.1694 -0.116633 
125.1 353.602 888.708 948.488 0.595459 1.33887 0.258609 26.9386 -14.6147 -10.985 
125.1 459.099 507.657 891.048 3.42802 1.63305 0.258609 20.9071 -18.4983 -0.775718 
125.1 59.1982 440.317 574.128 2.34045 -0.979063 0.258609 9.79888 -7.63209 -3.14585 
125.1 268.801 353.91 896.899 3.93722 -0.629078 0.258609 23.5686 -23.3219 -0.875768 
125.1 215.26 472.137 547.863 0.340328 0.554435 0.258609 8.94288 -5.47059 -2.91786 
125.1 274.574 453.441 700.553 2.71114 1.75514 0.258609 15.4832 -11.5763 -2.15179 
125.1 122.483 630.64 848.978 4.37883 -0.40317 0.258609 22.9216 -17.0007 -6.32401 
125.1 384.771 493.296 659.811 4.20511 -1.32416 0.258609 8.1709 -7.9204 -1.57466 
125.1 195.266 705.486 727.976 3.26447 0.0492894 0.258609 16.3035 -8.65984 -7.5944 
125.1 786.4 867.888 974.672 4.03733 -0.558199 0.258609 10.3996 -8.73019 -2.22758 
125.1 78.2495 224.021 283.482 0.372408 0.323364 0.258609 2.7769 -1.72543 -0.728109 
125.1 429.363 446.708 634.567 4.18872 -0.673856 0.258609 6.54151 -6.96427 -0.251098 
125.1 224.664 427.992 769.178 2.99488 1.66817 0.258609 19.553 -15.692 -2.19286 
125.1 488.001 585.604 982.003 0.343563 1.78793 0.258609 25.7877 -22.2682 -1.73157 
125.1 1.33638 461.802 699.458 0.78336 1.06071 0.258609 17.2296 -12.6449 -3.52402 
125.1 394.426 678.51 723.303 3.38292 1.29658 0.258609 13.4453 -7.11194 -5.03676 
125.1 0.806074 94.9795 154.011 3.32403 0.33424 0.258609 1.11813 -0.634828 -0.149059 
125.1 267.712 653.91 754.675 2.5774 1.31184 0.258609 17.7658 -10.5724 -5.88155 
125.1 349.515 654.628 925.207 3.08662 -0.319114 0.258609 23.9339 -19.1902 -5.06274 
125.1 312.992 415.245 442.584 3.758 -1.28348 0.258609 1.95259 -2.00557 -1.2305 
125.1 80.9083 426.604 611.607 2.5284 -0.196323 0.258609 11.9498 -9.24696 -2.89915 
125.1 114.309 547.88 552.444 4.14165 1.33966 0.258609 10.9942 -4.91027 -4.74429 
125.1 176.293 651.688 872.412 2.73019 0.942635 0.258609 25.0692 -17.6222 -6.50436 
125.1 262.794 477.164 960.186 1.49714 1.90703 0.258609 30.0945 -25.5663 -2.6212 
125.1 200.594 393.836 513.414 4.26511 -1.2683 0.258609 6.11342 -5.48356 -1.89816 
125.1 170.45 541.558 840.989 0.15904 -0.810404 0.258609 21.6038 -18.0479 -4.36631 
125.1 243.374 309.551 623.088 3.76315 1.38313 0.258609 12.2566 -10.2688 -0.604649 
125.1 506.33 525.48 920.098 1.48801 -0.459399 0.258609 19.0465 -19.1794 -0.326508 
125.1 166.825 458.13 592.159 1.70136 -1.04235 0.258609 9.62662 -7.66062 -3.00834 
125.1 162.841 399.933 878.935 3.39367 0.863244 0.258609 25.5182 -22.4501 -2.20486 
125.1 302.421 663.614 766.843 0.366686 -0.771604 0.258609 15.6402 -10.646 -5.76583 
125.1 455.721 630.49 635.834 0.323346 1.10187 0.258609 7.59943 -3.3606 -3.13696 
125.1 47.3226 352.047 749.172 2.54153 1.24619 0.258609 19.7213 -16.4641 -2.011 
125.1 325.369 521.265 626.484 1.42717 0.657573 0.258609 10.13 -6.73181 -2.74064 
125.1 435.21 588.619 865.808 3.23502 -0.816303 0.258609 17.6983 -15.9192 -2.59542 
125.1 26.7561 934.357 938.939 3.25445 -0.828655 0.258609 28.284 -14.6981 -14.4145 
125.1 380.1 437.528 995.166 2.35328 1.91752 0.258609 29.8731 -27.1797 -0.775907 
125.1 19.0779 126.904 159.644 4.27681 -0.979736 0.258609 -0.149472 -0.570158 -0.260106 
