mh MH MA MC la2 laL la1 la3 la4 la5
125.100000 225.393419 256.375982 288.166445 1.815473 1.826065 0.258609 2.891492 -0.818775 -0.246653
125.100000 786.465519 892.773142 923.842241 3.048167 -0.170764 0.258609 7.594339 -4.815207 -2.949895
125.100000 505.830794 573.633049 544.764602 2.525409 -0.034774 0.258609 1.317056 -0.142397 -1.209434
125.100000 755.731439 869.244726 872.922822 0.290218 1.752835 0.258609 8.060728 -3.259834 -3.048060
125.100000 21.227896 601.499953 603.053223 2.088493 -0.161729 0.258609 11.842454 -6.033009 -5.971174
125.100000 857.911610 880.957096 891.176197 2.542640 0.995735 0.258609 2.918621 -1.260696 -0.662190
125.100000 439.615167 580.053148 580.964976 3.188441 -0.125622 0.258609 4.642003 -2.401306 -2.366319
125.100000 120.567854 345.994301 354.589557 0.869343 0.669122 0.258609 4.344089 -1.936989 -1.737978
125.100000 76.759138 265.051175 255.030146 1.097860 0.585107 0.258609 2.539910 -0.891279 -1.063523
125.100000 792.408937 847.238772 802.617364 2.097423 1.168054 0.258609 1.706183 0.947455 -1.485584
125.100000 431.609852 700.807579 713.341458 1.511865 0.974147 0.258609 11.634765 -5.623203 -5.037415
125.100000 348.744355 659.690080 666.057177 3.752122 -0.067105 0.258609 10.575024 -5.460551 -5.181578
125.100000 387.272004 535.644263 565.149972 0.613330 1.228299 0.258609 6.827310 -3.336219 -2.262793
125.100000 903.533822 988.422337 993.815566 1.089548 -0.002836 0.258609 5.658344 -3.007249 -2.653932
125.100000 717.302613 732.884799 755.110016 4.168250 -0.084022 0.258609 1.755759 -1.466374 -0.373407
125.100000 287.346126 340.012972 363.863351 0.657518 -0.336195 0.258609 1.310601 -1.100807 -0.545988
125.100000 728.463042 826.274463 855.863551 3.180938 1.207888 0.258609 7.878653 -4.157858 -2.512907
125.100000 27.653765 198.681453 198.615330 3.208513 -0.405597 0.258609 0.872852 -0.638791 -0.639659
125.100000 721.476171 863.996524 881.228794 3.333466 0.344229 0.258609 8.806002 -4.727849 -3.733924
125.100000 638.432806 771.105783 762.289520 2.858098 -0.151051 0.258609 5.582602 -2.643434 -3.090219
125.100000 297.241448 372.334486 360.448746 1.318544 1.151322 0.258609 2.525200 -0.543016 -0.830863
125.100000 819.415020 947.426618 963.484248 3.878900 -0.655228 0.258609 7.833797 -4.751564 -3.737462
125.100000 719.475737 888.475144 906.325345 3.852411 1.356072 0.258609 11.395741 -5.549241 -4.490428
125.100000 749.230188 920.061366 914.042975 0.030335 0.281739 0.258609 9.341448 -4.347451 -4.712259
125.100000 157.313686 518.665626 522.273591 3.336820 0.014767 0.258609 8.211677 -4.160516 -4.036394
125.100000 50.747863 81.485412 91.944160 3.369615 0.613938 0.258609 0.808213 -0.127111 -0.067164
125.100000 438.286308 527.592257 541.982012 3.582092 1.764205 0.258609 5.123634 -1.934043 -1.425387
125.100000 170.635059 410.988132 431.744909 2.210271 1.576199 0.258609 6.774406 -2.888158 -2.310049
125.100000 256.111258 514.997504 256.414806 2.013370 -0.245182 0.258609 -0.240040 3.293646 -3.298788
125.100000 913.452345 949.511039 959.310450 0.839698 0.086077 0.258609 2.924379 -1.728248 -1.110054
125.100000 80.478901 384.872951 384.613235 4.062780 0.618904 0.258609 5.293717 -2.334104 -2.340709
125.100000 242.080462 326.103342 337.173679 1.883250 0.980476 0.258609 2.800925 -1.031559 -0.788890
125.100000 773.184221 829.407763 873.964607 1.073198 -0.218252 0.258609 5.267910 -3.997244 -1.488919
125.100000 510.397196 585.485201 583.784421 2.195783 0.259625 0.258609 2.913434 -1.294043 -1.359766
125.100000 752.322716 795.833225 805.639802 1.859860 0.460128 0.258609 3.205386 -1.632147 -1.113111
125.100000 55.245579 386.949520 385.031810 1.601902 0.308602 0.258609 5.107248 -2.374859 -2.423786
125.100000 774.785697 785.244494 849.277617 2.789135 -0.078447 0.258609 3.919821 -3.728653 -0.269615
125.100000 628.584817 752.160854 744.689716 1.830670 0.641970 0.258609 5.911449 -2.449943 -2.819537
125.100000 392.042515 470.421978 477.472661 2.457768 0.018388 0.258609 2.473369 -1.337929 -1.117052
125.100000 264.286674 657.989253 667.233724 2.471672 -0.492117 0.258609 11.912979 -6.404990 -6.000106
125.100000 855.934337 955.102015 977.185885 0.590271 1.604295 0.258609 8.950077 -4.378033 -2.967749
125.100000 347.191000 482.844101 493.928532 2.008056 0.918215 0.258609 4.997262 -2.218434 -1.860613
125.100000 646.067592 681.668207 740.160033 2.719048 0.371436 0.258609 4.682149 -3.529626 -0.781086
125.100000 50.617357 102.561925 93.852996 3.801731 0.795077 0.258609 1.001511 -0.074951 -0.131483
125.100000 498.885877 665.922090 692.162040 2.885039 1.505067 0.258609 9.113011 -4.392842 -3.215102
125.100000 217.727085 271.708511 229.857089 2.875284 -0.083805 0.258609 0.095625 0.257156 -0.436586
125.100000 43.633489 347.558172 342.673866 2.280230 0.728531 0.258609 4.546414 -1.853232 -1.964651
125.100000 169.013739 205.966526 217.351676 4.138506 -0.708777 0.258609 -0.091548 -0.388255 -0.228974
125.100000 188.649017 221.813675 245.463936 0.707445 0.804571 0.258609 1.619697 -0.590180 -0.224946
125.100000 572.878673 755.532132 576.827218 0.495134 1.707013 0.258609 1.857045 3.859467 -4.009499
125.100000 178.989370 202.257319 188.948650 2.717772 0.205194 0.258609 0.326299 0.025481 -0.146586
125.100000 709.080892 806.691899 721.111391 2.175065 1.367104 0.258609 1.935745 1.876268 -2.444909
125.100000 115.735217 379.502425 389.052609 2.816334 -0.427440 0.258609 4.132256 -2.401136 -2.158561
125.100000 816.706534 965.760782 995.699687 2.277414 -0.090612 0.258609 10.630794 -6.331091 -4.390315
125.100000 758.984877 881.203717 761.587279 3.018134 -0.109891 0.258609 0.020889 3.181765 -3.312545
125.100000 332.358840 591.534642 332.563593 2.627348 1.067929 0.258609 1.072428 3.952319 -3.956819
125.100000 131.108975 352.717723 360.837157 0.756778 0.539713 0.258609 4.274722 -1.963242 -1.771767
125.100000 877.216575 927.188110 973.906884 0.879767 0.909140 0.258609 6.824458 -4.425318 -1.490001
125.100000 432.067772 445.596213 460.102364 2.223582 1.714691 0.258609 2.541303 -0.630409 -0.196203
125.100000 827.481002 863.413647 894.407945 0.126413 0.137307 0.258609 3.945911 -2.804601 -1.004004
125.100000 513.467298 688.425565 708.788777 2.916106 0.783497 0.258609 8.673405 -4.415107 -3.474802
125.100000 364.318048 585.673077 601.171017 2.274081 0.255167 0.258609 7.812803 -4.082765 -3.474871
125.100000 493.344732 512.390728 532.864982 1.885864 -0.324689 0.258609 1.015653 -1.023810 -0.316532
125.100000 251.777310 560.110951 557.044472 0.949952 0.421343 0.258609 8.581391 -4.023415 -4.136633
125.100000 119.805806 228.776855 212.690331 2.194235 -0.025309 0.258609 0.995372 -0.392988 -0.627692
125.100000 412.500569 518.060054 505.476616 0.630362 0.641713 0.258609 3.462451 -1.197539 -1.623199
125.100000 810.733751 870.132188 907.440845 3.067586 0.111156 0.258609 5.602585 -3.841604 -1.649825
125.100000 672.426722 898.794165 904.984546 1.664939 0.438396 0.258609 12.562110 -6.246371 -5.877342
125.100000 432.149417 440.537271 467.901058 0.378967 1.267025 0.258609 2.330489 -0.942504 -0.120959
125.100000 475.453715 522.417430 533.493313 2.137870 -0.424045 0.258609 1.511274 -1.160917 -0.774402
125.100000 153.869472 616.845062 614.737132 3.261831 -0.734431 0.258609 10.972421 -5.810527 -5.896325
125.100000 18.479549 83.813382 103.576912 0.737707 0.154200 0.258609 0.497471 -0.232834 -0.110437
125.100000 124.456488 391.402300 392.692961 3.720257 0.328189 0.258609 4.912707 -2.308982 -2.275536
125.100000 390.999251 533.451728 395.688740 0.461657 1.714112 0.258609 1.836035 2.054201 -2.176124
125.100000 35.454308 122.772553 158.461131 3.715371 0.699622 0.258609 1.487940 -0.560013 -0.228305
125.100000 8.458920 134.862929 140.421740 0.070594 -0.070415 0.258609 0.578891 -0.349940 -0.299366
125.100000 466.929222 516.743227 557.712769 3.090818 -0.064831 0.258609 3.009418 -2.264535 -0.809714
125.100000 277.241275 527.587221 539.334361 1.050558 -0.362257 0.258609 6.710875 -3.743673 -3.329459
125.100000 519.551701 714.801872 707.454053 1.114525 1.579201 0.258609 9.198914 -3.637167 -3.982546
125.100000 138.657507 421.425887 436.298244 1.899017 -0.538711 0.258609 5.116992 -3.038645 -2.617058
125.100000 133.790030 324.592205 341.505531 0.691027 -0.107281 0.258609 3.155534 -1.817572 -1.445243
125.100000 54.170731 217.255303 248.685906 3.218527 -0.816763 0.258609 1.130167 -1.215464 -0.731466
125.100000 106.314308 315.171582 332.041432 1.722788 -0.493919 0.258609 2.776250 -1.815506 -1.454663
125.100000 160.656119 202.119389 241.368750 2.543170 1.607846 0.258609 2.680240 -0.823834 -0.248560
125.100000 704.712243 834.441719 712.460539 3.904621 0.192088 0.258609 0.554990 2.936617 -3.299518
125.100000 857.735156 917.080812 905.220763 3.498492 -0.687347 0.258609 2.079360 -1.026215 -1.740492
125.100000 775.119645 857.054268 896.903231 3.616139 1.066608 0.258609 7.796231 -4.519769 -2.209855
125.100000 176.912144 266.178539 280.291617 0.984525 -0.245160 0.258609 1.316923 -0.908485 -0.653598
125.100000 721.422748 835.542083 831.279238 2.668564 1.922875 0.258609 7.560207 -2.701252 -2.936080
125.100000 360.486563 404.955437 409.716981 2.687427 -0.749385 0.258609 0.503752 -0.690669 -0.562469
125.100000 375.071185 621.810625 644.923795 2.374042 -0.296756 0.258609 8.799956 -5.032166 -4.064546
125.100000 235.252077 316.737355 333.062022 2.615511 1.503637 0.258609 3.340731 -1.093835 -0.743258
125.100000 279.312614 477.265655 474.888121 0.654844 1.037084 0.258609 5.911934 -2.400017 -2.474833
125.100000 538.432438 564.350253 623.672595 2.275436 0.672476 0.258609 3.946255 -2.801479 -0.472300
125.100000 147.070099 205.945172 249.233225 0.656670 1.120825 0.258609 2.458903 -0.994636 -0.343443
125.100000 411.031435 427.627480 442.542505 0.045969 1.871032 0.258609 2.759955 -0.658927 -0.229996
125.100000 94.919035 264.517758 254.056183 4.048508 1.104761 0.258609 2.940141 -0.828043 -1.007337
125.100000 840.648453 897.224467 942.247637 3.349994 1.439604 0.258609 7.426146 -4.361816 -1.624726
125.100000 691.056878 746.000377 734.525574 1.717560 -0.355474 0.258609 1.692520 -0.743266 -1.304729
125.100000 130.625121 312.490563 306.188463 1.516259 0.155571 0.258609 2.690056 -1.202814 -1.331671
125.100000 203.123833 501.503035 498.053687 2.316198 1.792575 0.258609 8.627071 -3.360274 -3.474222
125.100000 637.539241 669.692206 697.778739 0.624725 -0.292830 0.258609 2.365604 -1.963884 -0.694550
125.100000 194.711918 382.899294 398.091116 3.963367 -0.373723 0.258609 3.610804 -2.188322 -1.796205
125.100000 860.022472 916.575776 969.706356 1.362289 1.260566 0.258609 7.893251 -4.972421 -1.660263
125.100000 612.317960 626.929356 696.096349 3.090569 -0.221302 0.258609 3.401437 -3.323527 -0.299212
125.100000 293.818251 336.241963 315.090158 0.230945 1.008729 0.258609 1.436802 0.013620 -0.441693
125.100000 553.590536 785.599199 803.402743 2.162406 1.097005 0.258609 12.300438 -6.069194 -5.134239
125.100000 232.390570 290.994363 237.696267 2.813468 -0.141619 0.258609 -0.059190 0.424418 -0.506847
125.100000 283.923776 316.514803 345.610926 1.804416 1.614401 0.258609 2.897837 -0.960068 -0.323368
125.100000 744.009701 875.179112 909.031774 3.701196 1.732729 0.258609 10.748141 -5.505794 -3.509618
125.100000 227.164065 652.132338 662.049947 1.891655 -0.476446 0.258609 12.303864 -6.605529 -6.174781
125.100000 16.578455 183.657566 209.973964 0.400132 -0.152737 0.258609 1.295284 -0.895188 -0.552833
125.100000 278.399714 363.228791 345.279520 3.896384 1.861446 0.258609 3.239976 -0.479119 -0.899411
125.100000 381.657307 409.023076 427.784632 1.949867 1.489354 0.258609 2.723321 -0.876416 -0.357551
125.100000 780.395198 954.454020 949.761800 1.185347 1.987086 0.258609 11.671493 -4.694557 -4.989851
125.100000 846.285676 963.211664 998.748310 1.700254 0.953615 0.258609 10.250288 -5.800453 -3.496220
125.100000 336.599198 387.778413 362.473962 0.111901 1.331165 0.258609 1.928969 0.014812 -0.612616
125.100000 172.560114 335.605235 366.860994 0.828335 0.110705 0.258609 3.574582 -2.094754 -1.369124
125.100000 644.640173 761.280971 768.430897 3.481136 1.927340 0.258609 7.708459 -3.071294 -2.709825
125.100000 709.572712 743.673196 805.283701 1.616244 1.231632 0.258609 6.023369 -3.972841 -0.818897
125.100000 89.981494 237.448798 242.611788 2.271825 0.904978 0.258609 2.582677 -0.879806 -0.797893
125.100000 746.206319 939.339526 939.250642 3.300195 1.203707 0.258609 11.956827 -5.373801 -5.379319
125.100000 270.378338 350.676796 395.982026 1.168432 -0.403566 0.258609 2.362556 -1.942046 -0.824076
125.100000 273.342107 660.950419 665.581135 1.739064 -0.068129 0.258609 12.103275 -6.187209 -5.984195
125.100000 524.411932 554.153148 600.928397 1.705837 0.203910 0.258609 3.049672 -2.315690 -0.530072
125.100000 513.435187 588.538790 604.418374 3.749895 0.333218 0.258609 3.694507 -1.993680 -1.367609
125.100000 680.215713 819.450932 828.782896 4.121781 0.902244 0.258609 8.311448 -3.958770 -3.450433
125.100000 43.309774 133.749818 166.016816 3.902011 -0.211092 0.258609 0.637803 -0.584282 -0.264612
125.100000 137.555545 281.599715 282.417373 1.212533 1.142591 0.258609 3.153234 -1.012942 -0.997701
125.100000 509.442658 617.843445 642.986691 3.049013 1.087412 0.258609 6.173672 -3.066981 -2.019279
125.100000 399.894451 498.500234 484.273091 0.489062 1.279781 0.258609 3.745405 -1.001765 -1.463859
125.100000 795.527819 967.721300 961.149019 3.512679 -0.158209 0.258609 9.457196 -4.598219 -5.017186
125.100000 357.867577 581.737270 577.719279 2.889145 0.050236 0.258609 6.848120 -3.321959 -3.475925
125.100000 314.347914 480.572382 487.126727 1.405858 1.916974 0.258609 6.493543 -2.393094 -2.183476
125.100000 218.461174 500.672688 518.337745 2.028629 -0.380793 0.258609 6.921366 -3.948536 -3.353623
125.100000 775.517179 858.214220 857.165692 3.478757 1.243164 0.258609 5.648813 -2.173103 -2.232546
125.100000 637.207864 830.673890 852.709538 1.661706 0.586891 0.258609 11.198290 -5.918668 -4.692730
125.100000 473.140213 507.607330 479.186422 2.097495 1.625025 0.258609 1.815321 0.368293 -0.558588
125.100000 646.496481 838.093084 647.566247 1.040766 -0.080214 0.258609 -0.034463 4.654531 -4.700283
125.100000 267.340142 300.698316 311.540316 2.096726 1.194736 0.258609 2.040350 -0.532496 -0.313119
125.100000 587.161319 627.452175 680.473593 3.518266 0.934587 0.258609 4.843831 -3.100568 -0.808676
125.100000 351.791950 456.518061 445.656510 3.801435 -0.419682 0.258609 2.054115 -1.074974 -1.398823
125.100000 610.181147 817.395630 840.541249 2.054438 1.051738 0.258609 12.096373 -6.156430 -4.888204
125.100000 603.138989 673.302058 716.611913 2.353109 0.474986 0.258609 5.424289 -3.469379 -1.479923
125.100000 928.916976 974.538493 984.003100 1.313832 0.149686 0.258609 3.632248 -2.047594 -1.434968
125.100000 538.378288 610.173043 637.681111 3.350337 -0.669316 0.258609 3.190358 -2.497060 -1.362614
125.100000 450.926281 454.451163 462.756888 1.143165 0.680021 0.258609 1.037263 -0.304506 -0.052736
125.100000 306.437838 424.076982 433.786761 2.546987 0.724558 0.258609 3.839992 -1.695361 -1.420073
125.100000 969.858397 975.581017 997.631546 1.254753 1.612121 0.258609 3.418037 -1.621947 -0.183968
125.100000 341.764775 372.205490 430.895149 2.556170 -0.395416 0.258609 1.880593 -1.916868 -0.359141
125.100000 933.023116 998.005584 941.683595 3.389299 1.504215 0.258609 2.040796 1.536970 -2.073551
125.100000 173.849999 259.785827 276.119197 2.456250 1.745927 0.258609 3.266780 -0.905068 -0.615785
125.100000 236.396464 290.655487 341.227982 2.685927 -0.465329 0.258609 1.535902 -1.528673 -0.472558
125.100000 440.270923 501.589704 489.449814 0.524242 1.927842 0.258609 3.438934 -0.556737 -0.954355
125.100000 130.737182 179.564891 200.926472 3.160229 -0.537580 0.258609 0.231778 -0.518989 -0.250369
125.100000 833.043193 838.661652 897.494684 0.042778 1.970440 0.258609 5.656597 -3.530952 -0.155205
125.100000 466.448790 482.794589 496.481555 1.762483 -0.305057 0.258609 0.650706 -0.699365 -0.256397
125.100000 553.604786 684.798202 687.345204 3.034329 0.150842 0.258609 5.635843 -2.800252 -2.684750
125.100000 838.129498 846.325652 841.642300 3.493973 1.595919 0.258609 1.790932 0.033126 -0.228139
125.100000 693.748755 864.592485 884.531543 2.335829 -0.501207 0.258609 9.450169 -5.551996 -4.399379
125.100000 867.845775 898.384782 940.673993 1.971423 1.561838 0.258609 5.914778 -3.461624 -0.891317
125.100000 705.508458 882.614543 879.765705 2.533711 1.659723 0.258609 10.789391 -4.481869 -4.647800
125.100000 662.686947 803.265571 830.835120 4.122305 1.861570 0.258609 10.161293 -4.894316 -3.405407
125.100000 571.181998 636.907769 684.462835 1.873498 0.956723 0.258609 5.657645 -3.388829 -1.312093
125.100000 463.157806 671.861779 666.218077 3.414248 -0.775051 0.258609 6.804147 -3.664810 -3.914388
125.100000 491.164061 771.629096 780.271783 3.055450 -0.499946 0.258609 11.648310 -6.295765 -5.852491
125.100000 612.362689 701.855527 748.391269 2.618595 -0.114859 0.258609 6.002578 -4.173933 -1.943504
125.100000 604.807521 650.043280 680.013747 0.387490 1.858233 0.258609 5.051655 -2.255420 -0.938002
125.100000 301.375830 664.422201 665.771480 3.088703 -0.343077 0.258609 11.304232 -5.853313 -5.793996
125.100000 39.510888 118.341044 149.772922 2.398036 0.342262 0.258609 1.032024 -0.484139 -0.205623
125.100000 591.018679 678.816337 602.590453 1.757957 0.996634 0.258609 1.453114 1.385818 -1.842299
125.100000 802.915285 945.710475 961.260157 0.726341 1.080296 0.258609 10.312504 -5.106103 -4.126105
125.100000 352.768382 381.969204 374.443905 1.054209 -0.090334 0.258609 0.430610 -0.166410 -0.354533
125.100000 374.036201 470.113404 490.995497 3.295176 1.891930 0.258609 5.235624 -2.003494 -1.340200
125.100000 156.211658 589.948118 588.768021 1.304757 1.076650 0.258609 11.726584 -5.301981 -5.347953
125.100000 204.734691 576.739006 573.657003 3.902962 1.156961 0.258609 10.647544 -4.686703 -4.803880
125.100000 755.659317 852.813949 845.360180 0.908469 0.874406 0.258609 5.620683 -2.163974 -2.582303
125.100000 179.730038 446.725358 458.778872 3.097696 1.537301 0.258609 7.425832 -3.124623 -2.763908
125.100000 182.017808 360.563968 383.790226 4.042138 0.971291 0.258609 4.744325 -2.172203 -1.600831
125.100000 437.310763 578.244322 601.918607 2.927631 1.048556 0.258609 6.702113 -3.288466 -2.365090
125.100000 42.291747 94.571571 112.034058 3.034099 -0.328157 0.258609 0.027552 -0.237473 -0.118236
125.100000 599.781260 729.356063 601.775442 1.516616 1.699532 0.258609 1.778722 2.766714 -2.845904
