MA,MC,MH,la2,la3,la4,la5,laL,m22Squared,
920.447,892.612,390.923,3.393,21.3771,-9.80679,-11.4747,0.0956076,-299857,
402.313,798.881,344.403,4.07397,17.2497,-16.4576,-0.714559,0.077473,-232539,
680.503,583.386,568.658,2.60389,1.96551,1.74796,-2.30868,1.40479,-561733,
807.476,117.255,111.573,2.73825,-1.12036,10.5256,-10.5686,-1.16333,-95297.1,
389.996,322.777,222.399,3.58169,1.84058,-0.112557,-1.69601,0.0320127,-96985,
621.803,983.164,165.714,1.85784,30.9645,-25.1028,-5.93525,-0.0735239,-59371.4,
921.877,211.258,1.92533,4.40863,1.23373,12.5686,-14.0435,-0.241127,-14599.4,
830.277,797.099,751.103,0.626467,1.38419,-0.284524,-2.06895,-0.969278,-1.18697e+06,
452.588,234.904,180.54,0.836191,0.241942,2.09978,-2.8462,-0.504482,-95718.9,
857.211,909.783,773.326,3.08863,6.23226,-5.33029,-2.26017,-1.3582,-1.27826e+06,
475.089,423.793,154.699,4.15292,3.79184,-1.81041,-3.33429,-1.35286,-129734,
503.222,652.493,496.065,2.54009,5.21766,-5.81964,-0.118171,-0.72015,-535742,
742.464,256.333,139.239,0.534907,3.35234,7.25802,-8.78883,1.82152,71456.3,
399.227,785.042,39.9245,2.66935,20.806,-17.7078,-2.60738,0.490829,26515.1,
766.008,665.63,216.662,2.83896,13.2733,-4.17108,-8.92037,0.181821,-82882.1,
635.566,397.028,239.238,2.40974,2.53896,2.41121,-5.72922,-0.779054,-161615,
946.688,339.671,334.778,2.92887,-0.503867,12.8485,-12.9576,-0.612923,-261245,
242.947,435.397,4.39246,1.3611,8.05242,-5.28949,-0.975016,1.78791,108158,
476.675,959.671,216.072,1.61791,29.2464,-25.911,-2.9832,0.352196,-72061,
738.118,887.021,101.768,2.13971,26.9123,-16.8292,-8.83173,1.25129,55009.8,
944.173,329.166,278.487,2.67125,2.75029,12.4317,-13.4495,1.73253,-50263.5,
901.394,430.835,169.179,2.14624,6.34239,7.76482,-12.9534,1.15378,12578.7,
583.199,971.62,82.8563,1.33134,30.2507,-25.466,-5.5069,-0.722253,-57438.2,
822.168,933.334,467.025,2.29699,21.8858,-14.0153,-7.56575,0.304745,-417782,
769.31,468.819,211.725,2.07939,5.2368,3.25669,-9.0391,-0.545608,-122673,
169.635,556.417,169.616,3.28385,8.8117,-9.28107,-0.000107391,-0.469474,-85950,
849.037,157.294,24.7535,0.0639374,1.8607,11.1044,-11.9018,1.06327,63119.7,
916.462,929.592,829.57,4.0945,7.42918,-3.30812,-2.50704,1.61402,-1.2787e+06,
725.503,518.991,222.447,3.73078,6.91583,0.613646,-7.88011,-0.350628,-120184,
770.907,724.829,230.753,3.0609,15.8705,-6.66285,-8.94061,0.267022,-90334.9,
515.484,429.764,144.826,2.36879,6.81255,-1.36652,-4.04438,1.40165,42873.4,
910.933,470.526,452.703,2.85046,-0.186462,9.78169,-10.3255,-0.730287,-454074,
239.819,851.491,31.3544,4.45405,23.0467,-22.9952,-0.934131,-0.882633,-55379.6,
802.612,706.6,357.645,2.59603,13.9603,-3.74234,-8.53122,1.68672,-153746,
822.349,741.598,31.1498,0.606243,19.8206,-6.98502,-11.1588,1.67676,99529.9,
285.161,524.733,189.8,1.87758,9.02656,-7.16091,-0.748438,1.11721,-4438.91,
797.402,605.494,454.695,3.31635,4.38314,1.80696,-7.09072,-0.900614,-467997,
978.14,980.68,564.901,3.06611,22.3079,-10.7012,-10.5368,1.06991,-573481,
977.469,699.811,332.087,2.93872,14.2615,1.42536,-13.966,1.72091,-116421,
644.803,730.019,260.702,2.67225,14.4652,-9.61923,-5.74733,-0.901347,-190477,
849.047,652.014,78.1378,0.483161,15.1549,-2.03678,-11.8113,1.30676,66868.9,
805.731,953.837,401.405,0.538529,23.5192,-16.6779,-8.06524,-1.22396,-396321,
709.096,908.932,128.021,0.275846,27.2408,-18.7241,-8.038,0.478693,-3810.14,
811.647,560.993,311.222,3.85325,7.79101,2.08545,-9.28532,0.591137,-157945,
647.479,846.169,595.423,2.8379,12.1819,-10.8772,-1.06915,0.235501,-694806,
697.191,606.644,514.644,1.48126,3.86569,0.246215,-3.65551,0.456395,-502098,
268.365,662.794,178.07,1.50625,14.0738,-12.8043,-0.666118,0.603421,-26901.4,
464.395,918.346,59.5435,1.46247,26.8879,-24.2499,-3.50514,-0.86721,-59571,
665.599,672.906,489.92,1.19705,7.54102,-3.67771,-3.35451,0.5088,-449252,
885.891,633.897,212.536,1.79413,13.6254,0.434987,-12.2221,1.83826,20900.9,
806.851,459.424,453.599,0.854108,-0.965068,7.18189,-7.35766,-1.14084,-480543,
837.978,919.255,440.504,3.9586,21.6133,-13.1173,-8.39718,0.0987553,-382111,
327.066,702.698,112.995,1.26198,17.8369,-14.3405,-1.55669,1.93974,91849.7,
526.914,935.318,238.52,0.943695,27.7554,-23.384,-3.64775,0.723625,-69992.3,
517.758,877.575,454.462,1.39266,17.6578,-17.6097,-1.01688,-0.968763,-471697,
615.583,928.3,371.587,3.87788,23.4895,-19.9362,-3.98019,-0.426893,-301988,
639.043,365.773,90.777,3.74468,4.48123,2.46276,-6.61207,0.331926,3605.89,
455.28,525.618,158.218,4.13998,10.2198,-5.29175,-3.01154,1.9165,65912.9,
789.956,901.68,506.62,3.30519,20.0853,-12.3167,-6.07057,1.69809,-410567,
950.099,684.164,318.464,2.97695,11.9187,1.1228,-13.2406,-0.199155,-214891,
866.163,896.244,13.7585,2.72865,27.422,-14.1463,-12.3942,0.881484,52965.3,
669.197,811.349,336.468,3.15433,17.646,-12.485,-5.52936,-0.368284,-248708,
934.603,811.507,676.417,3.06123,6.21999,0.230267,-6.87327,-0.423015,-940678,
509.594,908.419,347.089,2.46301,23.7817,-20.9911,-2.30047,0.490213,-211276,
264.621,737.101,138.491,3.57252,16.3589,-16.4821,-0.840185,-0.963375,-96659.3,
882.611,986.425,35.3277,1.22581,33.8105,-19.2646,-12.852,1.69382,100007,
823.558,774.029,0.991107,1.44971,21.2816,-8.59267,-11.2077,1.48122,89635.4,
553.635,492.697,270.825,4.39478,5.41199,-1.74568,-3.85296,-0.186651,-157988,
603.323,480.911,326.94,3.92459,4.82696,0.137778,-4.24862,0.716116,-170443,
949.614,321.428,308.612,4.00326,-0.205755,13.0606,-13.3275,-0.472626,-219084,
687.228,622.091,319.944,1.39449,8.97261,-3.29416,-6.11272,-0.434268,-231008,
289.554,535.986,227.887,3.31732,6.44655,-7.25078,-0.527281,-1.33152,-184443,
907.108,598.68,282.204,3.54182,9.66855,3.06777,-12.2811,0.455174,-131733,
790.424,894.159,228.295,0.104396,24.8958,-15.2381,-9.4628,0.19486,-92445,
741.046,737.362,276.329,1.00077,17.0652,-7.63264,-7.81267,1.61987,-54687.1,
933.65,696.478,638.486,4.43635,4.23099,5.10943,-7.668,1.67242,-714122,
768.613,376.929,358.914,1.83129,2.13297,7.19536,-7.63346,1.69487,-155072,
705.673,295.507,287.448,0.49814,-0.229809,6.70819,-6.86345,-0.385071,-188555,
939.856,379.976,214.388,3.73101,3.53497,10.5844,-13.8371,0.282287,-74841.5,
791.078,493.211,436.026,1.90121,1.51988,5.44333,-7.1995,-0.23629,-394537,
629.934,280.501,51.5413,0.211841,3.58776,4.00079,-6.51333,1.07522,59755.3,
838.89,826.365,549.555,0.211419,13.7235,-5.94901,-6.63833,1.13613,-535268,
439.681,681.323,141.055,3.53693,13.6421,-11.8181,-2.86574,-1.04175,-102836,
681.33,637.499,405.437,0.679911,8.3217,-3.04415,-4.95457,0.322984,-309213,
664.811,770.23,406.228,3.62908,13.1759,-9.57619,-4.5765,-0.976796,-389155,
540.932,566.578,454.703,1.79545,4.86399,-2.35737,-1.41868,1.08793,-347672,
228.44,199.646,100.163,2.23532,-0.418191,-0.289173,-0.696549,-1.40391,-105024,
747.861,913.624,91.074,4.3269,26.7919,-18.2072,-9.10505,-0.52035,-48078.5,
999.432,942.503,105.657,0.312063,29.4912,-12.6677,-16.3213,0.50219,8063.58,
665.715,818.542,98.8348,3.53322,23.2037,-14.6585,-7.16188,1.38327,64173.6,
431.56,839.837,286.821,3.59804,20.4752,-18.8734,-1.71819,-0.116429,-171578,
463.761,692.755,45.2167,1.70814,14.4555,-12.2728,-3.52022,-1.33757,-85033.5,
804.512,612.456,464.13,0.380791,3.87318,1.85819,-7.13567,-1.40431,-515816,
191.356,709.401,122.164,4.44051,16.6599,-15.7803,-0.35847,0.52113,1688.81,
447.353,808.801,445.91,0.749585,14.8468,-15.0267,-0.0212978,-0.201218,-409848,
441.22,831.929,190.992,1.26845,23.536,-19.0538,-2.61414,1.86804,40090.9,
556.226,151.52,28.0713,3.95217,2.68806,4.36676,-5.09947,1.95535,116754,
77.3979,715.309,72.8847,3.8625,16.9772,-16.7234,-0.0112079,0.242575,4055.32,
801.813,699.118,687.456,3.21359,1.50994,2.27988,-2.81429,0.975529,-886155,
820.091,871.002,458.939,3.95714,18.0434,-10.4784,-7.63309,-0.0681565,-425375,
787.372,671.93,459.595,0.380582,7.05551,-1.18642,-6.75403,-0.884942,-476008,
532.472,972.676,440.06,2.18962,26.7656,-23.3826,-1.48511,1.89795,-272449,
534.583,727.117,51.044,3.54905,17.5925,-12.7076,-4.67932,0.205622,7232.46,
755.185,552.475,136.066,1.7348,9.166,-0.357582,-9.11809,-0.309675,-55768,
744.618,637.03,60.3681,3.02085,12.7154,-4.18922,-9.10191,-0.575723,-42129.1,
808.633,505.233,202.781,3.20728,7.24552,3.04855,-10.1257,0.16837,-72051.4,
486.457,626.393,79.2337,4.42621,14.4292,-8.95332,-3.80664,1.66923,88459,
712.06,550.782,26.5591,3.70041,11.0467,-1.63573,-8.36678,1.04424,61782.2,
816.134,861.851,197.221,0.893325,24.3542,-12.8991,-10.3638,1.09123,-11755.7,
547.166,788.189,282.527,3.24705,18.1069,-14.2652,-3.62828,0.213468,-146724,
816.914,453.32,371.946,1.26137,1.96068,6.52214,-8.74156,-0.258739,-292346,
725.167,935.989,267.47,1.24042,27.5487,-19.0816,-7.50756,0.959523,-85013.8,
281.509,611.705,202.885,3.01203,10.018,-10.3767,-0.629338,-0.988062,-142118,
249.106,352.08,217.585,4.1239,3.67421,-2.28905,-0.243088,1.14208,-25572.5,
106.701,740.35,28.3108,1.27312,17.0278,-17.9135,-0.17489,-1.06059,-65785.7,
510.038,755.149,3.59759,0.083023,17.6434,-14.5473,-4.29846,-1.20242,-72791.6,
773.491,685.246,280.627,0.374194,13.021,-4.33081,-8.58511,0.105089,-151144,
332.614,416.685,227.386,1.02366,5.80891,-3.05566,-0.973757,1.77948,4278.73,
622.404,728.475,512.941,2.21809,9.41216,-6.78921,-2.05364,0.569306,-491765,
901.104,726.088,185.391,3.86466,16.4898,-3.43792,-12.8498,0.202085,-56510.2,
663.704,339.063,182.083,3.9187,4.21873,4.02751,-6.73125,1.51499,25372.9,
927.121,948.481,894.121,3.11737,2.01123,-2.31716,-0.993125,-1.29905,-1.67752e+06,
257.576,680.813,176.46,1.83934,14.9631,-13.7076,-0.581782,0.673654,-21509.7,
629.48,714.559,226.27,2.06826,14.4964,-9.48087,-5.70175,-0.686265,-143926,
658.819,686.04,512.121,3.94584,6.25625,-4.04837,-2.8385,-0.630626,-562699,
552.986,687.735,356.313,4.01605,12.7325,-8.48049,-2.95518,1.29684,-175438,
991.213,955.534,665.025,1.50354,15.0602,-6.63183,-8.9273,-0.498912,-914708,
734.449,734.356,7.44233,0.628697,18.8227,-8.90819,-8.91268,1.00177,60512.6,
811.015,504.452,364.858,2.45107,3.99854,4.65864,-8.66916,-0.0119852,-266969,
839.024,168.493,33.4537,2.82079,1.25922,10.7129,-11.6142,0.357945,19423.1,
537.201,531.458,136.299,3.83158,9.14018,-4.25893,-4.46176,0.419491,-11769,
373.065,393.414,165.626,1.44963,3.36348,-2.36201,-1.84654,-0.845073,-106004,
844.262,920.157,426.71,4.12281,22.8194,-13.1951,-8.76954,0.854711,-312439,
842.614,931.489,386.708,0.472408,24.2775,-14.4722,-9.26128,0.543972,-266167,
682.692,830.431,540.621,1.0008,12.7703,-10.2599,-2.87192,-0.361559,-606423,
912.966,752.893,565.407,0.649158,8.5883,0.322205,-8.49068,0.419824,-613965,
922.884,436.898,317.788,1.81348,2.57882,9.43462,-12.4054,-0.39197,-225699,
961.636,592.539,296.347,3.83177,9.90835,5.12855,-13.8298,1.20715,-102591,
489.366,726.683,55.5603,3.6539,16.0061,-13.4439,-3.90628,-1.34411,-87513.9,
967.305,906.018,660.143,4.01594,14.0438,-4.46607,-8.26045,1.31731,-791859,
997.089,871.218,318.72,0.711673,22.6778,-6.97788,-14.7499,0.949998,-145675,
660.163,481.909,109.684,1.99245,7.40097,-0.274738,-7.00285,0.123384,-16594.4,
898.357,796.67,158.416,3.99531,21.8259,-7.22498,-12.9214,1.67955,51448.4,
77.9838,199.354,65.6096,3.00568,2.91641,-1.14181,-0.0293616,1.74523,97005.1,
601.552,705.273,600.387,2.41467,4.54978,-4.50277,-0.023141,0.0238674,-719485,
282.536,947.586,14.6724,3.57506,29.6575,-28.3528,-1.31554,-0.0107826,-1083.08,
988.147,441.728,221.807,1.68263,6.55224,10.4995,-15.3222,1.72955,6268.88,
811.207,415.989,360.626,1.75756,1.87159,7.30409,-8.72507,0.450611,-232833,
820.738,824.446,497.759,0.723514,16.078,-7.23854,-7.03692,1.80257,-386444,
185.127,649.633,172.841,0.236197,14.7112,-12.8875,-0.072672,1.75098,46214.4,
547.658,499.093,332.81,3.93952,5.71754,-1.44583,-3.1259,1.14581,-152185,
656.752,555.497,409.677,2.74599,4.07284,-0.297356,-4.35403,-0.578551,-370682,
336.937,862.069,162.094,1.30578,23.5962,-22.2507,-1.4418,-0.0963572,-58380.2,
348.761,648.625,74.2742,1.35301,13.0377,-11.8031,-1.91879,-0.684239,-52440.8,
439.209,385.394,336.358,2.25907,0.596634,0.148441,-1.31812,-0.573047,-260952,
721.677,836.638,54.413,3.77018,22.6001,-14.4779,-8.55736,-0.435229,-32259.9,
529.323,894.159,449.73,2.63998,20.0301,-18.4513,-1.28769,0.291121,-386897,
952.493,443.102,182.63,0.25312,6.29443,9.05409,-14.4406,0.907882,-11765.7,
829.646,870.788,168.336,1.63907,24.311,-13.2179,-10.9058,0.187351,-45336.3,
785.269,728.853,561.34,1.89371,8.3761,-2.15981,-4.9829,1.23338,-555566,
508.292,871.244,29.4975,4.44189,26.3493,-20.8028,-4.25492,1.29161,76422.6,
967.053,748.55,350.869,3.92001,13.5265,-1.03035,-13.4193,-0.923151,-302083,
658.874,714.481,350.51,2.41451,14.3044,-7.6673,-5.14339,1.49376,-155318,
313.737,732.727,47.3008,4.29714,17.914,-16.0802,-1.58956,0.244256,10306.7,
202.012,904.06,126.454,0.918368,27.4823,-26.0733,-0.410108,0.998933,28470.1,
952.115,568.762,413.189,0.0600498,6.67167,7.10999,-12.1587,1.62293,-243238,
637.648,961.045,324.357,3.74107,25.6999,-22.0671,-4.98028,-1.34747,-291959,
694.396,335.601,114.766,3.49044,3.06445,4.4633,-7.75025,-0.222499,-39807.2,
851.955,637.023,366.884,1.6348,9.94855,0.806985,-9.76969,0.985844,-209549,
488.848,864.186,290.925,1.25834,22.2651,-19.3342,-2.55031,0.380574,-146244,
787.851,584.99,425.48,0.610049,3.86767,1.93861,-7.26546,-1.45919,-450370,
93.7423,459.516,34.8165,2.09264,6.04379,-6.81324,-0.125181,-0.894628,-56563.7,
723.34,945.187,553.837,1.81548,18.2959,-15.8107,-3.57733,-1.09211,-679561,
731.24,269.088,154.441,0.196824,2.99242,6.83698,-8.44173,1.38767,36272.5,
744.384,857.905,417.87,0.266421,18.1479,-12.2824,-6.27093,-0.405364,-373761,
628.224,261.486,170.904,2.1255,1.23737,4.7446,-6.03902,-0.0570449,-61868.6,
654.735,496.395,64.6449,3.50147,6.63434,-0.990796,-7.01465,-1.37111,-91331.8,
599.849,456.91,122.314,1.4472,8.26146,-0.706481,-5.69863,1.85636,82417.7,
541.263,395.026,159.595,3.19721,5.86295,0.104871,-4.42024,1.54758,42711.7,
868.335,932.099,834.498,3.82521,4.22061,-4.74624,-0.952129,-1.47776,-1.4822e+06,
941.197,837.497,78.9662,0.576951,21.5073,-8.43936,-14.5353,-1.46732,-101268,
634.683,312.153,49.1785,1.06295,2.81993,3.47615,-6.6165,-0.320416,-24227.3,
676.049,558.155,76.0023,0.376377,10.3345,-2.64817,-7.45697,0.22939,2329.06,
807.882,741.865,228.37,1.4839,15.9077,-6.54209,-9.92334,-0.557696,-138055,
337.77,520.92,147.407,0.0580154,8.39469,-6.72379,-1.52621,0.144691,-34701.8,
220.343,581.606,139.017,1.83216,9.4399,-10.0577,-0.482933,-1.10076,-105265,
767.727,222.109,24.0194,2.32254,3.28232,8.1188,-9.73013,1.67099,99967.9,
745.606,791.664,646.736,1.73907,8.31885,-4.61476,-2.27477,1.42933,-750039,
539.664,833.662,145.559,0.682971,22.5333,-17.8062,-4.46246,0.264659,-26358.6,
432.257,717.861,216.866,1.59844,13.9824,-13.1663,-2.31038,-1.4943,-184491,
579.18,943.642,188.801,4.36694,27.6441,-23.2967,-4.95413,-0.606687,-108006,
307.346,462.313,177.272,3.7231,7.483,-4.98347,-1.04164,1.45789,25374.8,
550.842,820.424,539.149,2.54393,13.6055,-12.4278,-0.210605,0.967101,-522838,
317.151,123.833,8.50902,0.627768,2.27696,1.15651,-1.66092,1.77256,107123,
218.104,863.606,9.78777,0.746852,26.0062,-23.8609,-0.784478,1.36076,82156.4,
635.212,839.317,228.78,0.295202,20.8475,-15.7491,-5.80267,-0.704254,-147299,
374.119,438.016,284.534,1.35266,4.16753,-2.69005,-0.975036,0.502445,-131513,
78.5833,488.323,19.2435,1.66113,7.81976,-7.77271,-0.0959255,-0.0488753,-3698.36,
949.742,904.898,504.205,1.41515,18.0289,-7.95574,-10.7044,-0.631205,-546644,
781.52,754.341,495.792,2.2019,12.3945,-4.65126,-6.03086,1.71233,-387997,
688.905,662.25,144.424,0.430698,14.922,-6.30744,-7.49771,1.11683,25869.5,
359.944,673.476,297.734,2.02841,12.5737,-11.3844,-0.676085,0.513235,-146233,
966.849,358.777,91.5301,3.95423,4.4313,11.3314,-15.3087,0.454061,10722.4,
427.689,760.114,352.957,1.99498,15.3489,-14.0137,-0.964021,0.371224,-226693,
197.492,585.536,191.468,0.42387,10.7354,-10.0807,-0.0387225,0.615999,-36041.9,
771.078,309.602,62.4052,3.65574,4.44088,6.72134,-9.76051,1.40171,77037.2,
515.676,692.42,476.443,3.1935,9.96348,-7.69996,-0.643198,1.62033,-355940,
921.658,669.356,242.31,1.29221,12.006,0.1998,-13.0666,-0.860797,-169520,
742.1,209.462,87.0872,1.86251,2.32905,7.77561,-8.97496,1.1297,53196.3,
161.821,872.348,11.8343,3.08867,26.5653,-24.7151,-0.430396,1.4198,85640.6,
768.054,847.084,430.783,1.93385,17.322,-10.8999,-6.68143,-0.259385,-386844,
541.324,738.157,269.968,4.36492,15.7256,-11.9611,-3.63786,0.126611,-138103,
228.574,964.907,77.9391,2.16139,31.2641,-29.8065,-0.762963,0.694617,29886.5,
852.735,328.293,3.60047,0.881887,2.56731,8.45424,-12.0157,-0.994179,-60189.7,
206.318,754.223,193.514,3.58738,18.6864,-17.4779,-0.0845959,1.12397,-6877.25,
867.523,718.841,571.889,2.70371,5.85007,0.763234,-7.03184,-0.418538,-679443,
167.634,198.31,101.777,2.3123,0.980278,-0.664184,-0.293188,0.022906,-19331.1,
901.658,938.014,345.462,1.77275,26.4595,-13.6726,-11.4621,1.32483,-158515,
882.103,516.737,20.9712,1.59976,7.35868,4.04044,-12.8506,-1.45148,-88717.4,
952.5,393.54,185.074,1.60527,2.74657,10.4396,-14.426,-1.23987,-143537,
917.088,784.434,350.249,4.39466,15.1591,-4.41119,-11.8708,-1.1229,-313303,
785.668,729.053,588.748,4.27144,5.29326,-1.63822,-4.47238,-0.817334,-742710,
661.451,636.8,469.491,2.15935,4.80635,-2.52975,-3.5874,-1.3108,-520168,
476.065,647.147,443.337,3.58495,7.67109,-6.84799,-0.497222,0.325873,-373375,
649.36,902.367,39.4152,0.43894,26.5053,-19.9172,-6.9422,-0.354134,-24537.9,
561,942.38,400.246,2.79985,22.6057,-21.5025,-2.55344,-1.45022,-408155,
642.586,516.845,243.28,0.317925,8.51639,-1.02707,-5.84526,1.64406,-18878.8,
705.227,830.97,664.937,4.0657,8.56405,-7.29621,-0.912216,0.355627,-862762,
543.55,977.652,292.722,0.446152,29.5121,-25.2904,-3.4662,0.755519,-125651,
985.402,896.014,180.702,3.12722,27.4074,-9.94796,-15.5061,1.95342,52906.8,
846.376,961.296,176.17,2.84522,28.084,-18.1901,-11.3245,-1.43061,-148646,
774.026,762.799,723.701,1.5156,1.26695,-0.675283,-1.24551,-0.653835,-1.08705e+06,
828.885,868.221,257,0.322788,24.2313,-12.4681,-10.2618,1.50149,-41234,
460.263,562.797,142.501,2.91365,8.81309,-6.63183,-3.16504,-0.983785,-100148,
526.815,711.72,70.4721,2.91395,15.9036,-12.0727,-4.50406,-0.673161,-50669.6,
205.713,960.441,181.527,0.986017,29.3291,-29.2422,-0.154768,-0.0678533,-70010,
882.607,461.058,422.816,2.87278,3.0857,8.8013,-9.91839,1.96861,-238415,
798.964,842.645,516.895,2.6147,14.3473,-8.50318,-6.13329,-0.289138,-551859,
526.665,381.177,83.1577,0.873377,6.20233,-0.104128,-4.46924,1.62896,84747.6,
926.665,900.676,225.526,0.332091,25.4575,-11.7798,-13.3493,0.328436,-81848.7,
475.288,599.307,370.935,2.37182,6.20503,-5.86368,-1.45922,-1.11787,-342834,
449.947,776.693,316.106,0.194974,17.7822,-14.9403,-1.69426,1.14761,-130397,
476.305,652.168,218.996,2.77233,13.8721,-9.51516,-2.95637,1.40063,-11158.5,
815.862,649.53,637.944,1.49395,1.24547,3.78122,-4.27419,0.752503,-768408,
477.158,567.342,40.0803,3.22538,10.0545,-6.8489,-3.73577,-0.53018,-35297.2,
561.744,937.091,495.793,3.93988,21.6414,-19.7454,-1.15252,0.74357,-446624,
582.444,407.501,103.632,0.0185056,5.42832,0.295231,-5.42834,0.295206,-3614.67,
611.238,702.531,190.498,4.04474,14.7689,-9.53794,-5.57411,-0.343178,-93346.6,
647.61,875.025,123.891,1.61991,24.1403,-18.1207,-6.67675,-0.65709,-70462.3,
584.833,192.473,2.83458,1.56627,1.83574,4.42769,-5.65175,0.611675,37000,
436.372,380.648,217.619,1.35044,2.1107,-0.859379,-2.36405,-1.11272,-162054,
684.103,847.999,482.443,2.54337,15.8588,-12.1862,-3.88733,-0.214754,-478498,
923.85,823.835,670.099,3.44224,9.51389,-0.906799,-6.6836,1.92349,-781665,
741.557,857.833,164.138,3.76697,23.6147,-14.7879,-8.64178,0.185033,-42685,
712.153,305.03,275.925,3.31288,-0.411398,6.56371,-7.12253,-0.970223,-210983,
898.684,638.299,77.9902,3.92501,12.642,-0.0187787,-13.2453,-0.622068,-49810,
683.918,888.705,444.111,0.669257,20.6823,-15.1136,-4.47005,1.09868,-327982,
758.085,589,149.881,2.25822,10.0028,-1.59767,-9.12535,-0.720184,-88511.1,
649.81,295.885,117.868,3.5197,3.02503,4.31374,-6.74798,0.590798,7967.2,
412.503,489.136,168.788,0.0271009,8.63175,-4.62457,-2.34102,1.66616,43850.7,
954.932,782.248,138.499,3.38686,18.3077,-4.8375,-14.7517,-1.28145,-115912,
709.857,431.872,318.663,3.3491,4.66467,3.84056,-6.64867,1.85656,-90740.3,
971.054,801.422,8.20485,4.01062,20.5462,-5.64384,-15.5806,-0.678268,-41180.7,
720.645,825.74,248.14,0.153411,20.3581,-12.9353,-7.56422,-0.141364,-131702,
637.315,681.768,357.645,2.95247,12.7118,-6.53606,-4.59812,1.57765,-160347,
431.271,219.733,63.8732,3.49839,0.212162,1.5452,-3.00607,-1.24871,-83726.3,
944.997,578.235,253.459,0.639268,9.91952,4.76817,-13.6952,0.992489,-68421.2,
536.067,558.438,277.74,4.41813,7.7427,-4.28315,-3.47393,-0.0143807,-155149,
948.946,863.721,509.205,1.99546,17.8966,-5.49013,-10.5957,1.81082,-408995,
945.66,556.106,474.006,1.21228,1.84521,8.26969,-11.0647,-0.949801,-506842,
873.005,888.555,211.83,3.80114,26.5171,-12.7578,-11.8525,1.90682,25649,
511.769,872.297,203.517,2.2165,22.5925,-20.1348,-3.64348,-1.18579,-154598,
183.625,161.651,74.8591,4.23649,-0.798662,-0.213829,-0.464575,-1.47707,-100594,
947.715,798.964,712.114,2.27915,3.82517,2.12481,-6.46205,-0.51207,-1.0452e+06,
838.933,985.443,528.262,2.07209,21.9972,-15.8524,-7.01879,-0.874029,-611013,
428.733,910.116,80.0262,3.57796,25.7209,-24.2317,-2.93158,-1.44238,-100096,
464.448,759.454,306.936,3.15048,16.4774,-13.9404,-2.00777,0.529217,-156394,
804.013,701.049,50.0951,2.27665,16.1785,-5.51906,-10.6406,0.0187994,-3881.37,
456.037,497.05,378.782,1.37346,4.12316,-2.35759,-1.06573,0.699842,-244600,
752.896,593.776,183.417,4.243,10.501,-1.72925,-8.81107,-0.0393232,-69663.1,
687.071,702.451,378.696,0.293849,12.7181,-6.13718,-5.4309,1.15001,-217228,
983.146,647.135,500.064,2.53878,4.8861,6.26397,-11.84,-0.689956,-541881,
468.369,555.845,46.9461,4.0135,10.8041,-6.54959,-3.58856,0.665927,35891.4,
698.804,977.957,256.276,0.931803,29.7124,-22.4535,-6.9841,0.274766,-114727,
975.89,437.341,342.021,3.64407,3.82344,11.3491,-13.8043,1.36825,-151156,
753.441,813.29,727.091,4.25058,6.04508,-3.74357,-0.644658,1.65685,-957058,
